= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MvCCRES                       ( 1) | 3.03         | -0.0315   | 0.115     | 0.816       | 1.33      | 0         | 0.00184   | 0.794     | -0.185    | -0.0243   | -0.0243   | -0.0243   | -0.00492  | 0.917     | -0.00121  | -0.0269
RecoEnergySqrtFD              (-1) | 2.86         | -0.0214   | 0.00305   | 0.56        | 0.0792    | 0.214     | 0.119     | 1.91      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.91
MaCCQE                        ( 1) | 2.81         | -0.0553   | 0.113     | 0.928       | 1.85      | 0         | 0.000556  | -0.0244   | -0.294    | -0.0371   | -0.0371   | -0.0371   | -0.0168   | 0.0759    | 0.0718    | -0.00727
EMRecoUncorrInvSqrtFD         (-1) | 2.76         | -0.0312   | -0.0487   | 0.779       | -0.194    | 0.134     | 0.119     | 2         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2
ERecoScaleMuLArSqrtND         ( 1) | 2.61         | 0         | 0         | 0           | 0         | 0         | 0         | 2.61      | 0.0788    | 0         | 0         | 0         | 2.53      | 0         | 0         | 0
RecoEnergyInvSqrtFD           (-1) | 2.56         | -0.0213   | -0.0155   | 0.788       | -0.336    | 0.214     | 0.119     | 1.81      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.81
flux_Nov17_13                 ( 1) | 2.28         | -0.0237   | 0.0691    | 0.855       | 1.72      | 0.379     | 0.0267    | -0.738    | -0.345    | -0.0288   | 0.00107   | -0.283    | -0.00473  | -0.0886   | 0.00861   | 0.00532
ERecoScaleMuLArND             ( 1) | 1.68         | 0         | 0         | 0           | 0         | 0         | 0         | 1.68      | 0.0408    | 0         | 0         | 0         | 1.64      | 0         | 0         | 0
flux_Nov17_14                 (-1) | 1.63         | -0.0243   | 0.0755    | 0.362       | 1.3       | 0.319     | 0.0203    | -0.418    | -0.245    | -0.0216   | 0.000233  | -0.129    | -0.00228  | -0.0233   | 0.00163   | 0.00319
ChargedHadRecoUncorrInvSqrtFD (-1) | 1.24         | -0.00495  | -0.0269   | 1.01        | -0.456    | 0         | -0.0365   | 0.761     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.761
ChargedHadRecoUncorrSqrtFD    ( 1) | -1.2         | -0.00351  | 0.0515    | -0.797      | -0.181    | 0.187     | 0.0431    | -0.504    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.504
ChargedHadRecoUncorrFD        (-1) | 1.19         | 0.00213   | -0.00427  | 0.91        | -0.215    | 0         | -0.0363   | 0.533     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.533
flux_Nov17_4                  ( 1) | 1.14         | -0.0481   | 0.00841   | 0.231       | 0.581     | 0.045     | 0.00411   | 0.317     | -0.0287   | 0.00569   | -0.000107 | 0.394     | -0.000661 | -0.0551   | 0.00146   | -0.000576
ERecoScaleMuLArInvSqrtND      (-1) | -1.02        | 0         | 0         | 0           | 0         | 0         | 0         | -1.02     | 0.00856   | 0         | 0         | 0         | -1.03     | 0         | 0         | 0
NR_nubar_p_CC_1Pi             (-1) | -1.02        | 0.0258    | -0.0289   | -0.176      | 0         | 0         | -0.0187   | -0.818    | -0.0661   | -0.0661   | -0.0661   | -0.0661   | 0.0129    | -0.804    | -0.0206   | -0.205
ChargedHadRecoUncorrInvSqrtND ( 1) | 0.864        | 0         | 0         | 0           | 0         | 0         | 0         | 0.864     | 0.014     | -0.0245   | 3.74e-05  | 0         | 0.873     | 0         | 0         | 0
flux_Nov17_10                 ( 1) | 0.848        | 0.00503   | 0.0264    | 0.274       | 0.512     | 0.153     | 0.00921   | -0.132    | -0.0969   | -0.0119   | 1.01e-07  | -0.0232   | -3.89e-07 | -7.77e-06 | 3.81e-09  | 8.08e-08
NR_nu_n_CC_2Pi                ( 1) | 0.777        | 0         | 0.0824    | 0.0539      | 0.705     | 0         | 0.0394    | -0.103    | -0.103    | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                       (-1) | -0.774       | 0.014     | -0.0302   | -0.219      | -0.427    | 0         | -0.000232 | -0.111    | 0.0614    | 0.0103    | 0.0103    | 0.0103    | 0.00502   | -0.126    | -0.0182   | 0.00793
