= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nubar_n_CC_2Pi             (-1) | 0.0488       | -0.0544   | -0.0328   | -9.41e-05   | 0         | 0         | 0         | 0.136     | 0         | 0         | 0         | 0         | -0.0317   | -0.123    | 0.0805    | 0.211
flux_Nov17_7                  (-1) | -0.0469      | -0.0422   | -0.0101   | -2.99e-05   | -0.0151   | -0.00196  | -5.6e-06  | 0.0225    | 0.0172    | 0.0072    | -3.17e-07 | -0.0265   | 0.000852  | 0.0234    | 0.00126   | -0.00086
flux_Nov17_27                 ( 1) | -0.046       | 0.0236    | 0.000744  | -1.18e-05   | -0.123    | 0.0337    | -3.26e-05 | 0.0187    | 0.0571    | 0.000126  | -6.2e-07  | -0.0369   | -0.000328 | -0.000458 | -0.0014   | 0.000778
NR_nu_np_CC_1Pi               ( 1) | 0.041        | 0         | 0.0119    | 4.69e-05    | 0.0507    | 0         | 0.00102   | -0.0227   | -0.0227   | 0         | 3.96e-08  | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             ( 1) | 0.0383       | 0         | 0         | 0           | 0         | 0.0502    | 0         | -0.0118   | 0         | -0.0118   | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | 0.0375       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0375    | 0.00446   | 0.0045    | 7.11e-06  | 0         | 0.0285    | 0         | 0         | 0
flux_Nov17_2                  ( 1) | -0.037       | -0.019    | -0.00664  | -1.45e-05   | -0.00706  | -0.00673  | -3.7e-05  | 0.00245   | 0.0103    | 0.000105  | -1.84e-08 | -0.00611  | -0.000341 | -0.00286  | 9.32e-05  | 0.00131
NR_nu_p_CC_2Pi                (-1) | -0.0358      | 0         | -0.02     | -7.87e-05   | -0.0923   | 0         | 0         | 0.0767    | 0.0767    | 0         | 1.58e-06  | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi                (-1) | 0.0346       | 0         | -0.00494  | -1.94e-05   | -0.0195   | 0         | 0         | 0.059     | 0.059     | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrSqrtFD            ( 1) | -0.034       | -0.00274  | -0.0237   | -7.96e-05   | 0         | 0         | 0         | -0.00752  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.00752
EMRecoResFD                   ( 1) | 0.0324       | 0         | 0.0152    | 4.54e-05    | 0         | 0.0182    | -0.000938 | -0.000144 | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.000144
FrElas_pi                     (-1) | -0.0263      | 0.00641   | 0.0342    | 0.000128    | 0.0486    | -0.151    | 0.00215   | 0.0327    | 0         | 0         | 0         | 0         | 0         | 0         | -0.0591   | 0.0919
NR_nu_p_NC_3Pi                (-1) | -0.0242      | 0         | 0         | 0           | 0         | -0.037    | 0         | 0.0127    | 0         | 0.0127    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             (-1) | -0.0232      | -0.0211   | -0.00435  | -1.25e-05   | 0         | 0         | 0         | 0.00231   | 0         | 0         | 3.92e-07  | 0         | -0.00271  | -0.079    | 0.0113    | 0.0742
flux_Nov17_5                  ( 1) | 0.0211       | 0.0771    | -0.00108  | -6.55e-06   | -0.00403  | -0.000808 | -5.24e-06 | -0.0501   | -0.00938  | -0.00734  | -1.05e-07 | -0.00901  | -0.000705 | -0.0236   | -0.000113 | -0.000156
C12ToAr40_2p2hScaling_nubar   (-1) | -0.0207      | 0.275     | -0.19     | -0.000544   | 0         | 0         | -0.000175 | -0.105    | 0         | 0         | 0         | 0         | 0.0571    | -0.0908   | -0.0484   | -0.0231
EMRecoResND                   (-1) | 0.0198       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0198    | 0.00209   | 0.00273   | -1.44e-06 | 0         | 0.0149    | 0         | 0         | 0
NR_nubar_p_NC_3Pi             ( 1) | 0.0182       | 0         | 0         | 0           | 0         | 0.0274    | 0         | -0.0092   | 0         | -0.0092   | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            ( 1) | -0.0169      | 0         | 0         | 0           | 0         | 0         | -0.0169   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
