= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArFD             ( 1) | -3.44        | -0.107    | -0.000553 | -2.69e-05   | -0.562    | 0         | 0         | -2.77     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.77
ERecoScaleMuLArInvSqrtFD      ( 1) | -3.38        | -0.133    | -0.000209 | -1.09e-05   | -0.558    | 0         | 0         | -2.69     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.69
ERecoScaleMuLArSqrtFD         ( 1) | -3.33        | -0.0704   | -0.000639 | -3.3e-05    | -0.533    | 0         | 0         | -2.73     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.73
ChargedHadRecoUncorrInvSqrtFD ( 1) | -2           | 0.00538   | 0.0215    | 0.000931    | -0.564    | 0.00797   | -0.00119  | -1.47     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.47
ChargedHadRecoUncorrInvSqrtND (-1) | -1.79        | 0         | 0         | 0           | 0         | 0         | 0         | -1.79     | -0.341    | -0.231    | 2.12e-05  | 0         | -1.22     | 0         | 0         | 0
ChargedHadRecoUncorrND        (-1) | -1.41        | 0         | 0         | 0           | 0         | 0         | 0         | -1.41     | -0.34     | -0.203    | 2.12e-05  | 0         | -0.863    | 0         | 0         | 0
ChargedHadRecoUncorrFD        ( 1) | -1.39        | 0.00381   | 0.00896   | 0.000398    | -0.434    | -0.0574   | -0.000741 | -0.914    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.914
ERecoScaleMuLArSqrtND         (-1) | -1.14        | 0         | 0         | 0           | 0         | 0         | 0         | -1.14     | -0.216    | 0         | 0         | 0         | -0.92     | 0         | 0         | 0
RecoEnergyInvSqrtFD           ( 1) | -1.1         | -0.0032   | 0.00907   | 0.000381    | -0.295    | 0.00159   | 0.000316  | -0.817    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.817
RecoEnergyInvSqrtND           (-1) | -1.01        | 0         | 0         | 0           | 0         | 0         | 0         | -1.01     | -0.2      | -0.218    | 2.11e-05  | 0         | -0.589    | 0         | 0         | 0
ERecoScaleMuLArND             (-1) | -1           | 0         | 0         | 0           | 0         | 0         | 0         | -1        | -0.192    | 0         | 0         | 0         | -0.803    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    ( 1) | -0.993       | 0.00532   | -0.0105   | -0.000515   | -0.27     | -0.113    | -0.000741 | -0.604    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.604
ChargedHadRecoUncorrSqrtND    (-1) | -0.99        | 0         | 0         | 0           | 0         | 0         | 0         | -0.99     | -0.272    | -0.145    | 2.12e-05  | 0         | -0.574    | 0         | 0         | 0
FrAbs_pi                      (-1) | -0.886       | 0.00112   | 0.00365   | 0.000265    | -0.121    | 0.231     | 0.000595  | -1        | 0.0577    | -0.126    | -2.32e-06 | 0         | 0.058     | -0.608    | -0.0461   | -0.343
ERecoScaleMuLArInvSqrtND      (-1) | -0.824       | 0         | 0         | 0           | 0         | 0         | 0         | -0.824    | -0.172    | 0         | 0         | 0         | -0.639    | 0         | 0         | 0
RecoEnergyScaleFD             ( 1) | -0.77        | -0.00562  | 0.000289  | 4.88e-05    | -0.194    | -0.0366   | 0.000164  | -0.534    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.534
RecoEnergyScaleND             (-1) | -0.731       | 0         | 0         | 0           | 0         | 0         | 0         | -0.731    | -0.145    | -0.143    | 2.11e-05  | 0         | -0.442    | 0         | 0         | 0
FrInel_pi                     ( 1) | -0.553       | -0.00067  | 0.00344   | 0.000244    | 0.033     | 0.188     | -0.000288 | -0.777    | -0.0139   | 0.016     | 3.76e-06  | 0         | 0.0883    | -0.432    | -0.0481   | -0.391
MvCCRES                       ( 1) | 0.552        | 0.0076    | 0.138     | 0.00571     | 0.672     | 0         | 0.000755  | -0.272    | -0.482    | 0         | -3.96e-06 | 0         | -0.025    | 0.191     | -0.131    | 0.177
MaCCQE                        ( 1) | 0.452        | -0.0366   | 0.0779    | 0.00296     | 1.36      | 0         | 0         | -0.955    | -1.72     | 0         | 0         | 0         | 0.0541    | 0.789     | 0.264     | -0.318
CCQEPauliSupViaKF             ( 1) | 0.418        | 0.0363    | -0.00176  | -0.000105   | -0.231    | 0         | -7.45e-05 | 0.614     | 0.406     | 0         | 6.87e-07  | 0         | -0.0885   | 0.344     | -0.161    | 0.112
BeRPA_A                       (-1) | 0.367        | 0.0319    | -0.00214  | -0.000119   | -0.28     | 0         | 0         | 0.618     | 0.494     | 0         | 0         | 0         | -0.0685   | 0.227     | -0.137    | 0.101
MuonRecoResND                 (-1) | -0.339       | 0         | 0         | 0           | 0         | 0         | 0         | -0.339    | 0.0179    | -0.356    | 1.77e-05  | 0         | -0.000892 | 0         | 0         | 0
FrElas_N                      ( 1) | -0.331       | 0.0169    | -0.00677  | -0.000464   | -0.149    | -0.0442   | 4.35e-05  | -0.148    | 0         | 0         | 0         | 0         | 0         | 0         | 0.0852    | -0.233
MaNCRES                       ( 1) | 0.305        | 0         | 0         | 0           | 0         | 0.812     | 0         | -0.507    | 0         | -0.507    | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      ( 1) | -0.265       | 0.0172    | 0.00603   | 0.000212    | 0.0065    | 0.00181   | -0.00027  | -0.297    | 0.0276    | -0.0363   | 1.46e-06  | 0         | -0.00718  | -0.113    | -0.0169   | -0.151
RecoEnergySqrtND              (-1) | -0.264       | 0         | 0         | 0           | 0         | 0         | 0         | -0.264    | -0.0551   | -0.0584   | -1.33e-05 | 0         | -0.151    | 0         | 0         | 0
flux_Nov17_0                  ( 1) | -0.261       | 0.0229    | -7.74e-05 | -5.27e-06   | -0.00391  | 0.000525  | -5.99e-06 | -0.28     | 0.0185    | -0.00789  | -5.41e-06 | -0.283    | -0.00214  | -0.006    | -0.000234 | -0.00041
EMRecoUncorrInvSqrtFD         ( 1) | -0.26        | -0.00923  | -0.00511  | -0.00019    | -0.0599   | -0.0143   | 0.000153  | -0.172    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.172
Theta_Delta2Npi               ( 1) | 0.259        | 0.00322   | 0.0209    | 0.00061     | 0.244     | 0.0513    | 5.5e-05   | -0.0605   | -0.0638   | -0.0229   | 0         | 0         | 0.0112    | -0.0296   | 0.00236   | 0.0421
E2p2h_A_nu                    (-1) | -0.255       | 0         | 0.000619  | 1.75e-05    | 0.518     | 0         | 0         | -0.773    | -0.773    | 0         | 0         | 0         | 0         | 0         | 0         | 0
ChargedHadRecoResFD           ( 1) | -0.252       | 0.00455   | -0.00175  | -7.24e-05   | -0.0904   | -0.0223   | 0         | -0.143    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.143
RecoEnergySqrtFD              ( 1) | -0.248       | -0.00391  | -0.00513  | -0.000308   | -0.0699   | -0.0175   | 0         | -0.152    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.152
flux_Nov17_7                  ( 1) | 0.248        | 0.00746   | 0.000161  | 1.34e-05    | -0.0066   | 0.000566  | 1.53e-06  | 0.246     | -0.0183   | -0.0191   | -8.75e-07 | 0.274     | 0.00225   | 0.00732   | -2.58e-05 | -0.000146
flux_Nov17_5                  (-1) | -0.247       | -0.0105   | 0.000166  | 2.66e-06    | 0.00474   | 0.000195  | 5.4e-07   | -0.241    | 0.0118    | 0.0194    | 3.93e-07  | -0.26     | -0.00242  | -0.00958  | 6.78e-06  | -9.52e-06
NuOnENCBkgSyst                ( 1) | -0.226       | 0         | 0         | 0           | 0         | 0         | 0         | -0.226    | 0         | -0.226    | 0         | 0         | 0         | 0         | 0         | 0
MuonRecoResFD                 ( 1) | 0.221        | -0.00624  | 0.217     | 0.00956     | 0.0855    | 0.0207    | 2.84e-05  | -0.106    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.106
FrCEx_pi                      (-1) | 0.219        | -0.00393  | -0.00125  | -6.02e-05   | 0.087     | 0.00171   | -0.000484 | 0.136     | -0.0303   | 0.0674    | 5.58e-06  | 0         | 0.0214    | 0.0639    | 0.00688   | 0.00716
EMRecoUncorrInvSqrtND         ( 1) | 0.212        | 0         | 0         | 0           | 0         | 0         | 0         | 0.212     | 0.0342    | 0.0076    | 1.51e-06  | 0         | 0.171     | 0         | 0         | 0
BeRPA_D                       (-1) | -0.204       | 0.00512   | -0.0148   | -0.000619   | -0.326    | 0         | 0         | 0.132     | 0.414     | 0         | 0         | 0         | -0.00315  | -0.316    | -0.0492   | 0.0894
EMRecoUncorrFD                ( 1) | -0.182       | -0.00974  | -0.00432  | -0.000175   | -0.0513   | -0.0127   | 0.000153  | -0.104    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.104
NR_nubar_n_NC_2Pi             (-1) | -0.178       | 0         | 0         | 0           | 0         | -0.276    | 0         | 0.098     | 0         | 0.098     | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | -0.17        | 0.00883   | -0.00152  | -0.00011    | 0         | 0         | 0         | -0.177    | 0         | 0         | 0         | 0         | -0.00395  | -0.00232  | -0.157    | -0.0132
NR_nubar_p_CC_1Pi             (-1) | 0.152        | -0.0102   | -0.014    | -0.00102    | 0         | 0         | -0.000369 | 0.178     | 0         | 0         | 1.14e-07  | 0         | 0.0836    | 0.104     | 0.0629    | -0.0724
NR_nubar_p_NC_2Pi             (-1) | -0.143       | 0         | 0         | 0           | 0         | -0.163    | 0         | 0.0199    | 0         | 0.0199    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_4                  ( 1) | 0.141        | 0.014     | 0.0053    | 0.000242    | 0.305     | 0.0324    | 0.000229  | -0.216    | -0.249    | -0.0548   | -9.54e-06 | 0.153     | -0.00287  | -0.0646   | 0.00202   | 0.000821
NR_nubar_p_NC_1Pi             (-1) | -0.14        | 0         | 0         | 0           | 0         | -0.201    | 0         | 0.061     | 0         | 0.061     | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   (-1) | -0.14        | 0.00446   | -0.00157  | -0.000114   | 0         | 0         | 0         | -0.142    | 0         | 0         | 0         | 0         | -0.00288  | -0.0695   | -0.0792   | 0.00906
EMRecoUncorrND                (-1) | -0.136       | 0         | 0         | 0           | 0         | 0         | 0         | -0.136    | -0.0301   | 0.00501   | -1.43e-05 | 0         | -0.111    | 0         | 0         | 0
EMRecoUncorrSqrtFD            ( 1) | -0.136       | -0.00416  | -0.00469  | -0.000198   | -0.0458   | -0.00637  | 0         | -0.0746   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0746
flux_Nov17_20                 ( 1) | -0.119       | -0.00574  | -0.0124   | -0.000248   | -0.0423   | -0.0123   | -0.000118 | -0.0459   | -0.046    | -0.00395  | -3.96e-07 | -0.00163  | -6.26e-05 | 0.00647   | -0.000465 | 0.00044
E2p2h_B_nu                    ( 1) | 0.115        | 0         | -0.000362 | -1.02e-05   | -0.266    | 0         | 0         | 0.381     | 0.381     | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_17                 ( 1) | -0.11        | -0.0165   | -0.000142 | -5.04e-06   | 0.258     | -0.055    | 7.44e-05  | -0.296    | -0.321    | 0.0286    | 3.96e-06  | 0.00675   | -0.000607 | -0.00815  | 0.00153   | 0.00297
flux_Nov17_26                 ( 1) | -0.105       | 0.000298  | -0.00677  | -0.000222   | -0.032    | 0.00117   | -1.83e-05 | -0.0678   | -0.0109   | -0.00957  | 2.81e-08  | -0.0649   | 0.00122   | 0.0189    | -0.00171  | -0.000844
E2p2h_B_nubar                 ( 1) | -0.104       | 0.00432   | -0.000944 | -6.84e-05   | 0         | 0         | 0         | -0.107    | 0         | 0         | 0         | 0         | -0.00356  | -0.0238   | -0.0796   | 4.48e-05
flux_Nov17_23                 (-1) | -0.0936      | -0.00327  | 0.000715  | 7.99e-05    | -0.0171   | 0.00844   | -2.93e-05 | -0.0824   | -0.0063   | -0.00579  | -1.69e-06 | -0.0879   | 0.00145   | 0.0158    | -0.00126  | 0.00187
NR_nubar_n_CC_2Pi             (-1) | 0.0875       | -0.0185   | -0.00653  | -0.000473   | 0         | 0         | -0.000224 | 0.113     | 0         | 0         | 0         | 0         | -0.0138   | 0.0235    | 0.127     | -0.0235
EMRecoUncorrSqrtND            ( 1) | 0.0826       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0826    | 0.00151   | 0.00558   | 7.43e-07  | 0         | 0.0755    | 0         | 0         | 0
BeRPA_B                       ( 1) | -0.0807      | -0.0176   | 0.00365   | 0.00019     | 0.316     | 0         | 0         | -0.383    | -0.535    | 0         | 0         | 0         | 0.03      | 0.113     | 0.109     | -0.0986
NR_nu_n_NC_2Pi                (-1) | -0.0795      | 0         | 0         | 0           | 0         | -0.085    | 0         | 0.00552   | 0         | 0.00552   | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                       (-1) | -0.0785      | 0.00348   | -0.00185  | -0.00018    | -0.0462   | -0.0157   | -0.000267 | -0.0178   | 0.0129    | -0.0327   | -1.32e-06 | 0         | -0.0185   | 0.236     | 0.0298    | -0.245
flux_Nov17_18                 ( 1) | 0.0778       | 0.00749   | 0.0249    | 0.000943    | 0.0362    | 0.0438    | 0.000124  | -0.0357   | 0.0556    | -0.00896  | 7.95e-06  | -0.0975   | 0.00227   | 0.0127    | -0.00083  | 0.000324
NR_nubar_n_NC_3Pi             (-1) | -0.0728      | 0         | 0         | 0           | 0         | -0.0911   | 0         | 0.0183    | 0         | 0.0183    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_12                 ( 1) | 0.0712       | -0.014    | -4.85e-05 | -8.62e-05   | -0.0412   | -0.0478   | -6.12e-05 | 0.174     | 0.0505    | 0.0258    | 1.82e-06  | 0.109     | -7.34e-05 | -0.00885  | 0.000418  | -0.0021
EMRecoResFD                   (-1) | -0.0711      | 0.000574  | 0.00101   | 3.25e-05    | -0.029    | -0.00159  | -2.39e-05 | -0.0421   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0421
flux_Nov17_22                 ( 1) | -0.0694      | -0.00488  | 0.00187   | 9.11e-05    | 0.0517    | 0.0146    | 2.71e-05  | -0.133    | -0.0699   | -0.00722  | -5.16e-07 | -0.0797   | 0.00189   | 0.0224    | -0.00186  | 0.00168
flux_Nov17_14                 (-1) | 0.0683       | 0.0126    | 0.0512    | 0.00192     | 0.595     | 0.153     | 0.000534  | -0.746    | -0.601    | -0.075    | -2.29e-05 | -0.153    | 0.00295   | 0.0964    | -0.0137   | -0.00433
NR_nu_p_CC_2Pi                (-1) | -0.068       | 0         | -0.00732  | -0.000207   | -0.136    | 0         | -0.000826 | 0.0765    | 0.0765    | 0         | 9.36e-08  | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu      ( 1) | -0.0675      | 0         | 0.000727  | 2.06e-05    | 0.257     | 0         | 0         | -0.325    | -0.325    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                (-1) | -0.0647      | 0         | 0         | 0           | 0         | -0.078    | 0         | 0.0133    | 0         | 0.0133    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_27                 (-1) | -0.0606      | -0.00175  | 0.00103   | 2.55e-05    | 0.00876   | -0.00845  | -2.3e-05  | -0.0602   | -0.0553   | -0.000835 | 5.88e-07  | -0.00441  | 0.000192  | 0.00199   | -0.0005   | -0.00125
NR_nu_n_NC_1Pi                (-1) | -0.0589      | 0         | 0         | 0           | 0         | -0.0966   | 0         | 0.0377    | 0         | 0.0377    | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi                (-1) | -0.0586      | 0         | -0.014    | -0.000397   | -0.111    | 0         | -0.000346 | 0.0676    | 0.0676    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             (-1) | -0.0569      | -0.0159   | -0.00234  | -0.00017    | 0         | 0         | -0.000109 | -0.0384   | 0         | 0         | 8.67e-08  | 0         | 0.0158    | -0.0473   | 0.0196    | -0.0267
flux_Nov17_13                 (-1) | 0.0532       | -0.0422   | -0.0513   | -0.0021     | -1.13     | -0.217    | -0.000823 | 1.49      | 1.42      | 0.134     | 1.91e-05  | -0.222    | 0.00481   | 0.128     | -0.0134   | -0.000304
BhtBY                         ( 1) | -0.0529      | -0.00213  | -0.000941 | -4.27e-07   | -0.0275   | -0.0162   | -0.000106 | -0.00607  | 0.00602   | -0.00228  | 2.66e-08  | 0         | 0.000123  | -0.00738  | 0.00185   | -0.0044
EMRecoResND                   (-1) | 0.0484       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0484    | 0.00938   | 0.00704   | 1.77e-05  | 0         | 0.032     | 0         | 0         | 0
flux_Nov17_25                 ( 1) | -0.046       | 0.00839   | -0.00553  | -0.000174   | -0.07     | 0.0186    | -2.96e-05 | 0.00278   | 0.0999    | -0.0195   | -2.49e-07 | -0.0955   | 0.00188   | 0.0166    | -0.000679 | 0.000364
NR_nu_p_NC_1Pi                (-1) | -0.0447      | 0         | 0         | 0           | 0         | -0.0356   | 0         | -0.00904  | 0         | -0.00904  | 0         | 0         | 0         | 0         | 0         | 0
