= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
Theta_Delta2Npi               (-1) | -0.00396     | 0.0178    | -0.00243  | -0.000657   | -0.0283   | -0.00234  | 4.8e-05   | 0.0119    | 0.0419    | -0.000127 | 0         | 0         | -0.00178  | -0.0257   | 7.76e-06  | -0.00235  | 0
FrElas_pi                     (-1) | -0.00337     | 0.00145   | 0.000235  | 6.43e-05    | 0.00329   | -0.00541  | 0.000205  | -0.0032   | 0         | 0         | 0         | 0         | 0         | 0         | -0.000931 | -0.00227  | 0
NR_nu_p_NC_1Pi                (-1) | -0.0028      | 0         | 0         | 0           | 0         | -0.00429  | 0         | 0.00149   | 0         | 0.00149   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | -0.00262     | 0         | 0         | 0           | 0         | 0.0257    | 0         | -0.0284   | 0         | -0.0284   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | -0.000838    | 0         | 0         | 0           | 0         | 0.0154    | 0         | -0.0162   | 0         | -0.0162   | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            ( 1) | -0.0002      | 0         | 0         | 0           | 0         | 0         | -0.0002   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | -4.44e-05    | 0         | 0         | 0           | 0         | -0.0124   | 0         | 0.0123    | 0         | 0.0123    | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | -1.67e-05    | 0         | 0         | 0           | 0         | 0         | -1.69e-05 | 2.38e-07  | 0         | 0         | 2.38e-07  | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 7: 2 - 2.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
CCQEPauliSupViaKF             ( 1) | 0.325        | 0.0418    | -0.00109  | -0.000292   | -0.024    | 0         | -3.72e-05 | 0.309     | 0.0987    | 0         | 4.32e-06  | 0         | -0.00626  | 0.222     | -0.00557  | -0.0015   | 0
BeRPA_A                       (-1) | 0.28         | 0.0363    | -0.00136  | -0.000354   | -0.0261   | 0         | 0         | 0.272     | 0.113     | 0         | 0         | 0         | -0.00519  | 0.168     | -0.00465  | -0.000511 | 0
MaCCQE                        (-1) | 0.21         | 0.0486    | -0.00465  | -0.0011     | -0.0654   | 0         | 0         | 0.232     | 0.15      | 0         | 0         | 0         | -0.0044   | 0.0918    | -0.00707  | 0.000465  | 0
NR_nubar_p_CC_1Pi             (-1) | -0.167       | 0.0424    | -0.0016   | -0.000495   | 0         | 0         | -0.000355 | -0.207    | 0         | 0         | 6.1e-06   | 0         | 0.00837   | -0.188    | 0.00509   | -0.033    | 0
BeRPA_B                       (-1) | 0.16         | 0.0343    | -0.00231  | -0.000595   | -0.0269   | 0         | 0         | 0.155     | 0.09      | 0         | 0         | 0         | -0.00388  | 0.0705    | -0.00384  | 0.00208   | 0
NR_nu_n_CC_3Pi                (-1) | -0.131       | 0         | -0.00212  | -0.000465   | -0.186    | 0         | -0.000138 | 0.0576    | 0.0576    | 0         | -1.44e-07 | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.116        | 0.0369    | -0.00124  | -0.000383   | 0         | 0         | 0         | 0.0811    | 0         | 0         | 0         | 0         | -0.0034   | 0.0856    | -0.00319  | 0.00213   | 0
MvCCRES                       ( 1) | 0.116        | -0.0483   | 0.00994   | 0.00251     | 0.0964    | 0         | 0.00027   | 0.0548    | -0.124    | 0         | -4.69e-06 | 0         | 0.000302  | 0.174     | 0.0052    | 0.00111   | 0
NR_nubar_n_CC_1Pi             (-1) | -0.109       | -0.0113   | -0.000232 | -7.17e-05   | 0         | 0         | -5.67e-05 | -0.0977   | 0         | 0         | 2.76e-07  | 0         | 0.00262   | -0.0845   | 0.00397   | -0.0198   | 0
NR_nubar_n_CC_3Pi             (-1) | -0.108       | -0.0136   | -0.000351 | -0.000109   | 0         | 0         | -0.000446 | -0.0936   | 0         | 0         | 0         | 0         | 0.00264   | -0.113    | 0.0174    | 0.000105  | 0
NR_nubar_n_CC_2Pi             (-1) | -0.105       | 0.0244    | -0.000838 | -0.000259   | 0         | 0         | -0.00271  | -0.126    | 0         | 0         | 0         | 0         | 0.00276   | -0.141    | 0.00721   | 0.00495   | 0
NR_nubar_p_CC_3Pi             (-1) | -0.0874      | -0.0216   | -0.00044  | -0.000136   | 0         | 0         | -0.000233 | -0.065    | 0         | 0         | 1.35e-07  | 0         | 0.00242   | -0.0742   | 0.0128    | -0.00596  | 0
NR_nu_n_CC_2Pi                (-1) | -0.0839      | 0         | -0.00259  | -0.000568   | -0.168    | 0         | -0.000177 | 0.0878    | 0.0878    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | 0.0754       | 0.026     | -0.000376 | -0.000116   | 0         | 0         | 0         | 0.0499    | 0         | 0         | 0         | 0         | -0.00367  | 0.0579    | -0.00227  | -0.002    | 0
NR_nubar_p_CC_2Pi             (-1) | -0.0632      | 0.00194   | -0.00104  | -0.000321   | 0         | 0         | -0.000166 | -0.0636   | 0         | 0         | 0         | 0         | 0.00345   | -0.0827   | 0.00874   | 0.00687   | 0
FrInel_pi                     (-1) | 0.063        | 0.0168    | 0.000747  | 0.000135    | 0.011     | -0.0254   | -0.000846 | 0.0607    | 0.00345   | 0.0265    | 9.41e-06  | 0         | 0.00978   | 0.0279    | 0.00203   | -0.00876  | 0
MaNCRES                       ( 1) | 0.0627       | 0         | 0         | 0           | 0         | 0.047     | 0         | 0.0157    | 0         | 0.0157    | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 ( 1) | 0.0627       | 0.0213    | -0.00044  | -0.000136   | 0         | 0         | 0         | 0.042     | 0         | 0         | 0         | 0         | -0.00227  | 0.0466    | -0.00177  | -0.000533 | 0
FrAbs_pi                      ( 1) | 0.0588       | 0.0232    | -0.000174 | -5.5e-05    | 0.0108    | -0.0282   | -0.000631 | 0.054     | -0.00175  | 0.023     | -1.76e-07 | 0         | 0.00667   | 0.0383    | -0.000989 | -0.0109   | 0
C12ToAr40_2p2hScaling_nu      ( 1) | -0.0565      | 0         | 0.000122  | 2.68e-05    | 0.0211    | 0         | 0         | -0.0777   | -0.0777   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      (-1) | -0.047       | -0.00834  | 0.000276  | 6.39e-05    | -0.0217   | -0.00697  | -0.0015   | -0.00883  | 0         | 0         | 0         | 0         | 0         | 0         | 0.00225   | -0.0111   | 0
BhtBY                         (-1) | 0.0457       | 0.00103   | 0.000362  | 7.02e-05    | 0.0579    | 0.00622   | 6.88e-05  | -0.0199   | -0.0136   | -0.00415  | -7.36e-08 | 0         | -0.000182 | 0.00511   | -0.0048   | -0.00227  | 0
Theta_Delta2Npi               (-1) | 0.0415       | 0.00848   | -0.00112  | -0.000242   | -0.0117   | -0.00136  | -0.000195 | 0.0476    | 0.0393    | 0.000149  | 0         | 0         | -0.00137  | -0.0116   | -0.000605 | 0.0218    | 0
CV1uBY                        (-1) | 0.039        | 0.00242   | 0.000456  | 0.000107    | 0.0351    | 0.00599   | 3.46e-05  | -0.00512  | -0.00738  | -0.00307  | 0         | 0         | -0.000202 | 0.00383   | -9.5e-05  | 0.00181   | 0
E2p2h_A_nu                    (-1) | -0.0389      | 0         | 3.69e-05  | 8.07e-06    | 0.0127    | 0         | 0         | -0.0517   | -0.0517   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi                (-1) | -0.0387      | 0         | -0.00188  | -0.000412   | -0.0879   | 0         | -0.000256 | 0.0518    | 0.0518    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
CV2uBY                        (-1) | -0.034       | -0.00212  | -0.000397 | -9.3e-05    | -0.0306   | -0.00523  | -3.02e-05 | 0.00445   | 0.00645   | 0.00269   | 0         | 0         | 0.000176  | -0.00335  | 8.29e-05  | -0.00159  | 0
FrCEx_N                       ( 1) | -0.0329      | -0.00897  | 0.000257  | 6.17e-05    | -0.00653  | 0.00014   | -0.000383 | -0.0175   | 0.00859   | -0.000846 | 2.95e-07  | 0         | 0.000334  | -0.0185   | 0.00027   | -0.00742  | 0
E2p2h_B_nu                    (-1) | -0.0322      | 0         | 3.87e-05  | 8.47e-06    | 0.00981   | 0         | 0         | -0.042    | -0.042    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape                (-1) | 0.0305       | 0.0016    | -7.07e-05 | -8.06e-06   | -0.00164  | 0         | 0         | 0.0306    | 0.0233    | 0         | 0         | 0         | -8.17e-05 | 0.00431   | -0.000117 | 0.0032    | 0
AhtBY                         (-1) | -0.0303      | -0.00134  | -0.000344 | -7.07e-05   | -0.0386   | -0.00413  | -4.2e-05  | 0.0142    | 0.00843   | 0.0031    | 2.92e-08  | 0         | 1.34e-05  | -0.000107 | 0.00202   | 0.000797  | 0
NR_nu_p_CC_2Pi                (-1) | -0.024       | 0         | -0.000952 | -0.000208   | -0.0814   | 0         | -0.000645 | 0.0592    | 0.0592    | 0         | 4.84e-07  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | -0.0237      | 0         | 0         | 0           | 0         | -0.0285   | 0         | 0.00476   | 0         | 0.00476   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             (-1) | -0.0227      | 0         | 0         | 0           | 0         | -0.0224   | 0         | -0.000254 | 0         | -0.000254 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                (-1) | -0.0211      | 0         | 0         | 0           | 0         | -0.0319   | 0         | 0.0108    | 0         | 0.0108    | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                       ( 1) | -0.0206      | -0.0226   | 0.00307   | 0.000805    | 0.0263    | 0         | 0         | -0.0282   | -0.0473   | 0         | 0         | 0         | 0.00178   | 0.0109    | 0.00233   | 0.00408   | 0
FrInel_N                      ( 1) | 0.0195       | 0.00468   | 0.000225  | 0.0001      | -0.0172   | -0.00353  | -0.0006   | 0.0358    | 0.00316   | -0.00583  | 1e-06     | 0         | -0.000244 | 0.036     | 0.000244  | 0.00228   | 0
FrAbs_N                       ( 1) | -0.0159      | -0.000369 | -0.000346 | -0.000117   | 0.00753   | -0.00323  | -0.000261 | -0.0191   | -0.00956  | 0.00283   | 3.66e-06  | 0         | 0.000933  | -0.0133   | 0.000742  | -0.000838 | 0
FrCEx_pi                      (-1) | 0.0145       | 0.0025    | -0.000644 | -0.000133   | -0.00322  | 0.00407   | 0.000135  | 0.0118    | -0.00464  | -0.00379  | -1.57e-06 | 0         | -0.00121  | 0.0125    | -0.000625 | 0.00954   | 0
NR_nubar_n_NC_2Pi             (-1) | -0.0112      | 0         | 0         | 0           | 0         | -0.0296   | 0         | 0.0184    | 0         | 0.0184    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                (-1) | -0.0109      | 0         | 0         | 0           | 0         | -0.0296   | 0         | 0.0186    | 0         | 0.0186    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                (-1) | -0.0101      | 0         | 0         | 0           | 0         | -0.0166   | 0         | 0.0065    | 0         | 0.0065    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             ( 1) | -0.00978     | 0         | 0         | 0           | 0         | 0.0147    | 0         | -0.0244   | 0         | -0.0244   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | -0.00929     | -8.77e-05 | -1.32e-05 | -8.6e-06    | -0.00106  | -0.00501  | -3.16e-05 | -0.00308  | 0.00126   | 0.0038    | -3.16e-07 | 0         | -6.19e-05 | -0.00511  | -0.000102 | -0.00287  | 0
NR_nubar_n_NC_1Pi             (-1) | -0.0091      | 0         | 0         | 0           | 0         | -0.0115   | 0         | 0.0024    | 0         | 0.0024    | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                       ( 1) | 0.00748      | -0.0133   | 0.00157   | 0.000396    | 0.0174    | 0         | 5.53e-05  | 0.00138   | -0.0251   | 0         | -6.67e-07 | 0         | 0.000177  | 0.0267    | 0.000841  | -0.00124  | 0
NR_nu_np_CC_1Pi               (-1) | -0.00728     | 0         | -0.000222 | -4.85e-05   | -0.0177   | 0         | -7.13e-06 | 0.0107    | 0.0107    | 0         | 2.46e-06  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | -0.00612     | 0         | 0         | 0           | 0         | -0.00818  | 0         | 0.00206   | 0         | 0.00206   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | -0.00486     | 0         | 0         | 0           | 0         | 0.0106    | 0         | -0.0154   | 0         | -0.0154   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | 0.00463      | 0.00199   | -0.000307 | -7.18e-05   | 0.00393   | -0.000821 | 2.83e-06  | -9.7e-05  | 0.00104   | -0.000554 | 2.4e-08   | 0         | -0.00027  | -0.00137  | -0.000738 | 0.00178   | 0
FrElas_pi                     ( 1) | -0.00432     | -0.00601  | -0.000425 | -0.000101   | -0.00973  | 0.00607   | 8.6e-05   | 0.00579   | 0         | 0         | 0         | 0         | 0         | 0         | 0.000704  | 0.00508   | 0
NR_nu_p_NC_1Pi                (-1) | -0.00373     | 0         | 0         | 0           | 0         | -0.00236  | 0         | -0.00137  | 0         | -0.00137  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                (-1) | -0.00321     | 0         | 0         | 0           | 0         | -0.0158   | 0         | 0.0126    | 0         | 0.0126    | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       (-1) | 0.00238      | 0         | 0         | 0           | 0         | -0.00161  | 0         | 0.00399   | 0         | 0.00399   | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            (-1) | 0.000335     | 0         | 0         | 0           | 0         | 0         | 0.000335  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | -4.56e-05    | 0         | 0         | 0           | 0         | 0         | -4.53e-05 | -3.15e-07 | 0         | 0         | -3.15e-07 | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 8: 2.25 - 2.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
CCQEPauliSupViaKF             ( 1) | 0.305        | 0.042     | -0.00071  | -0.000231   | -0.0178   | 0         | -3.02e-08 | 0.282     | 0.0857    | 0         | 1.06e-05  | 0         | -0.0106   | 0.189     | -0.00332  | 0.0194    | 0
BeRPA_A                       (-1) | 0.266        | 0.0365    | -0.000885 | -0.000291   | -0.0202   | 0         | 0         | 0.251     | 0.101     | 0         | 0         | 0         | -0.00884  | 0.145     | -0.00288  | 0.0156    | 0
MaCCQE                        (-1) | 0.223        | 0.0492    | -0.00312  | -0.00107    | -0.0539   | 0         | 0         | 0.232     | 0.142     | 0         | 0         | 0         | -0.00973  | 0.083     | -0.00511  | 0.0208    | 0
NR_nubar_p_CC_1Pi             (-1) | -0.22        | 0.00711   | -0.00164  | -0.000506   | 0         | 0         | -0.000234 | -0.225    | 0         | 0         | 1.23e-05  | 0         | 0.0215    | -0.174    | 0.00254   | -0.0748   | 0
NR_nu_n_CC_3Pi                (-1) | -0.213       | 0         | -0.00161  | -0.000578   | -0.275    | 0         | -0.00052  | 0.0645    | 0.0645    | 0         | -1.55e-07 | 0         | 0         | 0         | 0         | 0         | 0
