= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
nuenuebar_xsec_ratio          (-1) | -0.612       | -0.0514   | 0         | -0.0874     | 0.00455   | 0         | 0         | -0.477    | 0         | 0         | 3.69e-07  | 0         | 0         | 0         | -0.0125   | 0.0126    | -0.477
BeRPA_D                       ( 1) | 0.469        | 0.0846    | 0.154     | 0.264       | 0.0052    | 0         | 0.000231  | -0.0388   | -0.0155   | 0         | 0         | 0         | -0.0503   | -0.0428   | 0.145     | -0.0291   | -0.048
E2p2h_A_nu                    (-1) | 0.401        | 0.25      | 0.00817   | 0.571       | 0         | 0         | 2.74e-06  | -0.428    | 0         | 0         | 0         | 0         | 0.0287    | -0.472    | 0.119     | -0.083    | -0.0212
FrAbs_N                       ( 1) | 0.376        | -0.0486   | 0.00584   | 0.156       | -7.1e-05  | 0.0899    | -0.0258   | 0.2       | 0.011     | -0.0095   | 4.94e-05  | 0         | 0.12      | -0.0832   | -0.0553   | 0.211     | 0.00589
Theta_Delta2Npi               ( 1) | 0.304        | 0.0224    | 0.0401    | 0.206       | -0.00153  | 0.0856    | 0.0367    | -0.0846   | -0.0168   | -0.0734   | 0         | 0         | 0.00416   | -0.0286   | 0.0526    | -0.0674   | 0.0452
BhtBY                         (-1) | 0.299        | -0.0021   | 0.00157   | 0.0375      | -0.000297 | 0.027     | 0.00456   | 0.231     | -0.000642 | -0.00929  | -1.31e-09 | 0         | -0.0185   | 0.171     | -0.0387   | 0.136     | -0.00927
BeRPA_B                       ( 1) | 0.27         | 0.196     | 0.0672    | 0.345       | 0.00947   | 0         | 1.9e-05   | -0.348    | -0.032    | 0         | 0         | 0         | 0.129     | -0.478    | 0.206     | -0.129    | -0.0425
FrInel_N                      ( 1) | -0.258       | -0.0652   | -0.0172   | -0.131      | 0.0032    | -0.0173   | -0.0352   | 0.00496   | -0.0133   | 0.0152    | -1.54e-05 | 0         | -0.0342   | 0.0368    | -0.0107   | -0.045    | 0.0567
MaNCRES                       (-1) | 0.255        | 0         | 0         | 0           | 0         | -0.474    | 0         | 0.728     | 0         | 0.728     | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                       ( 1) | 0.25         | 0.00306   | 0.0483    | 0.104       | 0.00216   | 0         | 0.0214    | 0.071     | -0.0115   | 0         | -4.81e-07 | 0         | -0.0346   | 0.101     | -0.019    | 0.0369    | -0.00177
FrElas_N                      (-1) | -0.236       | -0.15     | -0.0159   | -0.00184    | -0.00218  | 0.0823    | -0.0832   | -0.0645   | 0         | 0         | 0         | 0         | 0         | 0         | -0.161    | 0.152     | -0.0565
