= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nubar_n_NC_2Pi             (-1) | 0.0073       | 0         | 0         | 0           | 0         | -0.00548  | 0         | 0.0128    | 0         | 0.0128    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             (-1) | 0.00615      | 0         | -0.000731 | 0           | -0.00125  | 0         | 0         | 0.00813   | 0.00813   | 0         | -7.5e-07  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             (-1) | 0.00456      | 0         | -0.00405  | 0           | -0.00125  | 0         | 0         | 0.00986   | 0.00986   | 0         | -4.05e-10 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | -0.00416     | 0         | 0         | 0           | 0         | -0.00804  | 0         | 0.00388   | 0         | 0.00388   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             ( 1) | -0.00412     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00412  | 0         | -0.00412  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.00406      | 0         | 0         | 0           | 0         | 0.011     | 0         | -0.00691  | 0         | -0.00691  | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 3: 1 - 1.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MaCCQE                        ( 1) | 2.17         | -0.0224   | 0.332     | 0.697       | 0.0244    | 0         | 0.0242    | 1.12      | -0.0674   | 0         | 0         | 0         | 0.0298    | 0.564     | 0.509     | 0.119     | -0.0593
MvCCRES                       ( 1) | 1.39         | 0.0233    | 0.144     | 0.637       | 0.011     | 0         | 0.0477    | 0.524     | -0.0425   | 0         | -1.02e-07 | 0         | -0.428    | 0.751     | -0.0539   | 0.286     | 0.00717
FrAbs_pi                      (-1) | -0.926       | -0.0053   | 0.00852   | 0.0129      | -0.00985  | 0.228     | 0.0721    | -1.23     | 0.0018    | -0.269    | 1.88e-05  | 0         | 0.0463    | -0.0797   | -0.109    | -0.76     | -0.0628
nuenumu_xsec_ratio            ( 1) | -0.7         | -0.00198  | 0         | -0.0724     | -0.00313  | 0         | 0         | -0.623    | 0         | 0         | -4.94e-05 | 0         | 0         | 0         | 0.66      | 0.0199    | -1.29
FrInel_pi                     ( 1) | -0.559       | 0.000822  | 0.00875   | -0.173      | -0.00513  | 0.232     | 0.149     | -0.771    | 0.00534   | -0.163    | 3.14e-05  | 0         | 0.0737    | 0.0289    | 0.0733    | -0.521    | -0.267
BeRPA_D                       (-1) | -0.552       | 0.00421   | -0.0779   | -0.164      | -0.00665  | 0         | -0.00811  | -0.299    | 0.0131    | 0         | 0         | 0         | -0.0347   | -0.223    | -0.143    | 0.0609    | 0.0259
FrAbs_N                       (-1) | -0.544       | -0.0219   | -0.0257   | 0.0512      | -0.00233  | -0.0388   | -0.00619  | -0.501    | -0.000225 | 0.00304   | -6.83e-05 | 0         | -0.114    | 0.00206   | 0.0804    | -0.382    | -0.0904
CCQEPauliSupViaKF             ( 1) | 0.496        | 0.0163    | -0.00583  | -0.131      | -0.0054   | 0         | -0.0055   | 0.628     | 0.0602    | 0         | -3.87e-06 | 0         | -0.302    | 0.878     | -0.099    | 0.0833    | 0.00842
BeRPA_A                       (-1) | 0.485        | 0.021     | -0.0106   | -0.154      | -0.00524  | 0         | -6.34e-05 | 0.634     | 0.0485    | 0         | 0         | 0         | -0.335    | 0.927     | -0.126    | 0.104     | 0.0172
nuenuebar_xsec_ratio          (-1) | -0.475       | 0.000882  | 0         | -0.057      | 0.00249   | 0         | 0         | -0.422    | 0         | 0         | -5.49e-07 | 0         | 0         | 0         | -0.00515  | 0.00375   | -0.42
BhtBY                         (-1) | 0.299        | -0.00139  | 0.00163   | 0.0344      | -0.000224 | 0.0352    | 0.005     | 0.225     | -0.000538 | -0.0152   | -5.41e-10 | 0         | -0.0385   | 0.184     | -0.0513   | 0.156     | -0.00959
NR_nu_n_CC_2Pi                ( 1) | 0.279        | -0.00331  | 0.0157    | 0.214       | 0         | 0         | 0.0714    | -0.0191   | 0         | 0         | 1.31e-08  | 0         | -0.242    | 0.577     | -0.485    | 0.0798    | 0.0554
VecFFCCQEshape                (-1) | 0.246        | 0.00728   | 0.00728   | -0.0118     | 0.00029   | 0         | 0.00266   | 0.24      | -0.00153  | 0         | 0         | 0         | -0.109    | 0.292     | -0.0121   | 0.0627    | 0.00651
MaNCRES                       (-1) | 0.21         | 0         | 0         | 0           | 0         | -0.47     | 0         | 0.679     | 0         | 0.679     | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                       ( 1) | 0.207        | 0.00399   | 0.0231    | 0.112       | 0.00284   | 0         | 0.00977   | 0.0549    | -0.0109   | 0         | -1.33e-08 | 0         | -0.0628   | 0.105     | -0.00402  | 0.0273    | 0.000407
AhtBY                         (-1) | -0.203       | 0.00116   | -0.00184  | -0.0243     | 8.86e-05  | -0.0234   | -0.00263  | -0.152    | 0.000576  | 0.00988   | -6.87e-12 | 0         | 0.025     | -0.119    | 0.0298    | -0.106    | 0.00704
C12ToAr40_2p2hScaling_nu      ( 1) | 0.176        | 0.00423   | 0.025     | 0.174       | 0         | 0         | 0         | -0.0271   | 0         | 0         | 0         | 0         | 0.107     | -0.321    | 0.115     | 0.0773    | -0.00385
CV1uBY                        (-1) | 0.176        | -0.000571 | 0.00256   | 0.0126      | 0         | 0.0196    | 0.00129   | 0.14      | -0.000456 | -0.00887  | -7.58e-09 | 0         | -0.0201   | 0.115     | -0.0271   | 0.0799    | 0.00209
NR_nu_np_CC_1Pi               (-1) | -0.175       | -0.00059  | -0.00254  | -0.038      | 0         | 0         | -0.00628  | -0.127    | 0         | 0         | -6.56e-07 | 0         | 0.0316    | -0.112    | -0.00718  | -0.0451   | 0.00556
E2p2h_A_nu                    (-1) | 0.174        | -0.00164  | 0.00481   | 0.234       | 0         | 0         | 0         | -0.063    | 0         | 0         | 0         | 0         | 0.112     | -0.369    | 0.136     | 0.0682    | -0.0089
NR_nu_p_CC_3Pi                (-1) | 0.161        | 0.00284   | -0.00527  | -0.0727     | 0         | 0         | -0.00273  | 0.239     | 0         | 0         | 4.51e-08  | 0         | 0.0435    | -0.258    | 0.457     | 0.00991   | -0.0117
FrPiProd_pi                   (-1) | 0.16         | -0.000879 | -0.000305 | -0.00427    | 0.000497  | -0.00775  | 0.00139   | 0.172     | 0.0014    | 0.0278    | 5.96e-07  | 0         | -0.0235   | 0.0414    | 0.0447    | 0.0908    | -0.0112
FrPiProd_N                    (-1) | 0.16         | -0.00048  | -0.00202  | -0.0471     | 0.00166   | 0.00509   | 0.00267   | 0.2       | 0.00082   | 0.0326    | 6.27e-06  | 0         | -0.0496   | 0.0547    | 0.0153    | 0.0948    | 0.0516
CV2uBY                        (-1) | -0.154       | 0.000496  | -0.00224  | -0.011      | 0         | -0.0171   | -0.00113  | -0.123    | 0.000398  | 0.00776   | 6.64e-09  | 0         | 0.0176    | -0.1      | 0.0238    | -0.0701   | -0.00185
E2p2h_B_nu                    (-1) | 0.119        | 0.00086   | 0.00689   | 0.14        | 0         | 0         | 0         | -0.0288   | 0         | 0         | 0         | 0         | 0.0745    | -0.234    | 0.0856    | 0.0502    | -0.00448
FrCEx_pi                      (-1) | 0.0982       | 0.00196   | -0.00505  | -0.089      | 0.00211   | 0.00877   | 0.0189    | 0.16      | 0.00257   | 0.00246   | 3.32e-06  | 0         | 0.0221    | 0.00586   | 0.153     | 0.0185    | -0.0443
FrInel_N                      (-1) | 0.0872       | 0.0283    | -0.0177   | 0.0621      | 0.00204   | 0.0218    | 0.0709    | -0.0802   | 0.00553   | -0.026    | 2.9e-05   | 0         | 0.0405    | 0.0232    | -0.0288   | -0.0949   | -0.00102
NR_nu_n_NC_2Pi                ( 1) | 0.0774       | 0         | 0         | 0           | 0         | 0.272     | 0         | -0.195    | 0         | -0.195    | 0         | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi               (-1) | 0.0585       | -5.86e-05 | -0.0268   | -0.0369     | 0.00202   | -0.0355   | -0.00326  | 0.159     | 0.00495   | 0.064     | 0         | 0         | 0.0133    | 0.102     | -0.0807   | 0.115     | -0.0593
FrCEx_N                       (-1) | 0.0514       | -0.0132   | 0.0429    | 0.184       | 0.000376  | -0.0361   | -0.0685   | -0.0579   | 0.00356   | 0.00118   | 9.36e-06  | 0         | -0.0424   | -0.225    | 0.0241    | 0.154     | 0.0273
MvNCRES                       ( 1) | -0.051       | 0         | 0         | 0           | 0         | 0.141     | 0         | -0.192    | 0         | -0.192    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                (-1) | 0.0482       | 0         | 0         | 0           | 0         | -0.303    | 0         | 0.351     | 0         | 0.351     | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     (-1) | 0.0397       | 0.00338   | 0.00681   | -0.0191     | 0.00184   | -0.0179   | 0.00907   | 0.0555    | 0         | 0         | 0         | 0         | 0         | 0         | -0.0585   | 0.159     | -0.0444
BeRPA_B                       (-1) | 0.0393       | 0.0204    | -0.0269   | -0.186      | -0.00651  | 0         | -0.00117  | 0.24      | 0.0312    | 0         | 0         | 0         | -0.229    | 0.423     | -0.146    | 0.132     | 0.0291
NR_nu_n_CC_3Pi                (-1) | 0.0365       | 0.0108    | -0.00806  | -0.0746     | 0         | 0         | 0         | 0.108     | 0         | 0         | 8.25e-08  | 0         | 0.046     | -0.407    | 0.419     | 0.064     | -0.00943
NR_nu_n_NC_3Pi                ( 1) | 0.0341       | 0         | 0         | 0           | 0         | 0.135     | 0         | -0.101    | 0         | -0.101    | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | 0.0328       | 0         | -9.45e-05 | 0           | -0.00422  | 0         | 0         | 0.0371    | 0.0371    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   ( 1) | -0.0279      | 0         | 0.00118   | 0           | 0.00465   | 0         | 0         | -0.0337   | -0.0337   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             (-1) | 0.0274       | 0         | -0.00275  | 0           | -0.00924  | 0         | 0         | 0.0394    | 0.0394    | 0         | 3.28e-08  | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      (-1) | -0.0254      | 0.0139    | 0.00418   | -0.28       | -0.00202  | 0.0563    | 0.0131    | 0.169     | 0         | 0         | 0         | 0         | 0         | 0         | -0.104    | 0.282     | -0.0087
NR_nubar_n_CC_2Pi             (-1) | 0.0206       | 0         | -0.00404  | 0           | -0.00482  | 0         | 0         | 0.0295    | 0.0295    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 (-1) | -0.0206      | 0         | 0.000228  | 0           | 0.00297   | 0         | 0         | -0.0238   | -0.0238   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_2Pi                ( 1) | 0.0188       | 0.00171   | 0.0134    | 0.0686      | 0         | 0         | 0.0689    | -0.134    | 0         | 0         | 0         | 0         | -0.172    | 0.218     | -0.199    | -0.0551   | 0.0765
NR_nu_p_NC_3Pi                (-1) | 0.0179       | 0         | 0         | 0           | 0         | -0.223    | 0         | 0.241     | 0         | 0.241     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                ( 1) | -0.016       | 0         | 0         | 0           | 0         | 0.271     | 0         | -0.287    | 0         | -0.287    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             ( 1) | 0.0152       | 0         | 0         | 0           | 0         | 0.0215    | 0         | -0.0063   | 0         | -0.0063   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.013        | 0         | 0         | 0           | 0         | 0.0226    | 0         | -0.00959  | 0         | -0.00959  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                (-1) | -0.0114      | 0         | 0         | 0           | 0         | -0.0677   | 0         | 0.0563    | 0         | 0.0563    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | -0.0113      | 0         | 0         | 0           | 0         | -0.015    | 0         | 0.00369   | 0         | 0.00369   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | 0.00844      | 0         | -0.00533  | 0           | -0.00307  | 0         | 0         | 0.0168    | 0.0168    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | 0.00811      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00811   | 0         | 0.00811   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             (-1) | 0.00708      | 0         | 0         | 0           | -0.00508  | 0         | 0         | 0.0122    | 0.0122    | 0         | 3.55e-06  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             (-1) | 0.00624      | 0         | -0.000869 | 0           | -0.000619 | 0         | 0         | 0.00773   | 0.00773   | 0         | -4.65e-07 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | 0.00561      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00561   | 0         | 0.00561   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             (-1) | 0.00441      | 0         | -0.00212  | 0           | -0.0037   | 0         | 0         | 0.0102    | 0.0102    | 0         | -1.26e-09 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | 0.00135      | 0         | 0         | 0           | 0         | -0.015    | 0         | 0.0164    | 0         | 0.0164    | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 4: 1.25 - 1.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MaCCQE                        ( 1) | 2.56         | 0.0494    | 0.142     | 0.757       | 0.0212    | 0         | 0.000278  | 1.59      | -0.0732   | 0         | 0         | 0         | 0.316     | 0.97      | 0.533     | -0.138    | -0.0313
MvCCRES                       ( 1) | 1.44         | 0.0236    | 0.0964    | 0.438       | 0.0158    | 0         | 0.0555    | 0.812     | -0.0356   | 0         | 1.43e-08  | 0         | -0.346    | 0.967     | -0.0475   | 0.242     | 0.0236
BeRPA_D                       (-1) | -0.676       | -0.0107   | -0.0319   | -0.136      | -0.00569  | 0         | -6.22e-05 | -0.491    | 0.0135    | 0         | 0         | 0         | -0.104    | -0.374    | -0.147    | 0.0964    | 0.0226
CCQEPauliSupViaKF             ( 1) | 0.658        | -0.0132   | -0.00373  | -0.179      | -0.00519  | 0         | -0.00282  | 0.862     | 0.0652    | 0         | -1.61e-05 | 0         | -0.212    | 1.08      | -0.104    | 0.0218    | 0.00884
BeRPA_A                       (-1) | 0.652        | -0.0154   | -0.00722  | -0.204      | -0.00477  | 0         | -1.43e-05 | 0.884     | 0.0531    | 0         | 0         | 0         | -0.239    | 1.13      | -0.133    | 0.0515    | 0.0196
nuenumu_xsec_ratio            (-1) | 0.616        | 0.0027    | 0         | 0.098       | 0.00247   | 0         | 0         | 0.513     | 0         | 0         | 7.38e-05  | 0         | 0         | 0         | -0.553    | -0.0354   | 1.11
FrAbs_pi                      ( 1) | 0.555        | -0.00123  | 0.00876   | 0.000735    | 0.00736   | -0.0888   | -0.0703   | 0.699     | -0.0116   | 0.201     | -2.85e-05 | 0         | -0.0416   | 0.0262    | 0.123     | 0.44      | -0.0361
nuenuebar_xsec_ratio          ( 1) | 0.456        | 0.003     | 0         | 0.0388      | -0.00288  | 0         | 0         | 0.417     | 0         | 0         | 2.7e-07   | 0         | 0         | 0         | 0.00437   | 0.00131   | 0.412
NR_nu_p_CC_2Pi                (-1) | -0.425       | -0.0136   | -0.00715  | -0.148      | 0         | 0         | -0.0575   | -0.199    | 0         | 0         | 0         | 0         | 0.233     | -0.262    | 0.207     | -0.247    | -0.13
NR_nu_n_CC_2Pi                ( 1) | 0.421        | -0.00388  | 0.00804   | 0.379       | 0         | 0         | 0.143     | -0.105    | 0         | 0         | 1.19e-08  | 0         | -0.347    | 0.619     | -0.473    | 0.0251    | 0.0699
VecFFCCQEshape                (-1) | 0.281        | -0.00272  | -0.000605 | -0.0294     | 0.000528  | 0         | -4.24e-06 | 0.313     | -0.000419 | 0         | 0         | 0         | -0.0573   | 0.383     | -0.0154   | -0.00663  | 0.00887
BhtBY                         (-1) | 0.239        | -0.00254  | 0.00185   | 0.0517      | 0.000638  | 0.0243    | 0.00261   | 0.161     | 0.000177  | -0.0177   | -5.31e-10 | 0         | -0.051    | 0.182     | -0.0571   | 0.107     | -0.00274
Theta_Delta2Npi               (-1) | -0.231       | -0.00452  | -0.0279   | -0.13       | -0.00587  | -0.0277   | -0.00592  | -0.0288   | 0.0117    | 0.0286    | 0         | 0         | -0.00735  | 0.0784    | -0.0828   | -0.0372   | -0.02
MaCCRES                       ( 1) | 0.221        | 0.00399   | 0.015     | 0.077       | 0.00306   | 0         | 0.00986   | 0.112     | -0.00924  | 0         | 1.86e-09  | 0         | -0.0484   | 0.137     | -0.00239  | 0.0308    | 0.00338
FrElas_N                      (-1) | -0.202       | -0.00152  | 0.00745   | 0.0539      | -0.00163  | 0.0214    | -0.0379   | -0.244    | 0         | 0         | 0         | 0         | 0         | 0         | -0.123    | -0.0484   | -0.0715
FrCEx_pi                      (-1) | 0.201        | -0.00143  | 0.00449   | -0.00583    | -0.00191  | 0.0271    | 0.00129   | 0.177     | 5.44e-05  | 0.00111   | 5.1e-06   | 0         | 0.0267    | -0.0246   | 0.172     | 0.0795    | -0.0774
