= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_p_NC_1Pi                ( 1) | 0.0489       | 0         | 0         | 0           | 0         | 0.049     | 0         | -5.66e-05 | 0         | -5.66e-05 | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | -0.042       | 0.00377   | -0.0221   | -0.0128     | -0.0019   | 0.00254   | 0.000887  | -0.0125   | -0.00165  | -0.000545 | -2.14e-06 | 0         | 0.0044    | 0.00214   | -0.00164  | -0.0158   | 0.000593
E2p2h_A_nubar                 (-1) | 0.034        | 0.00457   | 0.00271   | 0.0538      | 0         | 0         | 5.28e-07  | -0.0272   | 0         | 0         | 0         | 0         | -0.00069  | -0.0166   | 0.00207   | -0.011    | -0.000982
VecFFCCQEshape                (-1) | 0.031        | 0.0015    | 0.00381   | -0.00393    | -0.00331  | 0         | -3.22e-06 | 0.0329    | 0.0124    | 0         | 0         | 0         | 0.0017    | 0.0191    | -0.00145  | 0.0014    | -0.000197
MvNCRES                       ( 1) | 0.0116       | 0         | 0         | 0           | 0         | 0.0119    | 0         | -0.000262 | 0         | -0.000262 | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 16: 5 - 6GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_3Pi                ( 1) | 3.85         | 0         | 0.108     | 2.87        | 0.925     | 0         | 0.224     | -0.272    | -0.272    | 0         | 2.84e-05  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi                ( 1) | 3.25         | 0         | 0.0587    | 2.34        | 0.974     | 0         | 0.129     | -0.247    | -0.247    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvCCRES                       ( 1) | 3.03         | 0.238     | 0.407     | 2.13        | 0.596     | 0         | 9.28e-05  | -0.344    | -0.309    | 0         | -1.08e-07 | 0         | -0.00361  | 0.00995   | 0.00062   | -0.0379   | -0.00281
MaCCQE                        ( 1) | 2.8          | 0.236     | 0.536     | 1.88        | 0.699     | 0         | 0.000119  | -0.557    | -0.477    | 0         | 0         | 0         | -0.00215  | -0.0256   | 0.0022    | -0.0587   | -0.00168
NR_nubar_p_CC_1Pi             (-1) | -1.99        | -0.347    | -0.0451   | -1.53       | 0         | 0         | 0         | -0.0737   | 0         | 0         | -8.85e-06 | 0         | -0.0131   | -0.0227   | -0.00271  | -0.0334   | -0.00254
FrInel_pi                     ( 1) | 1.96         | -0.029    | 0.00233   | 1.4         | 0.12      | 0.232     | 0.141     | 0.0899    | 0.0573    | 0.0157    | 2.06e-05  | 0         | -0.00969  | 0.00295   | 0.00154   | 0.02      | 0.00275
NR_nu_p_CC_3Pi                ( 1) | 1.94         | 0         | 0.0354    | 1.39        | 0.562     | 0         | 0.163     | -0.204    | -0.204    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | -1.32        | -0.188    | -0.0157   | -0.96       | 0         | 0         | 0         | -0.159    | 0         | 0         | 0         | 0         | -0.00763  | -0.00574  | -0.000937 | -0.146    | -0.000614
FrAbs_pi                      (-1) | 1.31         | -0.00628  | 0.0235    | 0.784       | 0.19      | 0.305     | 0.0296    | -0.011    | -0.0109   | 0.00812   | 6.11e-05  | 0         | -0.00679  | -0.00455  | 0.00219   | 0.00544   | -0.0044
NR_nu_p_CC_2Pi                (-1) | -1.3         | 0         | -0.0437   | -0.85       | -0.486    | 0         | -0.0996   | 0.184     | 0.184     | 0         | 7.2e-07   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             (-1) | -1.22        | -0.215    | -0.0306   | -0.895      | 0         | 0         | 0         | -0.0796   | 0         | 0         | 0         | 0         | -0.0021   | -0.00292  | 0.00156   | -0.0798   | 0.00304
BhtBY                         (-1) | 1.05         | 0.00659   | 0.0064    | 0.622       | 0.214     | 0.174     | 0.0521    | -0.0247   | -0.0414   | -0.000509 | -5.01e-08 | 0         | -9.58e-08 | 0.00902   | -0.000154 | 0.00853   | -9.14e-06
NR_nu_n_NC_3Pi                ( 1) | 0.798        | 0         | 0         | 0           | 0         | 0.803     | 0         | -0.00475  | 0         | -0.00475  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             (-1) | -0.795       | -0.139    | -0.0171   | -0.513      | 0         | 0         | -0.0496   | -0.0769   | 0         | 0         | 0         | 0         | -0.00195  | -0.0403   | 0.00362   | -0.0322   | -0.0055
Theta_Delta2Npi               ( 1) | 0.746        | 0.00786   | -0.0116   | 0.681       | 0.154     | -0.000598 | 1.11e-05  | -0.0842   | -0.0849   | 3.98e-06  | 0         | 0         | -6.66e-05 | 0.0102    | -0.000158 | -0.00948  | 2.3e-05
AhtBY                         (-1) | -0.73        | -0.00646  | -0.0114   | -0.437      | -0.145    | -0.104    | -0.0419   | 0.0155    | 0.0239    | 0.000398  | 1.99e-08  | 0         | -5.81e-05 | -0.00473  | 1.5e-05   | -0.00401  | -3.42e-05
FrElas_N                      ( 1) | -0.693       | 0.00987   | -0.157    | -0.608      | 0.0864    | -0.0567   | -0.000365 | 0.0339    | 0         | 0         | 0         | 0         | 0         | 0         | 0.000198  | 0.0256    | 0.00809
NR_nubar_p_CC_3Pi             (-1) | -0.661       | -0.129    | -0.0186   | -0.382      | 0         | 0         | -0.0194   | -0.112    | 0         | 0         | 1.75e-05  | 0         | -0.00367  | -0.0317   | 0.00238   | -0.0814   | 0.00156
CV1uBY                        (-1) | 0.658        | 0.0156    | 0.0147    | 0.4         | 0.129     | 0.0992    | 0.0249    | -0.0252   | -0.0314   | -0.000732 | 0         | 0         | 0.000384  | 0.00113   | -5.34e-05 | 0.00535   | 0.000189
C12ToAr40_2p2hScaling_nubar   ( 1) | 0.653        | 0.0655    | 0.0531    | 0.561       | 0         | 0         | 0         | -0.0266   | 0         | 0         | 0         | 0         | 7.05e-05  | -0.0091   | 0.000377  | -0.019    | 0.000978
BeRPA_D                       ( 1) | 0.635        | 0.057     | 0.14      | 0.411       | 0.161     | 0         | 2.53e-05  | -0.134    | -0.113    | 0         | 0         | 0         | -0.000536 | -0.0062   | 0.000574  | -0.0152   | -0.000369
NR_nu_p_NC_3Pi                ( 1) | 0.623        | 0         | 0         | 0           | 0         | 0.626     | 0         | -0.00302  | 0         | -0.00302  | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_B                       ( 1) | 0.593        | 0.0609    | 0.0858    | 0.451       | 0.153     | 0         | 1.36e-05  | -0.158    | -0.131    | 0         | 0         | 0         | -0.000932 | -0.0105   | 0.000837  | -0.0169   | -0.000122
BeRPA_A                       ( 1) | 0.576        | 0.0608    | 0.0388    | 0.499       | 0.149     | 0         | 7.18e-06  | -0.171    | -0.136    | 0         | 0         | 0         | -0.001    | -0.0153   | 0.000675  | -0.0189   | -0.000837
CV2uBY                        (-1) | -0.574       | -0.0136   | -0.0128   | -0.349      | -0.112    | -0.0866   | -0.0217   | 0.0219    | 0.0274    | 0.00064   | 0         | 0         | -0.000336 | -0.000998 | 4.68e-05  | -0.00469  | -0.000166
CCQEPauliSupViaKF             (-1) | 0.561        | 0.0678    | 0.0278    | 0.5         | 0.126     | 0         | 4.88e-06  | -0.16     | -0.117    | 0         | 1.2e-10   | 0         | -0.00117  | -0.0207   | 0.000808  | -0.0224   | -0.000885
MaCCRES                       ( 1) | 0.56         | 0.0471    | 0.0638    | 0.406       | 0.109     | 0         | 1.51e-05  | -0.0665   | -0.0591   | 0         | -1.29e-08 | 0         | -0.000558 | 0.000753  | 0.000213  | -0.00751  | -0.000361
NR_nubar_n_CC_1Pi             (-1) | -0.539       | -0.0945   | -0.00353  | -0.448      | 0         | 0         | 0         | 0.007     | 0         | 0         | 2.3e-06   | 0         | 0.000121  | 0.00484   | -0.000437 | 0.00274   | -0.000228
FrCEx_pi                      ( 1) | 0.443        | -0.000105 | -0.000244 | 0.377       | 0.0323    | 0.109     | -0.0594   | -0.0154   | -0.00744  | -0.00195  | 3.36e-05  | 0         | 0.00181   | -0.000448 | 0.000468  | -0.00528  | -0.00255
NR_nubar_p_NC_3Pi             ( 1) | 0.432        | 0         | 0         | 0           | 0         | 0.432     | 0         | 0.000274  | 0         | 0.000274  | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu      ( 1) | 0.43         | 0         | 0.0117    | 0.378       | 0.14      | 0         | 4.98e-06  | -0.1      | -0.1      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                       ( 1) | 0.407        | 0         | 0         | 0           | 0         | 0.408     | 0         | -0.000508 | 0         | -0.000508 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | -0.364       | 0         | 0         | 0           | 0         | -0.363    | 0         | -0.000588 | 0         | -0.000588 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             ( 1) | 0.354        | 0         | 0         | 0           | 0         | 0.357     | 0         | -0.00252  | 0         | -0.00252  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       (-1) | -0.344       | -0.011    | -0.0941   | -0.241      | -0.000693 | 0.0262    | 0.0276    | -0.0513   | -0.0576   | 0.0018    | 5.46e-06  | 0         | -0.00208  | 0.00239   | 0.00141   | 0.00035   | 0.00248
NR_nu_p_NC_2Pi                ( 1) | 0.325        | 0         | 0         | 0           | 0         | 0.326     | 0         | -0.00155  | 0         | -0.00155  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                (-1) | -0.316       | 0         | 0         | 0           | 0         | -0.318    | 0         | 0.00183   | 0         | 0.00183   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.313        | 0         | 0         | 0           | 0         | 0.313     | 0         | 7.44e-05  | 0         | 7.44e-05  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     ( 1) | -0.257       | 0.00543   | 0.00542   | -0.363      | 0.0483    | 0.00781   | 0.0362    | 0.00226   | 0         | 0         | 0         | 0         | 0         | 0         | 0.000169  | 0.00301   | -0.000949
FrAbs_N                       (-1) | -0.255       | 0.01      | -0.0985   | -0.167      | 0.0269    | -0.0621   | 0.000844  | 0.0349    | 0.0271    | -0.00112  | -1.01e-05 | 0         | 0.00152   | 0.00134   | -0.000427 | 0.00873   | -0.00232
NR_nu_n_NC_1Pi                ( 1) | 0.199        | 0         | 0         | 0           | 0         | 0.199     | 0         | 0.000136  | 0         | 0.000136  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi               ( 1) | 0.188        | 0         | 0.00464   | 0.131       | 0.0655    | 0         | 0.00672   | -0.0208   | -0.0208   | 0         | 1.15e-06  | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            (-1) | 0.186        | 0.00933   | 0         | 0.126       | 0.0378    | 0         | 0         | 0.0129    | 0         | 0         | 0         | 0         | 0         | 0         | -0.00117  | 0.0103    | 0.00376
NR_nubar_p_NC_1Pi             ( 1) | 0.157        | 0         | 0         | 0           | 0         | 0.157     | 0         | 0.000846  | 0         | 0.000846  | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 (-1) | 0.156        | 0.0156    | 0.0146    | 0.134       | 0         | 0         | 0         | -0.00823  | 0         | 0         | 0         | 0         | 0.000174  | -0.00259  | 0.000115  | -0.00611  | 0.000175
E2p2h_B_nu                    (-1) | 0.106        | 0         | 0.00188   | 0.0922      | 0.0351    | 0         | 8.02e-07  | -0.0235   | -0.0235   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 (-1) | 0.0809       | 0.00804   | 0.00953   | 0.0692      | 0         | 0         | 0         | -0.00587  | 0         | 0         | 0         | 0         | 0.000216  | -0.00177  | 0.000106  | -0.00448  | 5.76e-05
FrPiProd_N                    (-1) | 0.0618       | 0.00549   | 0.0162    | 0.0695      | -0.00733  | -0.036    | -0.00385  | 0.0177    | 0.0106    | 0.00184   | -1.48e-07 | 0         | 0.000693  | 0.00341   | -0.000224 | 0.00172   | -0.000372
NR_nubar_n_NC_1Pi             ( 1) | 0.057        | 0         | 0         | 0           | 0         | 0.057     | 0         | 4.54e-05  | 0         | 4.54e-05  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | 0.0569       | 0         | 0         | 0           | 0         | 0.057     | 0         | -7.95e-05 | 0         | -7.95e-05 | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                    (-1) | 0.0562       | 0         | 0.000715  | 0.0486      | 0.0191    | 0         | 3.04e-07  | -0.0123   | -0.0123   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | 0.0366       | -0.00449  | -0.00779  | -0.03       | -0.000887 | 0.0456    | 0.0173    | 0.0169    | 0.00804   | 0.000687  | 4.66e-07  | 0         | 0.00107   | 0.00141   | -0.000165 | 0.00481   | 0.00105
MvNCRES                       ( 1) | 0.0309       | 0         | 0         | 0           | 0         | 0.0311    | 0         | -0.000125 | 0         | -0.000125 | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      (-1) | -0.0236      | 0.0039    | 0.0618    | -0.165      | 0.0577    | 0.0287    | -0.0133   | 0.00274   | -0.00886  | -0.00328  | 2.27e-06  | 0         | -0.000721 | -0.00323  | -0.000891 | 0.0125    | 0.00706
VecFFCCQEshape                (-1) | 0.02         | 0.00159   | 0.00191   | 0.00524     | -0.0018   | 0         | 2.49e-06  | 0.013     | 0.0131    | 0         | 0         | 0         | 0.000156  | 0.000846  | -9.64e-05 | -0.000744 | -0.00028
nuenuebar_xsec_ratio          ( 1) | -0.0154      | -0.0164   | 0         | -0.023      | 0.0286    | 0         | 0         | -0.00447  | 0         | 0         | 1.62e-07  | 0         | 0         | 0         | -5.57e-06 | 0.00017   | -0.00464

= Evis bin 17: 6 - 10GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_3Pi                (-1) | -5.07        | 0         | -0.112    | -4.64       | -0.727    | 0         | -0.249    | 0.662     | 0.662     | 0         | -8e-07    | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi                (-1) | -2.79        | 0         | -0.0941   | -2.55       | -0.584    | 0         | -0.116    | 0.552     | 0.552     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaCCQE                        ( 1) | 2.72         | 0.0732    | 0.802     | 2.27        | 0.304     | 0         | 0.000203  | -0.724    | -0.649    | 0         | 0         | 0         | 0.0022    | -0.109    | 0.026     | -0.00265  | 0.00012
NR_nu_p_CC_3Pi                ( 1) | 2.56         | 0         | 0.0453    | 2.42        | 0.414     | 0         | 0.157     | -0.474    | -0.474    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvCCRES                       ( 1) | 2.44         | 0.0703    | 0.5       | 2.17        | 0.263     | 0         | 0.000144  | -0.564    | -0.509    | 0         | -7.83e-10 | 0         | 0.00116   | -0.0674   | 0.0289    | -0.0135   | -0.00496
