= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_p_NC_3Pi                ( 1) | 0.0236       | 0         | 0         | 0           | 0         | 0.0367    | 0         | -0.013    | 0         | -0.013    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             ( 1) | 0.0194       | 0         | 0.00125   | 2.54e-05    | 0.0288    | 0         | 2.22e-05  | -0.0107   | -0.0107   | 0         | -1.99e-07 | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   ( 1) | -0.0184      | 0.00176   | 0.000266  | 2.01e-05    | -0.000507 | 0.0103    | 9.5e-05   | -0.0303   | -0.00221  | -0.00842  | 5.9e-08   | 0         | 0.0126    | 0.00695   | -0.00325  | -0.036    | 0
NR_nu_p_NC_1Pi                ( 1) | 0.0177       | 0         | 0         | 0           | 0         | 0.0388    | 0         | -0.0212   | 0         | -0.0212   | 0         | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape                ( 1) | 0.0166       | 0.00222   | -0.00102  | -8.2e-05    | -0.00166  | 0         | 2.87e-05  | 0.0171    | -0.000311 | 0         | 0         | 0         | 0.0563    | 0.00316   | 0.0218    | -0.0639   | 0
FrCEx_N                       (-1) | 0.0151       | 0.0381    | 0.000615  | 3.4e-05     | 7.94e-05  | -0.000334 | -0.000715 | -0.0226   | -0.00652  | -0.00254  | 3.01e-05  | 0         | -0.0265   | -0.118    | 0.00629   | 0.125     | 0
NR_nubar_n_CC_2Pi             ( 1) | 0.0144       | 0         | 0.000399  | 8.11e-06    | 0.0233    | 0         | 0         | -0.00936  | -0.00936  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                ( 1) | 0.013        | 0         | 0         | 0           | 0         | 0.0205    | 0         | -0.00748  | 0         | -0.00748  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_3Pi                (-1) | -0.0109      | -0.00924  | -0.000618 | -5.62e-05   | 0         | 0         | -0.000702 | -0.000268 | 0         | 0         | 4.53e-07  | 0         | -0.00943  | -0.0608   | 0.0359    | 0.0358    | 0
NR_nu_p_CC_2Pi                ( 1) | 0.0105       | 0.0062    | 0.00102   | 9.25e-05    | 0         | 0         | 0.00231   | 0.000882  | 0         | 0         | 0         | 0         | 0.00773   | 0.0935    | -0.114    | 0.014     | 0
FrPiProd_N                    (-1) | -0.0105      | -0.000773 | -0.00122  | -0.000109   | -0.00127  | -0.00524  | -0.000234 | -0.00162  | 0.000656  | 0.0074    | -1.93e-06 | 0         | -0.0275   | -0.0162   | 0.00367   | 0.0303    | 0
E2p2h_B_nubar                 ( 1) | 0.00961      | 0         | -2.7e-05  | -5.5e-07    | -0.0241   | 0         | 0         | 0.0338    | 0.0338    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | 0.00864      | 0         | 0         | 0           | 0         | -0.00446  | 0         | 0.0131    | 0         | 0.0131    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             ( 1) | 0.0073       | 0         | 0.000229  | 4.66e-06    | 0.00515   | 0         | 0         | 0.00191   | 0.00191   | 0         | -8.3e-09  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             ( 1) | 0.0057       | 0         | 5.38e-05  | 1.1e-06     | 0.00738   | 0         | 0         | -0.00173  | -0.00173  | 0         | -3.92e-08 | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            (-1) | 0.00473      | 0         | 0         | 0           | 0         | 0         | 0.00484   | -0.000109 | 0         | 0         | -0.000109 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | 0.00462      | 0         | 0         | 0           | 0         | -0.00893  | 0         | 0.0135    | 0         | 0.0135    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.00377      | 0         | 0         | 0           | 0         | 0.00149   | 0         | 0.00228   | 0         | 0.00228   | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.00311      | 0         | -6.28e-05 | -1.28e-06   | -0.0259   | 0         | 0         | 0.029     | 0.029     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             ( 1) | 0.00299      | 0         | 0.000187  | 3.81e-06    | 0.00888   | 0         | 0         | -0.00608  | -0.00608  | 0         | -2.19e-06 | 0         | 0         | 0         | 0         | 0         | 0
