= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nubar_p_CC_3Pi             ( 1) | 0.00305      | 0         | 0.000119  | 9.88e-06    | 0.00563   | 0         | 0         | -0.00271  | -0.00271  | 0         | -1.52e-08 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             ( 1) | 0.00285      | 0         | 0         | 0           | 0         | 0.00102   | 0         | 0.00183   | 0         | 0.00183   | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            (-1) | 0.00231      | 0         | 0         | 0           | 0         | 0         | 0.00233   | -1.51e-05 | 0         | 0         | -1.51e-05 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.00183      | 0         | 0         | 0           | 0         | 0.00102   | 0         | 0.000813  | 0         | 0.000813  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                ( 1) | 0.000898     | 0         | 0         | 0           | 0         | 0.0445    | 0         | -0.0436   | 0         | -0.0436   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             ( 1) | 0.000627     | 0         | 0.000223  | 1.85e-05    | 0.00759   | 0         | 0         | -0.00721  | -0.00721  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | 0.000113     | 0         | 0         | 0           | 0         | 0         | 0.000113  | -6.87e-07 | 0         | 0         | -6.87e-07 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             ( 1) | 5.69e-06     | 0         | 0         | 0           | 0         | 0.000679  | 0         | -0.000673 | 0         | -0.000673 | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 7: 2 - 2.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_2Pi                (-1) | -0.234       | -0.0186   | -0.00204  | -0.000891   | 0         | 0         | -0.00251  | -0.21     | 0         | 0         | 1.25e-07  | 0         | 0.0193    | -0.201    | 0.0196    | -0.0489   | 0
NR_nu_n_CC_3Pi                (-1) | -0.183       | -0.0397   | -0.00143  | -0.000623   | 0         | 0         | -0.00232  | -0.139    | 0         | 0         | 6.6e-07   | 0         | 0.0182    | -0.215    | 0.0532    | 0.00781   | 0
BeRPA_A                       (-1) | 0.167        | -0.00297  | -0.000837 | -0.00035    | -0.00431  | 0         | 0         | 0.176     | 0.0148    | 0         | 0         | 0         | -0.00255  | 0.166     | -0.00623  | 0.00393   | 0
NR_nu_p_CC_3Pi                (-1) | -0.158       | -0.0175   | -0.000735 | -0.000321   | 0         | 0         | -0.00236  | -0.137    | 0         | 0         | 2.33e-08  | 0         | 0.0133    | -0.162    | 0.0233    | -0.0113   | 0
CCQEPauliSupViaKF             ( 1) | 0.156        | -0.00287  | -0.000558 | -0.000233   | -0.00511  | 0         | -4.31e-05 | 0.164     | 0.0183    | 0         | 1.37e-06  | 0         | -0.00143  | 0.152     | -0.00461  | 7.94e-05  | 0
MvCCRES                       ( 1) | 0.134        | -0.00296  | 0.00553   | 0.00226     | 0.0101    | 0         | 0.000908  | 0.118     | -0.00866  | 0         | -9.69e-09 | 0         | 0.0129    | 0.115     | 0.0116    | -0.0133   | 0
BeRPA_B                       (-1) | 0.12         | -0.0028   | -0.00154  | -0.000642   | -0.00484  | 0         | 0         | 0.13      | 0.0119    | 0         | 0         | 0         | -0.005    | 0.121     | -0.00665  | 0.00849   | 0
NR_nu_p_CC_2Pi                (-1) | -0.111       | -0.0136   | -0.000601 | -0.000262   | 0         | 0         | -0.00117  | -0.0951   | 0         | 0         | 0         | 0         | 0.00504   | -0.088    | 0.00405   | -0.0163   | 0
C12ToAr40_2p2hScaling_nu      (-1) | 0.0973       | 0.000499  | -0.00106  | -0.000463   | 0         | 0         | 0         | 0.0983    | 0         | 0         | 0         | 0         | -0.00441  | 0.097     | -0.00483  | 0.0106    | 0
BhtBY                         (-1) | 0.0843       | 0.00867   | 0.000354  | 0.000159    | 0.000357  | 0.00814   | 0.000583  | 0.0661    | -0.000824 | -0.00584  | -1.63e-08 | 0         | -0.00755  | 0.0677    | -0.00725  | 0.0197    | 0
FrAbs_N                       (-1) | 0.0706       | 0.00304   | -0.000661 | -0.000301   | -0.00058  | 0.0015    | 6.33e-05  | 0.0675    | 0.00992   | 0.00651   | 7.93e-06  | 0         | 0.00152   | 0.0393    | -0.00101  | 0.0111    | 0
MaCCQE                        (-1) | 0.0655       | -0.00465  | -0.0052   | -0.00221    | -0.00818  | 0         | -0.000116 | 0.0859    | 0.0158    | 0         | 0         | 0         | -0.019    | 0.0912    | -0.0149   | 0.0122    | 0
VecFFCCQEshape                (-1) | 0.0651       | -0.000555 | -0.000135 | -5.93e-05   | -0.000109 | 0         | 6.77e-07  | 0.0659    | 0.00188   | 0         | 0         | 0         | 0.00204   | 0.0622    | -0.000736 | 0.000565  | 0
E2p2h_A_nu                    ( 1) | 0.061        | 0.0015    | -0.000381 | -0.000166   | 0         | 0         | 0         | 0.0601    | 0         | 0         | 0         | 0         | -0.00329  | 0.0607    | -0.0038   | 0.00648   | 0
AhtBY                         (-1) | -0.0566      | -0.00559  | -0.000301 | -0.000133   | -0.000184 | -0.00526  | -0.00036  | -0.0447   | 0.000156  | 0.00406   | 7e-09     | 0         | 0.00472   | -0.0442   | 0.004     | -0.0136   | 0
Theta_Delta2Npi               (-1) | 0.0546       | 4.58e-05  | -0.000659 | -0.000264   | 0.00204   | -0.00176  | -0.000317 | 0.0555    | -0.00589  | 0.000562  | 0         | 0         | -0.00473  | 0.0479    | -0.00401  | 0.0216    | 0
E2p2h_B_nu                    ( 1) | 0.051        | 0.00111   | -0.000412 | -0.00018    | 0         | 0         | 0         | 0.0505    | 0         | 0         | 0         | 0         | -0.00226  | 0.0504    | -0.00281  | 0.00518   | 0
CV1uBY                        (-1) | 0.0479       | 0.00583   | 0.000306  | 0.000132    | 0.00108   | 0.00515   | 0.000318  | 0.0351    | -1.97e-06 | -0.0026   | -7.17e-08 | 0         | -0.00374  | 0.0368    | -0.00434  | 0.00894   | 0
CV2uBY                        (-1) | -0.0419      | -0.00508  | -0.000266 | -0.000115   | -0.000941 | -0.0045   | -0.000278 | -0.0307   | 1.55e-06  | 0.00227   | 6.27e-08  | 0         | 0.00328   | -0.0322   | 0.00384   | -0.00787  | 0
FrInel_N                      ( 1) | 0.0404       | -0.0013   | -0.000407 | -0.000163   | -0.00372  | 0.0033    | -0.000551 | 0.0433    | -0.0199   | 0.0123    | -8.19e-06 | 0         | 0.000512  | 0.0421    | -0.00125  | 0.00963   | 0
FrInel_pi                     (-1) | -0.0397      | 0.0125    | 0.000144  | 5.88e-05    | 0.00452   | -0.0188   | -0.00223  | -0.036    | -0.0125   | 0.0103    | 1.61e-05  | 0         | 0.0089    | -0.00655  | -0.00313  | -0.0329   | 0
FrCEx_N                       (-1) | -0.039       | -0.00221  | 0.000396  | 0.000206    | -0.00114  | 0.00105   | -0.000367 | -0.0369   | -0.0123   | -0.00311  | -9.24e-06 | 0         | 0.00151   | -0.0222   | 0.00147   | -0.00233  | 0
NR_nu_np_CC_1Pi               (-1) | -0.0285      | -0.00205  | -0.000163 | -7.12e-05   | 0         | 0         | -0.000118 | -0.0261   | 0         | 0         | 1.19e-06  | 0         | 0.000926  | -0.0222   | -2.57e-05 | -0.00488  | 0
FrAbs_pi                      ( 1) | 0.0263       | 0.0126    | 4.46e-05  | 2.84e-06    | 0.0126    | -0.0229   | -0.00171  | 0.0257    | -0.00154  | 0.00423   | 1.05e-05  | 0         | 0.00783   | 0.0294    | -0.00109  | -0.0124   | 0
NR_nu_n_NC_2Pi                ( 1) | 0.021        | 0         | 0         | 0           | 0         | 0.0289    | 0         | -0.0079   | 0         | -0.0079   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | 0.0178       | 0         | 0         | 0           | 0         | 0.0272    | 0         | -0.00943  | 0         | -0.00943  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                ( 1) | 0.017        | 0         | 0         | 0           | 0         | 0.0449    | 0         | -0.0279   | 0         | -0.0279   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                       ( 1) | 0.0162       | -0.000563 | 0.000881  | 0.000358    | 0.00212   | 0         | 0.000146  | 0.0133    | -0.00207  | 0         | -1.26e-09 | 0         | 0.00222   | 0.0144    | 0.00226   | -0.00349  | 0
BeRPA_D                       ( 1) | 0.0133       | 0.00264   | 0.00249   | 0.00105     | 0.00407   | 0         | 4.6e-06   | 0.00309   | -0.00324  | 0         | 0         | 0         | 0.00747   | 0.00128   | 0.00589   | -0.00846  | 0
FrCEx_pi                      ( 1) | -0.0129      | -0.000439 | -8.13e-05 | -1.82e-05   | -0.00228  | -0.000104 | -9.01e-05 | -0.00991  | -0.00371  | 0.00394   | 2.17e-06  | 0         | 0.000811  | -0.0106   | -0.00142  | 0.00116   | 0
FrElas_N                      (-1) | -0.0104      | -0.00569  | -0.000457 | -0.00021    | -0.00318  | 0.00253   | 2.19e-05  | -0.00337  | 0         | 0         | 0         | 0         | 0         | 0         | -0.00244  | -0.00093  | 0
NR_nubar_n_CC_3Pi             ( 1) | 0.00935      | 0         | 8.93e-05  | 1.84e-05    | 0.0114    | 0         | 0         | -0.00213  | -0.00213  | 0         | -1.2e-08  | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.00811      | 0         | -4.42e-05 | -9.08e-06   | -0.00598  | 0         | 0         | 0.0141    | 0.0141    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             ( 1) | 0.00731      | 0         | 7.82e-05  | 1.61e-05    | 0.0112    | 0         | 0         | -0.00396  | -0.00396  | 0         | -3.27e-08 | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   ( 1) | -0.00705     | -0.00158  | 4.04e-05  | 1.99e-05    | -0.000242 | 0.00258   | -6.15e-05 | -0.00781  | -0.000754 | 0.00225   | 7.22e-08  | 0         | -0.000381 | -0.00512  | 0.000412  | -0.00421  | 0
NR_nubar_n_NC_3Pi             (-1) | 0.0065       | 0         | 0         | 0           | 0         | -0.00235  | 0         | 0.00886   | 0         | 0.00886   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 (-1) | -0.00636     | 0         | 2.48e-05  | 5.11e-06    | 0.00225   | 0         | 0         | -0.00864  | -0.00864  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     (-1) | 0.00518      | 0.000195  | -0.000105 | -3.09e-05   | 0.0036    | -0.00395  | 4.5e-05   | 0.00542   | 0         | 0         | 0         | 0         | 0         | 0         | -0.000922 | 0.00634   | 0
E2p2h_B_nubar                 ( 1) | 0.00514      | 0         | -2.22e-05 | -4.57e-06   | -0.00216  | 0         | 0         | 0.00733   | 0.00733   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             ( 1) | 0.00444      | 0         | 7.85e-05  | 1.61e-05    | 0.00969   | 0         | 0         | -0.00535  | -0.00535  | 0         | -2.07e-06 | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | 0.00429      | 0.00125   | -1.68e-05 | -4.93e-06   | 0.000887  | -0.00169  | -0.000216 | 0.00408   | 0.00179   | 0.0034    | -3.97e-06 | 0         | 0.000686  | -0.00319  | 9.16e-05  | 0.00128   | 0
NR_nu_p_NC_1Pi                ( 1) | 0.00377      | 0         | 0         | 0           | 0         | 0.006     | 0         | -0.00222  | 0         | -0.00222  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             ( 1) | 0.0037       | 0         | 0.000255  | 5.25e-05    | 0.0197    | 0         | 0         | -0.0163   | -0.0163   | 0         | -8.01e-07 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | 0.00344      | 0         | 0         | 0           | 0         | -0.00164  | 0         | 0.00508   | 0         | 0.00508   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | 0.00265      | 0         | 0         | 0           | 0         | 0.00232   | 0         | 0.000328  | 0         | 0.000328  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.0023       | 0         | 0         | 0           | 0         | 0.00199   | 0         | 0.00031   | 0         | 0.00031   | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            (-1) | 0.00222      | 0         | 0         | 0           | 0         | 0         | 0.00223   | -5.85e-06 | 0         | 0         | -5.85e-06 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                ( 1) | 0.00218      | 0         | 0         | 0           | 0         | 0.0255    | 0         | -0.0233   | 0         | -0.0233   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                       ( 1) | 0.00191      | 0         | 0         | 0           | 0         | 0.0297    | 0         | -0.0278   | 0         | -0.0278   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                ( 1) | 0.00185      | 0         | 0         | 0           | 0         | 0.0358    | 0         | -0.034    | 0         | -0.034    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             ( 1) | 0.00142      | 0         | 0         | 0           | 0         | 0.00133   | 0         | 9.12e-05  | 0         | 9.12e-05  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | 0.0004       | 0         | 0         | 0           | 0         | -0.000331 | 0         | 0.000731  | 0         | 0.000731  | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       ( 1) | 0.000396     | 0         | 0         | 0           | 0         | 0.00697   | 0         | -0.00657  | 0         | -0.00657  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | 0.000215     | 0         | -0.000157 | -3.22e-05   | -0.00726  | 0         | 0         | 0.00766   | 0.00766   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          (-1) | -8.84e-05    | 0         | 0         | 0           | 0         | 0         | -8.88e-05 | 4.33e-07  | 0         | 0         | 4.33e-07  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             ( 1) | 6.77e-05     | 0         | 0.000202  | 4.15e-05    | 0.0108    | 0         | 0         | -0.011    | -0.011    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 8: 2.25 - 2.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_2Pi                (-1) | -0.333       | -0.0332   | -0.00205  | -0.00084    | 0         | 0         | -0.00279  | -0.294    | 0         | 0         | 1.3e-07   | 0         | 0.0249    | -0.304    | 0.0196    | -0.035    | 0
NR_nu_n_CC_3Pi                (-1) | -0.258       | -0.0478   | -0.00164  | -0.000671   | 0         | 0         | -0.00221  | -0.205    | 0         | 0         | 7.77e-07  | 0         | 0.0239    | -0.267    | 0.0618    | -0.0212   | 0
NR_nu_p_CC_3Pi                (-1) | -0.241       | -0.0222   | -0.00106  | -0.000436   | 0         | 0         | -0.00357  | -0.214    | 0         | 0         | 3.18e-08  | 0         | 0.0157    | -0.217    | 0.0271    | -0.0399   | 0
BeRPA_A                       (-1) | 0.164        | 0.00119   | -0.000699 | -0.000269   | -0.00393  | 0         | 0         | 0.167     | 0.0142    | 0         | 0         | 0         | -0.00954  | 0.149     | -0.00458  | 0.0185    | 0
NR_nu_p_CC_2Pi                (-1) | -0.151       | -0.0141   | -0.00125  | -0.000511   | 0         | 0         | -0.0013   | -0.134    | 0         | 0         | 0         | 0         | 0.0092    | -0.12     | 0.00187   | -0.0254   | 0
