= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_21               (-1) | 0.063        | -0.00376  | -0.000261 | -0.00011    | -0.0474   | -0.00119  | -4.43e-05 | 0.116     | 0.0305    | 1.94e-05  | 2.01e-05  | 0.0863    | -7.52e-05 | -0.00103  | 9.41e-05  | -8.06e-05
flux_Nov17_10               ( 1) | 0.0616       | 0.0102    | 0.0017    | 0.000618    | 0.113     | 0.00695   | 0.000402  | -0.0712   | -0.0689   | -0.00222  | 4.43e-06  | -0.00016  | -3.29e-09 | 8.85e-06  | 9.2e-07   | -5.19e-05
flux_Nov17_1                (-1) | -0.0585      | -0.0066   | -0.000632 | -0.000223   | -0.0543   | -0.00279  | -4.04e-05 | 0.00607   | 0.00784   | 3.4e-05   | -6.79e-07 | 0.00192   | -0.000667 | -0.00383  | 0.000502  | 0.000206
flux_Nov17_11               ( 1) | -0.0561      | -0.0123   | -0.00177  | -0.000585   | -0.164    | -0.00773  | -0.000238 | 0.131     | 0.0453    | 0.00106   | -6.4e-06  | 0.0866    | -0.00102  | -0.00217  | 0.000397  | 0.000148
flux_Nov17_22               ( 1) | -0.0518      | 0.00367   | 0.000257  | 0.000101    | 0.0077    | 0.00102   | 5.83e-05  | -0.0646   | 0.00839   | -0.000301 | 9.73e-06  | -0.0735   | 0.000143  | 0.00078   | -0.000242 | -4.93e-05
flux_Nov17_23               (-1) | -0.0493      | 0.00333   | 0.000148  | 6.84e-05    | -0.0175   | 0.000369  | 3.15e-05  | -0.0358   | 0.0114    | 9.15e-05  | 5.95e-07  | -0.0462   | 0.000174  | -0.000954 | -0.000216 | -2.03e-06
VecFFCCQEshape              (-1) | 0.0476       | 0.000506  | 0.000144  | 5.47e-05    | 0.000875  | 0         | 0         | 0.046     | 0.019     | 0         | 0         | 0         | -0.000853 | 0.0258    | 7.29e-05  | 0.00203
FrInel_pi                   ( 1) | -0.0463      | 0.00504   | -9.02e-05 | -4.96e-05   | -0.0232   | 0.014     | -0.0014   | -0.0405   | -0.00141  | -0.0366   | 0.00016   | 0         | 0.00768   | -0.0469   | 0.00443   | 0.0335
flux_Nov17_8                ( 1) | -0.0399      | -0.00946  | 4.57e-05  | 1.16e-05    | -0.00278  | 7.16e-05  | -1.87e-06 | -0.0278   | -0.0122   | -3.72e-05 | 2.08e-06  | -0.0184   | -6.89e-05 | 0.000548  | -1.11e-06 | -3.28e-06
NR_nu_p_NC_3Pi              (-1) | -0.0388      | 0         | 0         | 0           | 0         | -0.0382   | 0         | -0.000646 | 0         | -0.000646 | 0         | 0         | 0         | 0         | 0         | 0
