= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_15               ( 1) | -0.0864      | -0.00364  | 0.00778   | -3.14e-05   | -0.0635   | -0.0692   | -9.17e-05 | 0.0423    | 0.11      | 0.0342    | -2.54e-05 | -0.0967   | -0.000221 | -0.0104   | 0.0023    | 0.00291
flux_Nov17_10               (-1) | -0.0845      | -0.00554  | -0.0176   | -0.000749   | -0.281    | -0.0853   | -0.00025  | 0.306     | 0.276     | 0.0444    | -2.79e-06 | -0.0144   | 2.49e-10  | -2.97e-05 | -4.21e-07 | -4.03e-07
NR_nu_p_CC_2Pi              ( 1) | 0.0844       | 0         | 0.00732   | 0.000207    | 0.136     | 0         | 0.000826  | -0.0602   | -0.0602   | 0         | -2.97e-07 | 0         | 0         | 0         | 0         | 0
flux_Nov17_17               ( 1) | -0.0809      | 0.00488   | -0.000142 | -5.04e-06   | 0.258     | -0.055    | 7.44e-05  | -0.289    | -0.262    | 0.0204    | 6.14e-06  | -0.0423   | -0.00123  | -0.00826  | 0.00157   | 0.00301
flux_Nov17_26               ( 1) | -0.0748      | 0.000188  | -0.00677  | -0.000222   | -0.032    | 0.00117   | -1.83e-05 | -0.0371   | 0.0057    | -0.0116   | -2.98e-06 | -0.0497   | 0.00154   | 0.0196    | -0.00173  | -0.000943
NR_nubar_n_CC_1Pi           (-1) | -0.0692      | -0.0181   | -0.00234  | -0.00017    | 0         | 0         | -0.000109 | -0.0485   | 0         | 0         | 9.15e-08  | 0         | 0.0153    | -0.0613   | 0.0198    | -0.0224
flux_Nov17_16               ( 1) | -0.0692      | 0.00929   | -0.00723  | 6.95e-06    | -0.451    | -0.0295   | -0.000306 | 0.41      | 0.465     | 0.00627   | -8.69e-06 | -0.0555   | -0.000621 | -0.00856  | 0.00212   | 0.00197
flux_Nov17_23               (-1) | -0.0686      | -0.000404 | 0.000715  | 7.99e-05    | -0.0171   | 0.00844   | -2.93e-05 | -0.0603   | 0.00617   | -0.00746  | 9.9e-06   | -0.0771   | 0.00192   | 0.0158    | -0.00124  | 0.00176
NR_nu_n_NC_1Pi              ( 1) | 0.0678       | 0         | 0         | 0           | 0         | 0.0966    | 0         | -0.0288   | 0         | -0.0288   | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                     ( 1) | 0.0663       | 0.00312   | 0.0214    | 0.000879    | 0.117     | 0         | 0.000132  | -0.0764   | -0.0632   | 0         | -2.34e-06 | 0         | -0.0065   | -0.00644  | -0.0245   | 0.0241
flux_Nov17_12               (-1) | 0.0628       | 0.00617   | 4.85e-05  | 8.62e-05    | 0.0412    | 0.0478    | 6.12e-05  | -0.0326   | -0.0109   | -0.0251   | -4.9e-06  | -0.00495  | 0.000306  | 0.00604   | -0.000444 | 0.00189
BhtBY                       ( 1) | -0.0571      | -0.00101  | -0.000941 | -4.27e-07   | -0.0275   | -0.0162   | -0.000106 | -0.0114   | 0.002     | 0.000496  | 3.08e-08  | 0         | -8.02e-05 | -0.0111   | 0.00188   | -0.00457
Theta_Delta2Npi             (-1) | 0.057        | -0.00106  | -0.0209   | -0.00061    | -0.244    | -0.0513   | -5.5e-05  | 0.375     | 0.142     | -0.00728  | 0         | 0         | -0.00353  | 0.287     | -0.00213  | -0.0429
NR_nubar_n_NC_3Pi           ( 1) | 0.0567       | 0         | 0         | 0           | 0         | 0.0911    | 0         | -0.0344   | 0         | -0.0344   | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu    ( 1) | -0.0567      | 0         | 0.000727  | 2.06e-05    | 0.257     | 0         | 0         | -0.315    | -0.315    | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                     (-1) | 0.0542       | 0         | 0         | 0           | 0         | -0.0183   | 0         | 0.0725    | 0         | 0.0725    | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi              ( 1) | 0.0535       | 0         | 0.014     | 0.000397    | 0.111     | 0         | 0.000346  | -0.0726   | -0.0726   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                 ( 1) | 0.053        | 0.000194  | 0.0023    | 0.000112    | -0.00779  | 0.0219    | 3.73e-05  | 0.0363    | 0.00457   | 0.00993   | 1.09e-06  | 0         | 0.0117    | 0.0248    | -0.00644  | -0.00821
NR_nu_n_NC_2Pi              ( 1) | 0.0512       | 0         | 0         | 0           | 0         | 0.085     | 0         | -0.0338   | 0         | -0.0338   | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape              (-1) | 0.0498       | 0.000846  | 0.00459   | 0.000164    | 0.0407    | 0         | 0         | 0.0035    | -0.0345   | 0         | 0         | 0         | -0.00138  | 0.042     | -0.00756  | 0.00486
flux_Nov17_27               (-1) | -0.0471      | 0.000846  | 0.00103   | 2.55e-05    | 0.00876   | -0.00845  | -2.3e-05  | -0.0493   | -0.042    | -0.00214  | 3.62e-06  | -0.0053   | 0.000242  | 0.00159   | -0.000522 | -0.00126
flux_Nov17_22               ( 1) | -0.0424      | -0.00132  | 0.00187   | 9.11e-05    | 0.0517    | 0.0146    | 2.71e-05  | -0.109    | -0.0578   | -0.00826  | -1.93e-05 | -0.0678   | 0.0025    | 0.0227    | -0.00185  | 0.00154
AhtBY                       (-1) | -0.0422      | -0.000673 | -0.000987 | -1.52e-05   | -0.0197   | -0.0104   | -5.89e-05 | -0.0103   | 0.000916  | 0.000218  | 1.31e-08  | 0         | -5.51e-05 | -0.00979  | 0.00104   | -0.00268
flux_Nov17_25               ( 1) | -0.0376      | -0.00033  | -0.00553  | -0.000174   | -0.07     | 0.0186    | -2.96e-05 | 0.0199    | 0.0928    | -0.0202   | -5.03e-06 | -0.0729   | 0.00181   | 0.0192    | -0.000676 | 0.000301
flux_Nov17_18               (-1) | -0.0358      | -0.00983  | -0.0249   | -0.000943   | -0.0362   | -0.0438   | -0.000124 | 0.08      | -0.0231   | 0.0147    | 1.81e-05  | 0.102     | -0.00227  | -0.0121   | 0.000799  | -0.00032
flux_Nov17_1                ( 1) | 0.0358       | -0.000932 | 0.00881   | 0.000335    | 0.012     | 0.00661   | 2.94e-05  | 0.00901   | -0.0177   | 0.00356   | -4.82e-06 | 0.0204    | 0.000619  | 0.00156   | -0.000278 | 2.45e-05
NR_nu_n_NC_3Pi              ( 1) | 0.0341       | 0         | 0         | 0           | 0         | 0.0331    | 0         | 0.00107   | 0         | 0.00107   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi           ( 1) | 0.034        | 0         | 0         | 0           | 0         | 0.0986    | 0         | -0.0646   | 0         | -0.0646   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi              (-1) | -0.0328      | 0         | 0         | 0           | 0         | -0.078    | 0         | 0.0452    | 0         | 0.0452    | 0         | 0         | 0         | 0         | 0         | 0
CV1uBY                      (-1) | 0.0324       | 0.000769  | 0.00219   | 8.33e-05    | 0.0172    | 0.0151    | 3.32e-05  | -0.00303  | -0.00311  | -0.000303 | 0         | 0         | -2.25e-05 | 0.000999  | 4.35e-06  | -0.000595
NR_nubar_p_NC_3Pi           ( 1) | 0.0322       | 0         | 0         | 0           | 0         | 0.0518    | 0         | -0.0195   | 0         | -0.0195   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_3Pi              ( 1) | 0.0295       | 0         | 0.00513   | 0.000145    | 0.0498    | 0         | 0         | -0.0256   | -0.0256   | 0         | 7.29e-08  | 0         | 0         | 0         | 0         | 0
CV2uBY                      ( 1) | 0.0283       | 0.000672  | 0.00191   | 7.28e-05    | 0.015     | 0.0132    | 2.9e-05   | -0.00264  | -0.00272  | -0.000261 | 0         | 0         | -1.97e-05 | 0.000872  | 3.81e-06  | -0.000518
flux_Nov17_8                (-1) | 0.0247       | 0.00191   | -0.000341 | -3.88e-06   | -0.00245  | 0.00234   | -2.32e-06 | 0.0233    | -0.00784  | -0.000901 | 1.37e-05  | 0.0308    | 5.72e-05  | -0.00086  | 2.33e-05  | 4.04e-05
NR_nubar_p_CC_3Pi           (-1) | -0.0233      | -0.0057   | -0.00253  | -0.000183   | 0         | 0         | 0         | -0.0149   | 0         | 0         | 1.07e-07  | 0         | -0.00466  | -0.0169   | 0.0112    | -0.00442
flux_Nov17_21               (-1) | -0.0228      | -0.00413  | -0.00537  | -0.000237   | -0.00891  | -0.0131   | -6e-05    | 0.00894   | -0.0288   | 0.0125    | -3.92e-05 | 0.0342    | -0.00129  | -0.00621  | 3.68e-05  | -0.00151
FrPiProd_N                  ( 1) | -0.0216      | 0.000834  | 0.00085   | 6.69e-05    | 0.00353   | 0.0197    | -7.17e-05 | -0.0465   | -0.0193   | 0.00888   | 5.3e-08   | 0         | 0.00972   | -0.0186   | -0.0126   | -0.0146
FrElas_pi                   ( 1) | 0.0192       | -0.00117  | -0.00218  | -8.06e-05   | -0.0117   | 0.0421    | -6.39e-05 | -0.00771  | 0         | 0         | 0         | 0         | 0         | 0         | 0.00608   | -0.0138
NR_nubar_p_CC_2Pi           (-1) | -0.0191      | -0.0117   | -0.00581  | -0.000421   | 0         | 0         | -0.000244 | -0.000912 | 0         | 0         | 0         | 0         | 0.0118    | -0.0502   | 0.0596    | -0.0219
NR_nubar_n_CC_3Pi           (-1) | -0.018       | -0.0169   | -0.00326  | -0.000236   | 0         | 0         | -7.35e-05 | 0.00245   | 0         | 0         | 0         | 0         | -0.0264   | -0.0384   | 0.0707    | -0.00316
NR_nu_p_NC_1Pi              (-1) | -0.0179      | 0         | 0         | 0           | 0         | -0.0356   | 0         | 0.0178    | 0         | 0.0178    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_11               (-1) | -0.0166      | 0.00732   | 0.0234    | 0.000844    | 0.203     | 0.0286    | 0.000164  | -0.28     | -0.186    | -0.0099   | -2.01e-05 | -0.0781   | 0.00136   | -0.00498  | -0.00082  | -7.83e-06
NR_nu_p_CC_3Pi              ( 1) | 0.0133       | 0         | 0.00536   | 0.000151    | 0.0408    | 0         | 0         | -0.033    | -0.033    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi             (-1) | -0.012       | 0         | -0.00152  | -4.3e-05    | -0.0387   | 0         | -4.6e-05  | 0.0283    | 0.0283    | 0         | 4.18e-06  | 0         | 0         | 0         | 0         | 0
flux_Nov17_24               ( 1) | -0.00633     | 0.0019    | 0.00234   | 0.000116    | 0.0112    | 0.00594   | -1.8e-05  | -0.0279   | -0.0235   | 0.00403   | 5.4e-06   | -0.00954  | 0.000592  | 0.00186   | -0.000459 | -0.000871
NR_nu_p_NC_3Pi              ( 1) | 0.00533      | 0         | 0         | 0           | 0         | 0.0531    | 0         | -0.0477   | 0         | -0.0477   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_19               (-1) | -0.00396     | 0.00326   | 0.0192    | 0.00065     | 0.0635    | 0.0285    | 0.000113  | -0.119    | -0.035    | -0.0037   | -2.12e-05 | -0.0928   | 0.00271   | 0.0129    | -0.00174  | -0.00163
nuenumu_xsec_ratio          (-1) | 0.00234      | 0         | 0         | 0           | 0         | 0         | 0.00234   | -3.07e-06 | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -3.07e-06
nuenuebar_xsec_ratio        ( 1) | 2.64e-05     | 0         | 0         | 0           | 0         | 0         | 2.51e-05  | 1.29e-06  | 0         | 0         | 1.05e-06  | 0         | 0         | 0         | 0         | 2.38e-07

= Evis bin 3: 1 - 1.25GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MaCCQE                      ( 1) | 1.59         | 0.00275   | 0.0175    | 0.00137     | 1.24      | 0         | 0         | 0.329     | -0.922    | 0         | 0         | 0         | 0.112     | 1.14      | 0.143     | -0.117
FrInel_pi                   (-1) | 1.11         | -0.0191   | -0.00133  | -8.13e-05   | 0.045     | -0.108    | 0.000106  | 1.2       | 0.339     | 0.0127    | 0.000157  | 0         | 0.0624    | 0.819     | 0.0216    | -0.0598
flux_Nov17_4                ( 1) | 0.851        | -0.000914 | 0.00198   | 0.000161    | 0.296     | 0.0124    | 0.000152  | 0.541     | -0.167    | -0.0714   | 0.00014   | 0.747     | -0.00643  | 0.0275    | 0.00108   | 0.00295
FrAbs_pi                    ( 1) | 0.799        | -0.0107   | -0.00452  | -0.000363   | -0.0212   | -0.125    | -8.38e-05 | 0.961     | 0.0362    | 0.0923    | 0.000174  | 0         | 0.0732    | 0.734     | 0.0465    | -0.02
flux_Nov17_6                ( 1) | -0.469       | 0.000511  | 0.000844  | 6.75e-05    | -0.0438   | 0.00404   | -5.86e-06 | -0.431    | 0.0182    | -0.00154  | -4.53e-05 | -0.435    | -0.00253  | -0.00142  | 2.6e-05   | 0.00142
BeRPA_B                     (-1) | -0.465       | -0.000636 | -0.00157  | -0.000115   | -0.323    | 0         | 0         | -0.14     | 0.247     | 0         | 0         | 0         | -0.0575   | -0.286    | -0.0641   | 0.0216
flux_Nov17_13               (-1) | -0.44        | -0.00541  | -0.0152   | -0.00123    | -0.965    | -0.0913   | -0.000589 | 0.639     | 1.02      | 0.141     | -0.000251 | -0.531    | -0.0228   | 0.0314    | -0.00451  | 0.00718
BeRPA_D                     (-1) | -0.421       | -0.000766 | -0.00397  | -0.000291   | -0.299    | 0         | 0         | -0.117    | 0.235     | 0         | 0         | 0         | -0.0213   | -0.338    | -0.029    | 0.0378
flux_Nov17_7                (-1) | -0.398       | -0.000203 | -5.42e-05 | -3.46e-06   | 0.00702   | -0.000241 | -1.83e-06 | -0.405    | 0.000133  | 0.0319    | -3.16e-05 | -0.362    | -0.000526 | -0.0728   | -5.76e-05 | -0.000919
NR_nubar_p_CC_1Pi           (-1) | 0.397        | -0.0143   | -0.00669  | -0.000459   | 0         | 0         | 0         | 0.418     | 0         | 0         | 8.7e-07   | 0         | 0.117     | 0.312     | 0.0417    | -0.0568
flux_Nov17_14               ( 1) | 0.342        | -0.00492  | -0.015    | -0.00124    | -0.578    | -0.0718   | -0.000412 | 1.01      | 0.55      | 0.0982    | -0.000242 | 0.364     | 0.0234    | -0.0251   | 0.00415   | -0.00696
NR_nubar_n_CC_2Pi           (-1) | 0.326        | -0.0131   | -0.00347  | -0.000238   | 0         | 0         | -8.39e-06 | 0.342     | 0         | 0         | 0         | 0         | 0.0919    | 0.244     | 0.0829    | -0.0768
Theta_Delta2Npi             ( 1) | 0.318        | 0.000546  | 0.00291   | 0.000235    | 0.199     | 0.00618   | -0.000155 | 0.109     | -0.156    | 0.156     | 0         | 0         | -0.0147   | 0.0851    | 0.00586   | 0.032
FrCEx_N                     (-1) | 0.279        | 0.00611   | 0.00203   | 0.000158    | 0.11      | 0.00151   | -5.07e-05 | 0.159     | -0.169    | 0.224     | -1.13e-05 | 0         | 0.0126    | 0.0383    | 0.000475  | 0.0504
flux_Nov17_3                ( 1) | 0.246        | -0.0023   | 0.000331  | 3.17e-05    | 0.00117   | 0.000161  | -2.65e-06 | 0.247     | 0.0612    | -0.00605  | 9.7e-07   | 0.211     | -0.000571 | -0.00207  | 1.6e-07   | 0.000575
E2p2h_A_nu                  ( 1) | 0.221        | 0         | -0.000109 | -9.63e-06   | -0.355    | 0         | 0         | 0.576     | 0.576     | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_2                ( 1) | -0.201       | 0.00155   | 4.08e-05  | 6.21e-06    | -0.0242   | -0.000616 | -1.47e-05 | -0.177    | 0.0409    | 0.00194   | 1.18e-08  | -0.218    | 0.000513  | -0.00386  | -6.06e-05 | -0.0012
flux_Nov17_0                (-1) | 0.176        | -0.000154 | -1.85e-05 | -2.22e-06   | 0.00342   | -9.49e-05 | 2.45e-06  | 0.172     | 0.0462    | 0.0309    | -6.85e-05 | 0.0393    | -0.000235 | 0.0545    | 0.000119  | 0.000145
MvCCRES                     ( 1) | -0.175       | 0.00244   | 0.0374    | 0.00304     | 0.57      | 0         | 0.000527  | -0.788    | -0.663    | 0         | -5.41e-05 | 0         | -0.0842   | 0.0762    | -0.0812   | -0.0436
FrInel_N                    (-1) | -0.171       | -0.0052   | -0.00204  | -0.000143   | 0.00183   | -0.0095   | -0.000115 | -0.156    | 0.124     | -0.387    | -2.09e-05 | 0         | -0.0113   | 0.201     | -0.00505  | -0.0776
E2p2h_A_nubar               ( 1) | -0.17        | -0.000881 | -0.00027  | -1.85e-05   | 0         | 0         | 0         | -0.169    | 0         | 0         | 0         | 0         | -0.142    | 0.0492    | -0.0646   | -0.00889
flux_Nov17_25               (-1) | 0.169        | -0.000286 | 0.00128   | 0.000113    | 0.0617    | -0.00543  | 2.76e-05  | 0.111     | -0.0774   | 0.024     | 1.19e-05  | 0.178     | -0.00126  | -0.0144   | 0.000541  | 0.00206
flux_Nov17_23               (-1) | -0.158       | 0.000167  | 0.000545  | 3.74e-05    | -0.0272   | 0.00338   | -2.82e-05 | -0.135    | 0.00392   | -0.0137   | 3.19e-05  | -0.141    | 0.000814  | 0.0178    | -0.000771 | -0.00155
flux_Nov17_22               ( 1) | -0.147       | -0.000516 | 0.000736  | 5.7e-05     | 0.0387    | 0.00658   | 1.34e-05  | -0.193    | -0.0474   | -0.0181   | -2.81e-05 | -0.15     | -0.000226 | 0.0247    | -0.001    | -0.00113
flux_Nov17_18               ( 1) | -0.134       | 0.00439   | 0.00681   | 0.00056     | 0.0735    | 0.0249    | 0.000104  | -0.245    | -0.00211  | -0.0266   | -0.000136 | -0.223    | 0.00209   | 0.0087    | -0.000889 | -0.00253
flux_Nov17_5                (-1) | -0.132       | -0.000476 | 1.82e-05  | 1.93e-06    | 0.00501   | 0.000124  | 9.82e-07  | -0.137    | 0.0216    | 0.0311    | -4.87e-06 | -0.12     | -0.000491 | -0.0694   | -2.89e-06 | -0.000112
C12ToAr40_2p2hScaling_nubar (-1) | -0.129       | -0.00212  | -0.000564 | -3.86e-05   | 0         | 0         | 0         | -0.126    | 0         | 0         | 0         | 0         | -0.0565   | -0.0108   | -0.0403   | -0.0185
flux_Nov17_26               ( 1) | -0.128       | -0.000228 | -0.00182  | -0.000157   | -0.0416   | -0.000934 | -1.73e-05 | -0.083    | 0.00553   | -0.0139   | -6.26e-06 | -0.0832   | -0.00252  | 0.0109    | -0.000579 | 0.000738
