= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
BeRPA_A                     (-1) | 1.21         | -0.0009   | -0.0034   | -0.0952     | -0.00891  | 0         | -1.49e-05 | 1.32      | 0.0363    | -0.00849  | -0.00849  | -0.00849  | -0.00171  | 1.41      | -0.114    | -0.0423
CCQEPauliSupViaKF           ( 1) | 1.15         | -0.000704 | -0.00128  | -0.0829     | -0.01     | 0         | -0.000256 | 1.25      | 0.0325    | -0.0215   | -0.0215   | -0.0215   | -0.0143   | 1.29      | -0.0964   | -0.0524
NR_nu_p_CC_2Pi              (-1) | -0.873       | 0.00386   | -0.00449  | -0.251      | 0         | 0         | -0.00962  | -0.612    | 0.0138    | 0.0138    | 0.0138    | 0.0138    | 0.0229    | -0.777    | 0.193     | -0.00711
BeRPA_B                     (-1) | 0.871        | -0.000784 | -0.0102   | -0.0963     | -0.00847  | 0         | -4.59e-05 | 0.986     | 0.0332    | 0.01      | 0.01      | 0.01      | 0.0109    | 1.1       | -0.108    | -0.0033
flux_Nov17_4                ( 1) | 0.695        | -0.000883 | 0.00212   | 0.0877      | 0.00909   | 0.0181    | 0.00222   | 0.576     | 0.023     | -0.00725  | -0.000683 | 0.598     | 0.00371   | -0.0411   | 0.00646   | -0.00922
VecFFCCQEshape              (-1) | 0.675        | -4.74e-05 | 0.00105   | -0.0122     | 0.000756  | 0         | 2.39e-06  | 0.685     | 0.00485   | 0.00433   | 0.00433   | 0.00433   | 0.0204    | 0.704     | -0.00763  | -0.0187
C12ToAr40_2p2hScaling_nu    (-1) | 0.594        | -0.000147 | -0.0011   | -0.0414     | 0         | 0         | -5.08e-06 | 0.637     | -0.0166   | -0.0166   | -0.0166   | -0.0166   | 0.00719   | 0.72      | -0.111    | -0.0281
NR_nu_p_CC_3Pi              (-1) | -0.587       | 0.0032    | -0.00908  | -0.171      | 0         | 0         | -0.0435   | -0.366    | -0.0277   | -0.0277   | -0.0277   | -0.0277   | 0.0324    | -0.874    | 0.455     | -0.058
flux_Nov17_13               (-1) | -0.511       | 0.00669   | -0.0211   | -0.368      | -0.0401   | -0.143    | -0.0182   | 0.0725    | 0.0959    | 0.0403    | 5.61e-05  | -0.232    | 0.00762   | 0.205     | -0.0285   | -0.00818
BeRPA_D                     (-1) | -0.505       | -0.000457 | -0.0268   | -0.0814     | -0.00781  | 0         | -0.000118 | -0.389    | 0.0113    | 0.00959   | 0.00959   | 0.00959   | -0.00529  | -0.283    | -0.104    | 0.0301
NR_nu_n_CC_3Pi              (-1) | -0.416       | 0.00736   | -0.0181   | -0.154      | 0         | 0         | -0.0253   | -0.226    | -0.00363  | -0.00363  | -0.00363  | -0.00363  | 0.0868    | -0.883    | 0.533     | 0.032
nuenumu_xsec_ratio          (-1) | 0.392        | 0.000115  | 0         | 0           | 0.00108   | 0         | 0         | 0.391     | 0.809     | 0.809     | 0.809     | 0.809     | 0.809     | 0.809     | 0.397     | 0.803
E2p2h_A_nu                  ( 1) | 0.385        | -0.000583 | -0.000141 | -0.0261     | 0         | 0         | -6.52e-07 | 0.412     | -0.0127   | -0.0127   | -0.0127   | -0.0127   | 0.0129    | 0.463     | -0.0759   | -0.0256
flux_Nov17_14               ( 1) | -0.359       | 0.00604   | -0.0206   | -0.19       | -0.0264   | -0.12     | -0.014    | 0.00538   | 0.063     | 0.0295    | 0.000376  | -0.154    | 0.00863   | 0.0673    | -0.00343  | -0.00269
nuenuebar_xsec_ratio        ( 1) | 0.354        | 4.22e-06  | 0         | 0.0194      | -0.00353  | 0         | 0         | 0.338     | 0.336     | 0.336     | 0.336     | 0.336     | 0.336     | 0.336     | 0.338     | 0.336
MaCCRES                     ( 1) | 0.337        | -0.000503 | 0.00493   | 0.0501      | 0.00517   | 0         | 0.000693  | 0.277     | -0.00666  | 0.00186   | 0.00186   | 0.00186   | 0.0237    | 0.233     | 0.0289    | 0.00531
BhtBY                       (-1) | 0.319        | -0.00339  | 0.00372   | 0.0588      | 0.000384  | 0.0804    | 0.0157    | 0.164     | 0.00309   | -0.0232   | 0.0029    | 0.0029    | -0.0327   | 0.321     | -0.0844   | -0.00544
E2p2h_B_nu                  ( 1) | 0.318        | -0.000352 | -0.000268 | -0.022      | 0         | 0         | -1.24e-06 | 0.341     | -0.00974  | -0.00974  | -0.00974  | -0.00974  | 0.00849   | 0.385     | -0.0613   | -0.02
NR_nu_n_NC_3Pi              ( 1) | 0.289        | 0         | 0         | 0           | 0         | 0.377     | 0         | -0.0883   | 0         | -0.0883   | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                    ( 1) | -0.272       | -0.00158  | 3.82e-05  | -0.0416     | -0.000549 | -0.000966 | 0.00109   | -0.228    | -0.0549   | -0.0382   | -0.0337   | -0.0337   | -0.0237   | -0.156    | -0.101    | -0.0237
NR_nu_n_NC_2Pi              (-1) | -0.262       | 0         | 0         | 0           | 0         | -0.321    | 0         | 0.059     | 0         | 0.059     | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi              (-1) | -0.227       | 0         | 0         | 0           | 0         | -0.277    | 0         | 0.0497    | 0         | 0.0497    | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi              ( 1) | 0.208        | 0         | 0         | 0           | 0         | 0.349     | 0         | -0.142    | 0         | -0.142    | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                       (-1) | -0.206       | 0.00235   | -0.00347  | -0.0377     | -0.000164 | -0.0498   | -0.0106   | -0.106    | -0.00158  | 0.0157    | -0.001    | -0.001    | 0.0216    | -0.201    | 0.0506    | 0.0032
flux_Nov17_2                ( 1) | 0.186        | 0.00091   | -0.00014  | -0.00325    | -0.000321 | -0.000954 | 1.55e-07  | 0.19      | 0.00156   | -0.000271 | -0.000146 | 0.179     | -0.000364 | 0.000787  | 0.000387  | 0.00462
flux_Nov17_15               (-1) | -0.184       | 0.00263   | -0.00789  | -0.06       | 0.0178    | -0.027    | -0.00124  | -0.108    | -0.0409   | 0.00671   | 0.000121  | -0.0102   | -0.00294  | -0.0773   | 0.0137    | 0.00353
flux_Nov17_10               ( 1) | 0.182        | -0.00212  | 0.0102    | 0.13        | 0.0104    | 0.0664    | 0.00755   | -0.0408   | -0.0224   | -0.0175   | 4.41e-06  | -0.000872 | -1.77e-07 | -3.75e-05 | 3.88e-07  | 1.44e-06
CV1uBY                      (-1) | 0.172        | -0.00145  | 0.00323   | 0.0364      | 3.75e-05  | 0.0466    | 0.00454   | 0.0825    | 0.00276   | -0.013    | 0.00256   | 0.00256   | -0.0143   | 0.181     | -0.0444   | -0.017
FrAbs_pi                    ( 1) | -0.165       | -0.00379  | -0.00466  | 0.0256      | 0.00826   | -0.0893   | -0.0274   | -0.0736   | 0.0232    | 0.0621    | -0.00503  | -0.00498  | -0.0117   | -0.228    | 0.097     | -0.0401
Theta_Delta2Npi             (-1) | -0.152       | -0.00187  | -0.00569  | -0.121      | -0.0051   | -0.00336  | -0.000855 | -0.0141   | 0.029     | -0.0412   | -0.0316   | -0.0316   | -0.0476   | 0.12      | -0.114    | -0.118
CV2uBY                      (-1) | -0.15        | 0.00126   | -0.00282  | -0.0318     | -3.27e-05 | -0.0406   | -0.00396  | -0.0722   | -0.00243  | 0.0114    | -0.00225  | -0.00225  | 0.0125    | -0.159    | 0.039     | 0.0148
flux_Nov17_16               (-1) | 0.133        | -0.00193  | 0.00993   | 0.0877      | 0.00754   | 0.0786    | 0.00825   | -0.0573   | -0.0204   | -0.0187   | 0.000114  | 0.0174    | -0.00266  | -0.0402   | 0.0058    | 0.00219
FrInel_pi                   (-1) | -0.133       | -0.00293  | -0.0139   | 0.0404      | 0.00749   | -0.14     | -0.0427   | 0.019     | -0.0674   | -0.0145   | -0.0604   | -0.0603   | -0.0714   | -0.14     | 0.0304    | -0.0173
flux_Nov17_3                ( 1) | -0.133       | 0.00084   | -4.71e-05 | 0.000932    | -0.00097  | -0.000101 | 6.69e-05  | -0.133    | 0.00203   | -0.000307 | -0.000224 | -0.127    | 0.00132   | -0.00989  | 0.000634  | -0.000811
flux_Nov17_7                (-1) | 0.129        | -0.00215  | -1.96e-05 | 0.00866     | -0.00103  | -0.000218 | -9.82e-05 | 0.123     | 0.00162   | 0.00123   | -9.15e-05 | 0.125     | -0.00217  | -0.00405  | 0.00101   | 0.00237
NR_nu_np_CC_1Pi             (-1) | -0.122       | 0.000654  | -0.000971 | -0.0188     | 0         | 0         | -0.0021   | -0.101    | 0.00659   | 0.00659   | 0.00658   | 0.00659   | 0.007     | -0.107    | 0.00963   | 0.00874
NR_nu_n_NC_1Pi              (-1) | -0.116       | 0         | 0         | 0           | 0         | -0.161    | 0         | 0.0446    | 0         | 0.0446    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_17               (-1) | -0.109       | 0.000634  | -0.00226  | -0.0612     | 0.0101    | -0.0406   | -0.00587  | -0.00929  | -0.0206   | 0.0113    | -0.000159 | -0.0422   | 0.00226   | 0.0482    | -0.00711  | -0.0018
flux_Nov17_12               ( 1) | 0.104        | -0.0025   | -0.00474  | -0.081      | -0.000511 | -0.044    | -0.00472  | 0.242     | -0.0094   | 0.0108    | -0.000137 | 0.267     | -0.0024   | -0.0361   | 0.00625   | 0.00825
flux_Nov17_8                (-1) | 0.0915       | -0.0016   | 0.000107  | 0.0115      | 0.000556  | 0.00114   | 0.000339  | 0.0795    | -0.00513  | 0.000652  | 0.000338  | 0.101     | -0.00197  | -0.0145   | 0.00121   | 0.00168
flux_Nov17_5                ( 1) | 0.0746       | 0.00228   | 6.91e-05  | -0.00507    | -7.29e-05 | 0.000159  | 2.81e-06  | 0.0773    | 0.00261   | -0.00132  | 2.05e-05  | 0.0689    | 0.00113   | 0.00233   | 1.9e-05   | 0.000425
flux_Nov17_0                ( 1) | 0.0684       | -0.000995 | -0.000111 | 0.0019      | 0.000362  | -0.000431 | -0.000213 | 0.0679    | 0.0154    | 0.000429  | -1.09e-05 | 0.0507    | 0.00173   | 0.00766   | -1.45e-05 | -0.00215
flux_Nov17_20               ( 1) | -0.0681      | 0.000325  | -0.00509  | 0.0114      | -0.00278  | -0.0235   | -0.00144  | -0.047    | 0.00668   | 0.00227   | 0.000387  | -0.0224   | -0.00107  | -0.0517   | 0.0141    | 0.00698
flux_Nov17_21               ( 1) | 0.0662       | 0.000385  | 0.00187   | 0.00765     | 0.00168   | 0.00688   | 0.00112   | 0.0466    | -0.000255 | -0.0011   | -0.000265 | 0.0438    | -0.000348 | 0.0111    | -0.0052   | -0.00302
NR_nu_p_NC_1Pi              (-1) | -0.061       | 0         | 0         | 0           | 0         | -0.0591   | 0         | -0.00188  | 0         | -0.00188  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_9                ( 1) | 0.0607       | 0.0037    | 0.0097    | 0.0327      | -0.002    | 0.0531    | 0.00396   | -0.0405   | 0.00247   | -0.00827  | 0.000695  | -0.207    | 0.00779   | 0.184     | -0.0208   | 0.00983
FrAbs_N                     ( 1) | -0.0592      | -0.0008   | -0.00125  | 0.0168      | -0.00283  | 0.0199    | -0.000396 | -0.0906   | -0.0125   | -0.0292   | -0.0217   | -0.0217   | -0.0124   | -0.0943   | -0.00145  | -0.049
flux_Nov17_19               ( 1) | -0.0544      | 0.000423  | -0.00566  | 0.03        | -0.00144  | -0.0268   | -0.00273  | -0.0482   | 0.00275   | 0.00273   | 0.000262  | -0.00313  | -0.00178  | -0.0664   | 0.0142    | 0.00498
FrElas_N                    (-1) | -0.0494      | -0.0078   | 0.00342   | -0.0382     | 0.00612   | 0.0376    | -0.00588  | -0.0446   | -0.00558  | -0.00558  | -0.00558  | -0.00558  | -0.00558  | -0.00558  | -0.0955   | 0.0453
FrCEx_pi                    ( 1) | 0.0488       | 0.00156   | -0.00331  | 0.00557     | -0.00252  | -0.0227   | -0.00363  | 0.0738    | -0.0102   | 0.0227    | 0.0109    | 0.0109    | 0.00847   | 0.0863    | -0.00734  | 0.0287
flux_Nov17_6                ( 1) | 0.0471       | -0.00134  | 0.00286   | -0.0221     | -0.00104  | 0.0141    | 0.000751  | 0.0539    | 0.0076    | -0.00242  | 9.63e-05  | -0.0046   | 0.00416   | 0.0529    | -0.00646  | 0.00392
flux_Nov17_22               (-1) | 0.0442       | -0.000751 | 0.00216   | 0.0279      | -0.00923  | 0.0113    | 0.00126   | 0.0116    | 0.0206    | -0.00416  | -7.59e-05 | -0.0269   | 0.00121   | 0.0299    | -0.00619  | -0.00335
flux_Nov17_24               (-1) | 0.0418       | 0.00048   | 0.00218   | 0.0066      | -0.00135  | 0.0254    | 0.00164   | 0.00689   | 0.00111   | -0.00481  | 2.54e-05  | -0.036    | 0.00189   | 0.058     | -0.0101   | -0.00315
flux_Nov17_18               (-1) | -0.0308      | 0.000584  | -0.00844  | 0.0544      | 0.00268   | -0.0411   | -0.00493  | -0.034    | -0.0109   | 0.00638   | 0.000356  | 0.0263    | -0.00152  | -0.0736   | 0.0161    | 0.00566
FrElas_pi                   (-1) | -0.0299      | -7.25e-05 | 0.000725  | -0.00159    | 3.77e-05  | -0.0189   | -0.00579  | -0.00428  | 0.0247    | 0.0247    | 0.0247    | 0.0247    | 0.0247    | 0.0247    | 0.00311   | 0.0173
flux_Nov17_26               (-1) | -0.0295      | -0.000126 | 0.00142   | 0.0162      | 0.00443   | 0.00246   | 0.000204  | -0.054    | -0.0122   | 0.000585  | 4.61e-05  | -0.0221   | -0.000821 | -0.0294   | 0.00659   | 0.00353
flux_Nov17_25               ( 1) | 0.0264       | -0.000346 | 0.00117   | 0.0243      | -0.00401  | 0.0138    | 0.00112   | -0.00966  | 0.014     | -0.00472  | 0.000104  | -0.0381   | 0.00158   | 0.0205    | -0.00182  | -0.000758
FrPiProd_pi                 ( 1) | -0.025       | 0.000258  | -0.000355 | 0.01        | 0.000825  | -0.0103   | -0.00224  | -0.0232   | -0.0135   | -0.0195   | -0.0114   | -0.0114   | -0.00888  | -0.0165   | -0.0299   | 0.00795
flux_Nov17_1                (-1) | -0.0249      | -0.00123  | -0.00296  | 0.0273      | -0.00275  | -0.00601  | -0.000455 | -0.0389   | 0.00941   | -0.00123  | -0.000193 | -0.0265   | -0.00017  | -0.0207   | 0.00276   | -0.00327
NR_nubar_p_CC_1Pi           (-1) | -0.0246      | 0         | -0.000341 | -0.0223     | -0.0221   | 0         | 0         | 0.0202    | 0.0202    | 0         | -1.75e-06 | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi           ( 1) | 0.0238       | 0         | 0         | 0           | 0         | 0.0272    | 0         | -0.00342  | 0         | -0.00342  | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar (-1) | 0.0218       | 0         | 0         | 0           | -0.0079   | 0         | 0         | 0.0297    | 0.0297    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_11               ( 1) | -0.0214      | 0.00268   | -0.00432  | 0.0196      | -0.0104   | -0.01     | -0.00175  | -0.0172   | 0.0302    | 0.000757  | 0.000266  | -0.0988   | 0.00464   | 0.055     | -0.00386  | -0.00332
flux_Nov17_23               ( 1) | 0.0197       | 0.000527  | 0.00208   | -0.0107     | -0.00682  | 0.0238    | 0.00271   | 0.00807   | 0.0156    | -0.00416  | 5.35e-05  | -0.0357   | 0.00158   | 0.041     | -0.00678  | -0.00271
NR_nubar_p_NC_1Pi           ( 1) | 0.0161       | 0         | 0         | 0           | 0         | 0.0136    | 0         | 0.00249   | 0         | 0.00249   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi           (-1) | -0.0154      | 0         | -0.00147  | 0           | -0.0112   | 0         | -0.0128   | 0.0101    | 0.0101    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi           ( 1) | 0.0151       | 0         | 0         | 0           | 0         | 0.0208    | 0         | -0.0057   | 0         | -0.0057   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi           ( 1) | 0.0134       | 0         | 0.00015   | 0           | 0.0159    | 0         | 0         | -0.00269  | -0.00269  | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar               (-1) | -0.0132      | 0         | 0         | 0           | 0.00443   | 0         | 0         | -0.0176   | -0.0176   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar               (-1) | -0.0113      | 0         | 0         | 0           | 0.00397   | 0         | 0         | -0.0152   | -0.0152   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi           ( 1) | 0.0111       | 0         | 0         | 0           | 0         | 0.0182    | 0         | -0.0071   | 0         | -0.0071   | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                     ( 1) | 0.0101       | 0         | 0         | 0           | 0         | 0.0577    | 0         | -0.0475   | 0         | -0.0475   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi           (-1) | -0.00936     | 0         | -0.00195  | 0           | -0.00533  | 0         | 0         | -0.00208  | -0.00208  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                  (-1) | -0.00854     | 0.000756  | 0.00203   | 0.00854     | -0.000515 | -0.00462  | -9.76e-05 | -0.0146   | 0.000208  | 0.00281   | -0.00239  | -0.00239  | 0.00337   | -0.0431   | 0.00998   | 0.000161
NR_nubar_n_CC_3Pi           (-1) | 0.0075       | 0         | -0.000683 | 0           | -0.00438  | 0         | 0         | 0.0126    | 0.0126    | 0         | -9.52e-09 | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi           ( 1) | 0.00628      | 0         | 0         | 0           | 0         | 0.0182    | 0         | -0.0119   | 0         | -0.0119   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi           ( 1) | 0.00625      | 0         | 0         | 0           | 0         | 0.00909   | 0         | -0.00284  | 0         | -0.00284  | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                     (-1) | -0.00442     | 0.00287   | -0.00631  | -0.00825    | -0.00736  | -0.00993  | 0.00556   | 0.019     | -0.0298   | -0.0327   | -0.0378   | -0.0377   | -0.0327   | 0.0218    | -0.012    | -0.0843
NR_nubar_n_CC_1Pi           ( 1) | 0.00367      | 0         | 0         | 0           | 0.00739   | 0         | 0         | -0.00372  | -0.00372  | 0         | 5.9e-07   | 0         | 0         | 0         | 0         | 0
flux_Nov17_27               (-1) | 0.00234      | -0.00046  | -0.000732 | -0.0223     | -0.00489  | -0.00993  | -0.00115  | 0.0418    | 0.012     | 0.00289   | 3.25e-05  | 0.0413    | -0.000883 | -0.0174   | 0.00233   | 0.00156
