= Evis bin 1: 0 - 0.5GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
BeRPA_A                        | 0.744        | -0.024    | -0.000597 | -0.000344   | -0.0435   | 0         | 0         | 0.813     | 0.112     | 0         | 0         | 0         | 0.0271    | 0.775     | -0.0137   | -0.0889
flux_Nov17_14                  | 0.731        | 0.456     | 0.00462   | 0.00267     | 0.305     | 0.0241    | 0.00174   | -0.0629   | -0.118    | -0.00617  | 1.48e-06  | 0.0643    | 0.000842  | -0.0028   | -0.00428  | 0.000292
CCQEPauliSupViaKF              | 0.687        | -0.0219   | -0.00049  | -0.000282   | -0.0478   | 0         | -1.9e-05  | 0.757     | 0.134     | 0         | 8.11e-08  | 0         | 0.0239    | 0.683     | -0.0113   | -0.0736
NR_nu_p_CC_2Pi                 | -0.63        | -0.23     | -0.00169  | -0.000978   | 0         | 0         | -0.00106  | -0.396    | 0         | 0         | 0         | 0         | -0.0225   | -0.465    | -0.0021   | 0.0944
BhtBY                          | 0.576        | 0.179     | 0.00129   | 0.000744    | 0.00975   | 0.0126    | 0.000971  | 0.372     | 0.000274  | -0.00869  | 3.74e-07  | 0         | 0.00863   | 0.456     | -0.0204   | -0.063
flux_Nov17_1                   | -0.56        | -0.114    | -0.00036  | -0.000208   | -0.0625   | -0.00318  | -0.000122 | -0.38     | -0.046    | -0.00017  | 2.94e-06  | -0.319    | 0.00267   | -0.0159   | 0.000869  | -0.00348
flux_Nov17_13                  | -0.523       | -0.316    | -0.00408  | -0.00236    | -0.35     | -0.0204   | -0.00148  | 0.171     | 0.15      | 0.00608   | -6.25e-06 | -0.0471   | 0.00074   | 0.0681    | 0.00218   | -0.00469
flux_Nov17_0                   | 0.513        | 0.176     | 1.84e-05  | 1.06e-05    | 0.00484   | 0.000341  | -8.53e-06 | 0.332     | 0.127     | 0.00185   | -2.94e-06 | 0.13      | 0.00792   | 0.059     | -2.11e-05 | -0.00144
BeRPA_B                        | 0.513        | -0.0332   | -0.000839 | -0.000484   | -0.0494   | 0         | 0         | 0.596     | 0.103     | 0         | 0         | 0         | 0.0209    | 0.579     | -0.0146   | -0.0918
flux_Nov17_18                  | 0.459        | 0.332     | 0.000793  | 0.000458    | 0.112     | 0.00795   | 0.000116  | 0.005     | -0.0403   | -0.00227  | -1.03e-06 | 0.0673    | -0.00171  | -0.018    | -0.00044  | -0.000581
C12ToAr40_2p2hScaling_nu       | 0.435        | -0.0351   | -0.000411 | -0.000238   | 0         | 0         | 0         | 0.471     | 0         | 0         | 0         | 0         | 0.00696   | 0.519     | -0.0111   | -0.0439
flux_Nov17_11                  | 0.392        | 0.235     | 0.00112   | 0.000644    | 0.169     | 0.00723   | 0.000201  | -0.0215   | -0.0472   | -0.00131  | -3.01e-06 | 0.0426    | -0.00116  | -0.0128   | -0.0037   | 0.00189
flux_Nov17_19                  | 0.374        | 0.299     | 0.000595  | 0.000343    | 0.0913    | 0.00505   | 0.000248  | -0.0231   | -0.0168   | -0.000306 | -5.17e-06 | 0.0204    | -0.00416  | -0.0274   | -0.000184 | 0.00504
flux_Nov17_6                   | -0.369       | 0.0682    | 9.65e-05  | 5.59e-05    | 0.00351   | -0.000896 | -0.00018  | -0.44     | -0.00691  | -0.000398 | 2.89e-06  | -0.394    | 0.00213   | -0.0218   | -0.00169  | -0.000597
AhtBY                          | -0.366       | -0.116    | -0.00108  | -0.000622   | -0.00687  | -0.00693  | -0.000587 | -0.235    | -0.00152  | 0.00497   | -3.64e-07 | 0         | -0.00577  | -0.284    | 0.00868   | 0.0433
CV1uBY                         | 0.364        | 0.117     | 0.000828  | 0.000479    | 0.0199    | 0.00857   | 0.000306  | 0.216     | 0.00791   | -0.00162  | -2.51e-06 | 0         | 0.00411   | 0.248     | -0.0137   | -0.0286
MaCCQE                         | 0.34         | -0.0862   | -0.00235  | -0.00136    | -0.0968   | 0         | 0         | 0.526     | 0.129     | 0         | 0         | 0         | 0.024     | 0.55      | -0.0365   | -0.14
flux_Nov17_26                  | 0.335        | 0.0623    | 0.00045   | 0.00026     | 0.0324    | 0.0029    | 3.35e-05  | 0.237     | 0.0146    | 0.000474  | 1.1e-06   | 0.197     | 0.00155   | 0.0269    | -0.00149  | -0.00248
flux_Nov17_17                  | 0.321        | 0.0525    | 0.00063   | 0.000365    | 0.0592    | 0.00339   | -7.93e-06 | 0.205     | -0.0371   | 0.000775  | 1.07e-07  | 0.163     | 0.00435   | 0.0865    | -0.00438  | -0.00856
CV2uBY                         | -0.318       | -0.102    | -0.000721 | -0.000417   | -0.0174   | -0.00747  | -0.000267 | -0.189    | -0.00691  | 0.00141   | 2.2e-06   | 0         | -0.00357  | -0.217    | 0.0121    | 0.0251
flux_Nov17_3                   | -0.317       | -0.335    | 6e-05     | 3.46e-05    | 0.00376   | 6.33e-05  | -6.04e-05 | 0.0148    | 0.0141    | -0.0011   | -3.37e-07 | 0.0268    | -0.000203 | -0.0209   | -0.000225 | -0.00397
flux_Nov17_7                   | -0.274       | 0.135     | 6.4e-05   | 3.7e-05     | 0.00522   | 0.000273  | -6.53e-05 | -0.414    | -0.0341   | -0.000784 | -1.25e-06 | -0.349    | 0.00292   | -0.0273   | 0.000108  | -0.00313
flux_Nov17_25                  | 0.263        | 0.042     | -0.000106 | -6.17e-05   | 0.0402    | -0.000184 | -0.000164 | 0.181     | 0.0339    | 0.000475  | 2.33e-07  | 0.147     | 0.000249  | 0.000908  | -0.00146  | -0.000233
VecFFCCQEshape                 | 0.254        | 0.00051   | 4.38e-05  | 2.56e-05    | -9.41e-05 | 0         | 0         | 0.253     | 0.0285    | 0         | 0         | 0         | 0.00802   | 0.24      | -2.56e-05 | -0.0228
NR_nubar_p_CC_2Pi              | -0.246       | 0         | -0.000406 | -0.000232   | -0.19     | 0         | 0         | -0.0553   | -0.0553   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi              | -0.241       | 0         | -0.000371 | -0.000212   | -0.22     | 0         | -2.51e-05 | -0.0201   | -0.0201   | 0         | -1.66e-06 | 0         | 0         | 0         | 0         | 0
flux_Nov17_15                  | 0.224        | 0.258     | 0.00253   | 0.00146     | -0.112    | 0.0129    | 0.000992  | 0.0595    | 0.052     | -0.000966 | -1.91e-06 | -0.0494   | 0.00243   | 0.0637    | -0.00389  | -0.0057
flux_Nov17_10                  | 0.22         | 0.184     | 0.00188   | 0.00109     | 0.101     | 0.00947   | 0.000788  | -0.0788   | -0.0627   | -0.00278  | 1.89e-06  | -0.0128   | -7.44e-08 | -0.000428 | 1.47e-05  | -6.08e-05
flux_Nov17_20                  | 0.215        | 0.252     | 0.000382  | 0.000221    | 0.0293    | 0.00296   | 7.71e-05  | -0.0701   | 0.00726   | 0.000315  | 7.8e-07   | -0.0348   | -0.00341  | -0.0427   | -0.000364 | 0.00354
NR_nubar_p_CC_3Pi              | -0.215       | 0         | -0.000461 | -0.000263   | -0.219    | 0         | -4.33e-05 | 0.0051    | 0.0051    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_24                  | 0.208        | 0.00497   | 0.000208  | 0.00012     | 0.0548    | 0.000943  | -0.000169 | 0.147     | -0.00867  | -6.41e-05 | 3.37e-06  | 0.131     | 0.00204   | 0.028     | -0.0034   | -0.00179
flux_Nov17_5                   | -0.19        | 0.203     | -8.55e-06 | -4.92e-06   | -0.00162  | 5.7e-05   | 6.44e-06  | -0.391    | -0.0202   | -0.00077  | 6.69e-07  | -0.346    | 0.00265   | -0.0265   | 2.33e-06  | -2.91e-05
FrAbs_N                        | 0.179        | 0.00687   | 6.32e-05  | 3.55e-05    | 0.000364  | 0.00162   | 0.000448  | 0.169     | 0.0292    | 0.00503   | 1.09e-06  | 0         | 0.0139    | 0.0835    | 0.0021    | 0.0354
NR_nubar_n_CC_2Pi              | -0.176       | 0         | -0.00033  | -0.000188   | -0.184    | 0         | -0.00236  | 0.0106    | 0.0106    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_22                  | 0.168        | -0.0483   | -0.000294 | -0.00017    | 0.0888    | -0.00111  | -5.84e-05 | 0.13      | -0.0273   | 0.00134   | -3.69e-06 | 0.156     | 0.000609  | -0.00104  | 0.000294  | -0.000646
flux_Nov17_2                   | -0.151       | 0.318     | 0.000106  | 6.14e-05    | 0.00339   | 0.000451  | 3.48e-05  | -0.473    | -0.0515   | -0.000436 | -8.93e-07 | -0.421    | 0.000241  | 0.0129    | -0.00016  | 0.00227
Theta_Delta2Npi                | 0.147        | -0.0534   | -0.000886 | -0.000511   | -0.0141   | 0.00022   | 6.56e-05  | 0.215     | -0.0194   | -5.57e-05 | 0         | 0         | 0.00543   | 0.259     | -0.0114   | -0.0186
NR_nubar_p_CC_1Pi              | -0.145       | 0         | -0.000411 | -0.000235   | -0.327    | 0         | 0         | 0.182     | 0.182     | 0         | 8.47e-06  | 0         | 0         | 0         | 0         | 0
flux_Nov17_16                  | 0.141        | 0.16      | 0.000571  | 0.000332    | -0.00357  | 0.00454   | 0.000135  | -0.0208   | 0.0195    | -6.61e-05 | 5.23e-07  | 0.00472   | -0.00195  | -0.0506   | 0.00241   | 0.00425
E2p2h_B_nu                     | 0.123        | -0.00522  | -0.00011  | -6.34e-05   | 0         | 0         | 0         | 0.128     | 0         | 0         | 0         | 0         | 0.00285   | 0.147     | -0.00339  | -0.0179
FrInel_pi                      | 0.119        | -0.102    | 0.000526  | 0.000303    | 0.0741    | 0.0264    | 0.00381   | 0.116     | -0.0913   | 0.0112    | -3.27e-05 | 0         | -0.00992  | 0.092     | -0.00356  | 0.118
MaCCRES                        | 0.116        | 0.0378    | 0.000819  | 0.000473    | 0.0411    | 0         | 1.7e-05   | 0.0353    | -0.0105   | 0         | 1.17e-10  | 0         | 0.000951  | 0.0388    | 0.00881   | -0.0027
FrAbs_pi                       | 0.108        | -0.131    | 0.000771  | 0.000445    | 0.0362    | 0.0231    | 0.00236   | 0.177     | -0.0479   | 0.0249    | -7.2e-05  | 0         | -0.0068   | 0.153     | 0.0122    | 0.0418
NR_nu_np_CC_1Pi                | -0.107       | -0.0371   | -0.000268 | -0.000155   | 0         | 0         | -2.11e-05 | -0.0696   | 0         | 0         | -3.87e-06 | 0         | -0.00353  | -0.0791   | -0.00157  | 0.0146
NR_nu_n_NC_3Pi                 | 0.103        | 0         | 0         | 0           | 0         | 0.0906    | 0         | 0.0124    | 0         | 0.0124    | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                        | -0.101       | -0.0123   | 0.000214  | 0.000122    | -0.0317   | 0.00302   | -0.000562 | -0.0595   | 0.0236    | 0.00336   | -6.9e-08  | 0         | -0.00091  | -0.124    | -0.00527  | 0.0433
E2p2h_A_nu                     | 0.0778       | -0.00199  | -7.18e-05 | -4.15e-05   | 0         | 0         | 0         | 0.0799    | 0         | 0         | 0         | 0         | 0.0019    | 0.0957    | -0.00239  | -0.0153
flux_Nov17_23                  | 0.077        | -0.035    | 0.000187  | 0.000108    | 0.0601    | 0.000325  | -0.000165 | 0.0514    | -0.0262   | 0.000426  | -6.45e-07 | 0.051     | 0.0016    | 0.0289    | -0.00282  | -0.00157
flux_Nov17_12                  | -0.0696      | -0.116    | -0.000702 | -0.000406   | -0.00117  | -0.00255  | -0.00029  | 0.0518    | 0.00643   | 0.000972  | -3.75e-06 | 0.0558    | -0.00188  | -0.006    | -0.00231  | 0.00168
FrInel_N                       | 0.0689       | 0.0183    | -0.00063  | -0.000363   | -0.000756 | 0.000748  | 0.00213   | 0.0494    | -0.0192   | -0.00308  | -2.76e-06 | 0         | 0.00215   | 0.0932    | 0.00357   | -0.0272
BeRPA_D                        | -0.0617      | -0.04     | -0.00106  | -0.00061    | -0.0478   | 0         | 0         | 0.0277    | 0.0229    | 0         | 0         | 0         | 0.00417   | 0.0742    | -0.0157   | -0.0577
NR_nubar_n_CC_1Pi              | 0.0507       | 0         | 0.00011   | 6.29e-05    | 0.0968    | 0         | 0         | -0.0463   | -0.0463   | 0         | -2.65e-08 | 0         | 0         | 0         | 0         | 0
FrPiProd_N                     | 0.0505       | 0.00362   | 5.16e-05  | 2.96e-05    | 0.00604   | -0.000113 | 0.000106  | 0.0407    | 0.0236    | 0.0107    | 7.24e-06  | 0         | -0.00375  | -0.0258   | -0.000655 | 0.0366
NR_nu_p_NC_3Pi                 | -0.0373      | 0         | 0         | 0           | 0         | -0.0684   | 0         | 0.0311    | 0         | 0.0311    | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                       | -0.0327      | 0.0276    | -0.000256 | -0.000148   | -0.0157   | -0.00132  | 0.00103   | -0.0439   | -0.0281   | -0.0161   | 8.54e-06  | 0         | -0.00162  | -0.021    | -0.00213  | 0.0252
C12ToAr40_2p2hScaling_nubar    | -0.0285      | 0         | 0.000109  | 6.22e-05    | 0.0561    | 0         | 0         | -0.0848   | -0.0848   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                      | 0.0268       | 0.0176    | 3.94e-05  | 2.3e-05     | 0.0234    | -0.000675 | 0.000967  | -0.0146   | 0         | 0         | 0         | 0         | 0         | 0         | -0.0055   | -0.0091
flux_Nov17_21                  | 0.0263       | 0.0991    | -5.73e-05 | -3.36e-05   | 0.0513    | -0.00065  | -0.000168 | -0.123    | -0.0318   | -0.00136  | 7.38e-06  | -0.0607   | -0.00197  | -0.0295   | -0.000311 | 0.00204
FrElas_N                       | -0.0173      | -0.00198  | -0.000362 | -0.000209   | -0.035    | 0.00235   | 0.00124   | 0.0167    | 0         | 0         | 0         | 0         | 0         | 0         | -0.00522  | 0.0219
flux_Nov17_27                  | 0.0157       | -0.00146  | 6.54e-05  | 3.8e-05     | -0.0143   | 0.000687  | -4.99e-05 | 0.0307    | 0.00345   | -0.000101 | 2.31e-06  | 0.0201    | 0.000486  | 0.00823   | -0.00119  | -0.00039
NR_nubar_p_NC_3Pi              | -0.0129      | 0         | 0         | 0           | 0         | 0.00684   | 0         | -0.0197   | 0         | -0.0197   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                 | -0.0126      | 0         | 0         | 0           | 0         | -0.0138   | 0         | 0.00117   | 0         | 0.00117   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_8                   | 0.0113       | 0.0508    | 0.000105  | 6.07e-05    | 0.0139    | 0.0001    | -2.93e-05 | -0.0537   | -0.0311   | 0.000148  | -3.17e-06 | -0.0231   | -8.57e-05 | -0.00793  | -0.000249 | 0.0041
FrPiProd_pi                    | -0.01        | -0.00233  | -9.1e-05  | -5.31e-05   | -0.00321  | -0.000703 | -0.000894 | -0.00275  | -0.00148  | -0.00306  | 3.22e-07  | 0         | 0.00223   | -0.00945  | -0.000856 | 0.00986
E2p2h_B_nubar                  | -0.00926     | 0         | 2.56e-05  | 1.46e-05    | 0.0141    | 0         | 0         | -0.0234   | -0.0234   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                  | -0.00626     | 0         | 1.42e-05  | 8.11e-06    | 0.00826   | 0         | 0         | -0.0145   | -0.0145   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi              | -0.00493     | 0         | 0         | 0           | 0         | -0.018    | 0         | 0.013     | 0         | 0.013     | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                 | -0.00424     | 0         | 0         | 0           | 0         | -0.0207   | 0         | 0.0164    | 0         | 0.0164    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi              | -0.00411     | 0         | 0         | 0           | 0         | -0.000432 | 0         | -0.00368  | 0         | -0.00368  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                 | 0.00243      | 0         | 0         | 0           | 0         | 0.00973   | 0         | -0.0073   | 0         | -0.0073   | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio             | 0.00169      | 0         | 0         | 0           | 0         | 0         | 0.00169   | -2.39e-06 | 0         | 0         | -8.4e-07  | 0         | 0         | 0         | 0         | -1.55e-06
NR_nu_p_NC_1Pi                 | -0.0011      | 0         | 0         | 0           | 0         | -0.00356  | 0         | 0.00245   | 0         | 0.00245   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi              | -0.000952    | 0         | 0         | 0           | 0         | -0.000903 | 0         | -4.84e-05 | 0         | -4.84e-05 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi              | -0.000913    | 0         | 0         | 0           | 0         | 0         | 0         | -0.000913 | 0         | -0.000913 | 0         | 0         | 0         | 0         | 0         | 0
MaNCRES                        | 0.000517     | 0         | 0         | 0           | 0         | 0.000914  | 0         | -0.000397 | 0         | -0.000397 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi              | -0.000506    | 0         | 0         | 0           | 0         | -0.000463 | 0         | -4.31e-05 | 0         | -4.31e-05 | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                        | 6.72e-05     | 0         | 0         | 0           | 0         | 0.000237  | 0         | -0.00017  | 0         | -0.00017  | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio           | 5.65e-05     | 6.78e-06  | 0         | 0           | 0         | 0         | 5.22e-05  | -2.52e-06 | 0         | 0         | 2.03e-07  | 0         | 0         | 0         | 0         | -2.73e-06

= Evis bin 16: 5 - 6GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_n_CC_3Pi                 | -5.99        | -3.38     | -0.0177   | -0.00765    | 0         | 0         | -0.00726  | -2.58     | 0         | 0         | 0.000132  | 0         | -0.0255   | -2.83     | 0.263     | 0.0289
NR_nu_p_CC_3Pi                 | -3.64        | -1.76     | -0.00798  | -0.00345    | 0         | 0         | -0.0133   | -1.86     | 0         | 0         | 0         | 0         | -0.0168   | -1.93     | 0.0776    | 0.00366
NR_nu_n_CC_2Pi                 | -3.11        | -1.53     | -0.00918  | -0.00397    | 0         | 0         | -0.00235  | -1.57     | 0         | 0         | -7.34e-05 | 0         | -0.0391   | -1.62     | -0.00915  | 0.0955
