= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nubar_n_NC_3Pi           (-1) | -0.271       | 0         | 0         | 0           | 0         | -0.316    | 0         | 0.045     | 0         | 0.045     | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi              (-1) | -0.265       | 0         | 0         | 0           | 0         | -0.232    | 0         | -0.0325   | 0         | -0.0325   | 0         | 0         | 0         | 0         | 0         | 0
BhtBY                       (-1) | 0.257        | -5.3e-05  | 0.00604   | 0.0917      | 0.101     | 0.0433    | 0.00323   | 0.0116    | -0.00744  | 0.00262   | 0.00392   | 0.00392   | 0.0035    | 0.0268    | -0.00236  | 0.00808
NR_nu_n_CC_3Pi              (-1) | -0.254       | 0         | -0.0806   | -0.0553     | -0.129    | 0         | 0         | 0.0109    | 0.0109    | 0         | 5.46e-07  | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio        ( 1) | -0.253       | 0.000757  | 0         | -0.125      | 0.155     | 0         | 0         | -0.284    | -0.286    | -0.286    | -0.286    | -0.286    | -0.286    | -0.286    | -0.289    | -0.281
NR_nubar_p_CC_2Pi           ( 1) | 0.253        | -0.00284  | 0.0763    | 0.123       | 0         | 0         | 0         | 0.0558    | -0.000189 | -0.000189 | -0.000189 | -0.000189 | -0.0235   | 0.135     | -0.0362   | -0.0195
E2p2h_B_nubar               ( 1) | -0.239       | 0.00106   | -0.00477  | -0.218      | 0         | 0         | 0         | -0.0169   | -0.0112   | -0.0112   | -0.0112   | -0.0112   | -0.0223   | 0.00163   | -0.0297   | -0.000319
C12ToAr40_2p2hScaling_nu    (-1) | -0.235       | 0         | -0.0159   | -0.0736     | -0.308    | 0         | 0         | 0.162     | 0.162     | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                  ( 1) | -0.235       | 0         | -0.00278  | -0.0775     | -0.306    | 0         | 0         | 0.152     | 0.152     | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                     ( 1) | 0.226        | 8.23e-05  | 0.0492    | 0.0909      | 0.0646    | 0.0313    | -0.0505   | 0.0404    | 0.131     | 0.117     | 0.0284    | 0.0284    | 0.018     | -0.0898   | 0.015     | -0.00765
flux_Nov17_21               ( 1) | 0.218        | -0.000792 | 0.0763    | 0.0139      | 0.0644    | 0.0455    | -0.00116  | 0.0201    | 0.00271   | -0.00824  | 2.51e-06  | 0.0197    | 0.000828  | 0.0078    | -0.00147  | -0.00085
NR_nu_n_NC_1Pi              ( 1) | 0.194        | 0         | 0         | 0           | 0         | 0.246     | 0         | -0.0525   | 0         | -0.0525   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi              ( 1) | 0.191        | 0         | 0         | 0           | 0         | 0.222     | 0         | -0.0301   | 0         | -0.0301   | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                    ( 1) | -0.189       | -0.00173  | -0.127    | 0.348       | -0.0565   | -0.328    | -0.00152  | -0.0238   | -0.0662   | -0.0662   | -0.0662   | -0.0662   | -0.0662   | -0.0662   | -0.0488   | -0.0411
FrAbs_pi                    ( 1) | 0.185        | -0.000825 | 0.00952   | 0.158       | 0.351     | -0.775    | -0.0578   | 0.5       | -0.192    | 0.259     | -0.0184   | -0.0184   | -0.0226   | 0.281     | 0.0147    | 0.0645
FrCEx_pi                    (-1) | -0.17        | -0.00175  | -0.0499   | 0.0193      | 0.0745    | -0.123    | -0.0719   | -0.0174   | -0.0917   | 0.0063    | -0.0141   | -0.0143   | -0.00893  | -0.00244  | 0.012     | -0.00396
AhtBY                       (-1) | -0.168       | 0.000116  | -0.0122   | -0.0602     | -0.0677   | -0.0244   | -0.00225  | -0.00118  | 0.00642   | -0.00175  | -0.00192  | -0.00192  | -0.00212  | -0.0109   | 0.00105   | -0.00348
CV1uBY                      (-1) | 0.158        | -0.00016  | 0.0267    | 0.0403      | 0.0652    | 0.0266    | 0.00179   | -0.00217  | -0.00651  | 0.00285   | 0.00062   | 0.00062   | 0.000449  | 0.00281   | 0.000273  | 0.00106
flux_Nov17_6                ( 1) | 0.156        | 0.00511   | 0.0318    | 0.0459      | -0.0339   | 0.0271    | -0.000441 | 0.0806    | 0.0116    | -0.0112   | 0.000194  | 0.0766    | 0.000241  | 0.00254   | -0.000304 | 0.000711
flux_Nov17_9                ( 1) | 0.156        | 0.00964   | 0.0456    | -0.0117     | -0.0855   | 0.132     | 0.0019    | 0.0636    | 0.0333    | -0.0595   | 0.000845  | 0.0844    | 0.00106   | 0.0066    | -0.00137  | 0.0028
FrPiProd_pi                 (-1) | 0.151        | -0.000386 | -0.0133   | 0.0508      | 0.0297    | 0.0305    | 0.00784   | 0.0455    | -0.000871 | 0.0284    | 0.00444   | 0.00444   | 0.0012    | 0.0213    | 0.00796   | 0.0097
flux_Nov17_27               (-1) | -0.15        | -0.000586 | 0.0127    | -0.0685     | -0.00814  | -0.0331   | -0.00108  | -0.0513   | -0.0219   | 0.00883   | -4.31e-05 | -0.0391   | -0.000199 | 0.000723  | 7.83e-05  | -3.58e-05
flux_Nov17_26               (-1) | 0.15         | -0.000824 | 0.0836    | 0.0324      | 0.0419    | -0.0107   | 0.00189   | 0.00128   | -0.0124   | 0.0104    | -0.000191 | 0.00962   | -0.000309 | -0.0074   | 0.00122   | -0.000952
flux_Nov17_17               (-1) | 0.147        | 0.00197   | -0.00247  | 0.251       | -0.389    | 0.221     | 0.0131    | 0.0513    | 0.181     | -0.0769   | -5.33e-05 | -0.0572   | -0.000464 | 0.00378   | -5.09e-05 | 0.000265
NR_nu_np_CC_1Pi             ( 1) | 0.143        | 0         | 0.0171    | 0.0575      | 0.0958    | 0         | 0         | -0.0273   | -0.0273   | 0         | 9.62e-06  | 0         | 0         | 0         | 0         | 0
CV2uBY                      ( 1) | 0.138        | -0.000139 | 0.0233    | 0.0352      | 0.057     | 0.0232    | 0.00155   | -0.00189  | -0.00568  | 0.00249   | 0.000542  | 0.000542  | 0.000393  | 0.00245   | 0.000239  | 0.000925
NR_nubar_n_NC_1Pi           (-1) | -0.126       | 0         | 0         | 0           | 0         | -0.261    | 0         | 0.135     | 0         | 0.135     | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi           ( 1) | 0.125        | 0         | 0         | 0           | 0         | 0.137     | 0         | -0.0128   | 0         | -0.0128   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi              ( 1) | 0.121        | 0         | 0         | 0           | 0         | 0.117     | 0         | 0.00375   | 0         | 0.00375   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_15               (-1) | 0.118        | -0.000545 | -0.0842   | 0.0408      | 0.0786    | 0.283     | 0.0291    | -0.229    | -0.0615   | -0.112    | -0.000178 | -0.0629   | -0.00119  | 0.00674   | 0.000656  | 0.00214
VecFFCCQEshape              (-1) | 0.103        | -0.000351 | 0.0557    | 0.03        | 0.0404    | 0         | 0.0208    | -0.0435   | -0.00204  | 0.00445   | 0.00445   | 0.00445   | 0.00321   | -0.0395   | 0.000312  | 0.0122
NR_nu_p_NC_1Pi              ( 1) | 0.0982       | 0         | 0         | 0           | 0         | 0.0824    | 0         | 0.0158    | 0         | 0.0158    | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi              (-1) | -0.0945      | 0         | 0         | 0           | 0         | -0.1      | 0         | 0.00589   | 0         | 0.00589   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_8                (-1) | 0.0933       | -0.00222  | -0.00255  | 3.09e-05    | -0.00532  | 0.0103    | -0.000164 | 0.0932    | 0.0067    | -0.00449  | -3.39e-05 | 0.0928    | 5.68e-05  | -0.00128  | -8.73e-06 | -0.000456
flux_Nov17_7                (-1) | 0.0904       | 0.00378   | -0.00433  | 0.00913     | -0.00931  | -0.00313  | 0.000239  | 0.094     | 0.000756  | 0.0104    | -3.87e-05 | 0.0807    | -0.000478 | 0.00372   | -4.76e-05 | 7.49e-05
flux_Nov17_5                (-1) | 0.0879       | 0.00254   | 0.00226   | -0.00399    | 0.0022    | 0.000572  | 0.000157  | 0.0842    | -0.00388  | 0.0103    | -1.23e-05 | 0.0752    | -0.000415 | 0.00389   | 6.73e-06  | -3.83e-05
FrElas_pi                   ( 1) | -0.0879      | 3.87e-05  | 0.018     | -0.154      | -0.0464   | 0.106     | 0.00897   | -0.0202   | -0.00635  | -0.00635  | -0.00635  | -0.00635  | -0.00635  | -0.00635  | 0.00376   | -0.0303
flux_Nov17_25               (-1) | 0.0838       | -0.000618 | 0.0695    | 0.0186      | 0.114     | -0.0782   | -0.00047  | -0.0394   | -0.0541   | 0.0294    | -6.93e-05 | -0.00848  | -0.000806 | -0.00812  | 0.00168   | 0.000435
flux_Nov17_23               (-1) | 0.0765       | 0.000161  | 0.0111    | 0.0459      | -0.0539   | 0.0365    | -0.0033   | 0.0401    | 0.0168    | -0.00649  | 0.0003    | 0.0196    | 0.000914  | 0.0125    | -0.00208  | 0.000549
MvNCRES                     ( 1) | 0.075        | 0         | 0         | 0           | 0         | 0.132     | 0         | -0.0568   | 0         | -0.0568   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_2                (-1) | 0.0725       | 0.00277   | -0.00199  | 0.101       | 0.0305    | 0.00807   | 0.00113   | -0.0686   | -0.0205   | -0.000497 | -2.82e-05 | -0.0476   | -0.000118 | 0.000224  | -5.98e-05 | 0.000257
flux_Nov17_22               ( 1) | 0.0568       | 0.000448  | 0.0314    | -0.0807     | 0.0685    | 0.0549    | -0.00392  | -0.0138   | -0.034    | -0.00852  | 0.000408  | 0.0156    | 0.00106   | 0.0162    | -0.00259  | 0.000969
flux_Nov17_3                ( 1) | 0.0547       | 0.00214   | 0.0101    | 0.0762      | 0.00289   | -0.00188  | -0.000311 | -0.0344   | -0.00956  | -0.00178  | 5.57e-05  | -0.0207   | 0.000116  | -0.00167  | 2.38e-05  | 0.000253
flux_Nov17_1                (-1) | -0.045       | 0.00169   | -0.118    | 0.051       | -0.0345   | -0.0169   | 0.00141   | 0.0706    | 0.00216   | 0.00151   | -0.000196 | 0.0672    | -0.000203 | -0.000731 | 0.00034   | -0.000206
FrInel_pi                   (-1) | -0.0248      | 0.00266   | 0.168     | -0.175      | 0.193     | -0.643    | 0.0392    | 0.389     | -0.133    | 0.158     | -0.0208   | -0.0206   | -0.034    | 0.291     | -0.00916  | 0.00974
NR_nubar_n_CC_3Pi           ( 1) | 0.0194       | -0.000641 | 0.037     | 0           | 0         | 0         | 0         | -0.0169   | 0.00626   | 0.00626   | 0.00626   | 0.00626   | 0.00242   | 0.0697    | -0.0453   | -0.0249
NR_nubar_p_CC_3Pi           (-1) | -0.0118      | 0.00122   | -0.0234   | 0           | 0         | 0         | 0         | 0.0104    | -0.00929  | -0.00929  | -0.00929  | -0.00929  | -0.00455  | -0.038    | 0.0203    | 0.00493
flux_Nov17_0                (-1) | -0.0106      | -0.000357 | 0.00131   | 0.0014      | 0.000344  | -0.000913 | 0.000682  | -0.0131   | 0.00351   | 0.0104    | 1.9e-05   | -0.0246   | 0.000249  | -0.00243  | 0.000246  | 0.000376
FrPiProd_N                  (-1) | 0.0102       | -0.000405 | -0.111    | 0.0794      | 0.0458    | -0.0802   | -0.0113   | 0.0879    | 0.022     | 0.00231   | -0.00122  | -0.00122  | -0.00388  | 0.0451    | -7.61e-05 | 0.0163
flux_Nov17_24               ( 1) | 0.00857      | -0.000822 | 0.028     | -0.027      | -0.0165   | 0.0214    | 0.00171   | 0.00179   | -0.00589  | -0.00499  | -6.23e-05 | 0.0107    | -3.64e-06 | 0.00228   | -0.000329 | -0.000329

= Evis bin 3: 1 - 1.25GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MaCCQE                      ( 1) | 3.63         | -0.000487 | 0.26      | 1.99        | 1.69      | 0         | 3.06e-06  | -0.312    | -0.847    | -0.0171   | -0.0171   | -0.0171   | 0.0765    | -0.0231   | 0.0621    | 0.366
MvCCRES                     ( 1) | 3.29         | -0.00103  | 0.605     | 1.05        | 1.52      | 0         | 0.177     | -0.0596   | -0.457    | -0.00582  | -0.00563  | -0.00582  | -0.0495   | 0.473     | -0.00382  | -0.0418
flux_Nov17_13               ( 1) | 3.1          | -0.00415  | 0.228     | 1.74        | 1.74      | 0.66      | 0.126     | -1.39     | -0.732    | -0.256    | 0.000783  | -0.386    | 0.00545   | -0.0343   | 0.00708   | -0.0028
flux_Nov17_14               ( 1) | -1.95        | 0.00377   | -0.243    | -0.46       | -1.19     | -0.471    | -0.0568   | 0.473     | 0.451     | 0.152     | -9.79e-05 | -0.0911   | 0.0101    | -0.0459   | 0.00222   | -0.00337
MaNCRES                     ( 1) | 1.8          | 0         | 0         | 0           | 0         | 2.99      | 0         | -1.19     | 0         | -1.19     | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_10               ( 1) | 1.07         | -0.000329 | 0.0811    | 0.494       | 0.499     | 0.271     | 0.0368    | -0.313    | -0.2      | -0.0955   | 8.47e-05  | -0.0175   | -3.51e-08 | 6.48e-06  | 5.52e-09  | 1.46e-07
NR_nu_p_CC_2Pi              ( 1) | 1.04         | 0         | 0.0736    | 0.555       | 0.51      | 0         | 1.01e-06  | -0.0994   | -0.0994   | 0         | -3.39e-07 | 0         | 0         | 0         | 0         | 0
FrAbs_pi                    (-1) | -0.981       | -0.00136  | 0.111     | -0.421      | -0.523    | 0.648     | -0.148    | -0.645    | 0.111     | -0.323    | 0.0326    | 0.0326    | 0.0179    | -0.0219   | -0.000439 | -0.268
NR_nubar_p_NC_2Pi           ( 1) | 0.947        | 0         | 0         | 0           | 0         | 1.01      | 0         | -0.0593   | 0         | -0.0593   | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                     (-1) | -0.887       | 0.000282  | -0.0292   | -0.477      | -0.371    | 0         | -2.26e-07 | -0.01     | 0.183     | 0.00488   | 0.00488   | 0.00488   | -0.0135   | -0.0392   | -0.0152   | -0.105
FrInel_pi                   ( 1) | -0.863       | -0.00815  | 0.0929    | -0.349      | -0.334    | 0.714     | -0.139    | -0.839    | -0.0718   | -0.185    | 0.0248    | 0.0241    | 0.0267    | -0.253    | -0.000889 | -0.229
NR_nubar_p_CC_1Pi           (-1) | -0.802       | 0.00592   | -0.0951   | -0.598      | 0         | 0         | -0.023    | -0.0916   | -0.0246   | -0.0246   | -0.0246   | -0.0246   | 0.107     | -0.354    | 0.016     | 0.0677
NR_nubar_n_NC_2Pi           ( 1) | 0.694        | 0         | 0         | 0           | 0         | 1.07      | 0         | -0.373    | 0         | -0.373    | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi              ( 1) | 0.681        | 0         | 0.166     | 0.092       | 0.613     | 0         | 2.28e-06  | -0.19     | -0.19     | 0         | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi             ( 1) | 0.658        | 0.00185   | 0.0666    | 0.493       | 0.326     | 0.0631    | -0.0398   | -0.252    | -0.0851   | -0.0929   | -0.0248   | -0.0248   | -0.0239   | -0.0643   | -0.0214   | -0.0894
BeRPA_B                     ( 1) | 0.646        | 0.000138  | 0.0102    | 0.576       | 0.319     | 0         | 2.98e-08  | -0.258    | -0.197    | -0.00581  | -0.00581  | -0.00581  | 0.0377    | -0.226    | 0.0225    | 0.0829
NR_nubar_n_CC_1Pi           (-1) | -0.605       | -0.00137  | -0.013    | -0.186      | 0         | 0         | 0         | -0.405    | -0.0347   | -0.0347   | -0.0347   | -0.0347   | -0.00883  | -0.31     | -0.00952  | -0.182
FrInel_N                    (-1) | 0.598        | 0.00304   | 0.0436    | 0.332       | -0.0885   | -0.0769   | -0.028    | 0.413     | 0.118     | 0.0981    | -0.000108 | -0.000185 | -0.000155 | 0.0542    | -0.00689  | 0.15
NR_nubar_n_NC_3Pi           ( 1) | 0.559        | 0         | 0         | 0           | 0         | 0.636     | 0         | -0.0766   | 0         | -0.0766   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_12               (-1) | 0.533        | 0.000585  | 0.000434  | 0.193       | 0.0395    | 0.165     | 0.0169    | 0.117     | -0.0316   | -0.0672   | 1.26e-06  | 0.194     | 0.00114   | 0.0202    | -0.00123  | -0.000324
MaCCRES                     ( 1) | 0.524        | -0.000163 | 0.0951    | 0.178       | 0.261     | 0         | 0.0184    | -0.0282   | -0.0855   | -0.00631  | -0.00628  | -0.00631  | -0.0154   | 0.0636    | -0.00541  | -0.0106
flux_Nov17_11               (-1) | 0.524        | 0.000329  | 0.11      | 0.00627     | 0.41      | 0.0807    | 0.0085    | -0.0914   | -0.157    | -0.00845  | 1.35e-05  | 0.0764    | -0.000679 | 0.00079   | -0.000293 | -0.00137
NR_nu_n_CC_3Pi              ( 1) | 0.476        | 0         | 0.0777    | 0.191       | 0.21      | 0         | 1.07e-06  | -0.00257  | -0.00257  | 0         | -4.14e-07 | 0         | 0         | 0         | 0         | 0
BeRPA_A                     ( 1) | 0.44         | -1.16e-06 | 0.00356   | 0.61        | 0.284     | 0         | 2.62e-08  | -0.458    | -0.238    | -0.00419  | -0.00419  | -0.00419  | 0.055     | -0.359    | 0.0233    | 0.0435
flux_Nov17_4                ( 1) | 0.427        | -0.00196  | 0.0231    | 0.491       | 0.604     | 0.0908    | 0.0217    | -0.802    | -0.277    | 0.00982   | 2.13e-05  | -0.463    | -0.00234  | -0.0641   | 0.000985  | -0.000862
nuenumu_xsec_ratio          (-1) | 0.426        | 8.48e-05  | 0         | 0           | 0.294     | 0         | 0         | 0.132     | 0.281     | 0.281     | 0.281     | 0.281     | 0.281     | 0.281     | 0.187     | 0.226
flux_Nov17_16               ( 1) | -0.401       | -0.00236  | -0.033    | 0.151       | -0.765    | -0.0699   | -0.029    | 0.347     | 0.301     | 0.0333    | -1.3e-05  | 0.0128    | 0.00254   | 0.00147   | -0.00124  | -0.00159
CCQEPauliSupViaKF           (-1) | 0.394        | -5.53e-05 | 0.00204   | 0.653       | 0.237     | 0         | 2.78e-08  | -0.498    | -0.221    | -0.0067   | -0.00671  | -0.0067   | 0.0646    | -0.433    | 0.025     | 0.0398
