= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_19               ( 1) | -0.938       | -0.0101   | -0.0221   | -0.476      | -0.529    | -0.105    | -0.053    | 0.258     | 0.272     | 0.000821  | 1.57e-05  | -0.00772  | 0.00105   | -0.00439  | 5.2e-05   | -0.00256
Theta_Delta2Npi             ( 1) | 0.849        | 0.00722   | 0.00717   | 0.742       | 0.166     | 0         | 1.54e-05  | -0.073    | -0.0758   | -0.000398 | -0.000394 | -0.000394 | -0.000289 | 0.0169    | 3.74e-05  | -0.0155
NR_nubar_n_CC_3Pi           (-1) | -0.834       | -0.133    | -0.0123   | -0.558      | 0         | 0         | -0.054    | -0.0768   | -0.0014   | -0.0014   | -0.0014   | -0.0014   | -0.000843 | -0.0362   | 0.0106    | -0.0541
AhtBY                       (-1) | -0.744       | -0.00535  | -0.00884  | -0.48       | -0.158    | -0.0627   | -0.0456   | 0.0158    | 0.0226    | 0.00058   | -0.000119 | -0.000119 | -0.000118 | -0.00306  | 0.000183  | -0.00497
flux_Nov17_12               ( 1) | -0.734       | -0.197    | 0.00164   | -0.458      | 0.044     | -0.00666  | 0.00824   | -0.125    | -0.111    | 7.46e-05  | 2.13e-05  | -0.0238   | -0.00296  | 0.0121    | -0.000253 | 0.00839
NR_nu_n_NC_3Pi              (-1) | -0.698       | 0         | 0         | 0           | 0         | -0.688    | 0         | -0.0106   | 0         | -0.0106   | 0         | 0         | 0         | 0         | 0         | 0
CV1uBY                      (-1) | 0.665        | 0.015     | 0.0066    | 0.428       | 0.14      | 0.0718    | 0.0271    | -0.0235   | -0.0297   | -0.000466 | -0.000132 | -0.000132 | 5.93e-05  | -5.14e-05 | -0.000426 | 0.00645
flux_Nov17_0                (-1) | 0.641        | -0.00048  | -3.65e-05 | 0.0461      | 0.00201   | -0.000935 | 0.00104   | 0.593     | 0.234     | 0.00163   | 1.67e-05  | 0.317     | 0.00485   | 0.0416    | 2.12e-06  | -3.36e-05
C12ToAr40_2p2hScaling_nubar ( 1) | 0.638        | 0.0552    | 0.00188   | 0.611       | 0         | 0         | 0         | -0.0295   | -0.000502 | -0.000502 | -0.000502 | -0.000502 | 0.000614  | -0.0106   | 0.00115   | -0.0223
FrElas_N                    ( 1) | -0.615       | 0.0138    | -0.00734  | -0.662      | 0.093     | -0.0612   | -0.000382 | 0.00874   | 0.00428   | 0.00428   | 0.00428   | 0.00428   | 0.00428   | 0.00428   | 0.0051    | 0.00792
NR_nubar_p_CC_3Pi           ( 1) | 0.604        | 0.12      | 0.012     | 0.416       | 0         | 0         | 0.0211    | 0.0348    | -0.000215 | -0.000215 | -0.000242 | -0.000215 | 0.00174   | -0.0386   | -0.0113   | 0.0812
NR_nubar_n_CC_1Pi           ( 1) | 0.582        | 0.0847    | 0         | 0.488       | 0         | 0         | 0         | 0.00976   | 0.0012    | 0.0012    | 0.0012    | 0.0012    | 8.07e-05  | 0.0206    | 0.000365  | -0.00766
CV2uBY                      (-1) | -0.58        | -0.0131   | -0.00574  | -0.373      | -0.122    | -0.0625   | -0.0236   | 0.0204    | 0.0259    | 0.000411  | 0.000116  | 0.000116  | -5.11e-05 | 3.85e-05  | 0.000375  | -0.00566
BeRPA_A                     ( 1) | 0.57         | 0.0469    | 0.00588   | 0.543       | 0.16      | 0         | 6.57e-06  | -0.187    | -0.139    | -0.000327 | -0.000327 | -0.000327 | 0.000315  | -0.0246   | 0.00187   | -0.0275
BeRPA_D                     ( 1) | 0.565        | 0.0488    | 0.0169    | 0.448       | 0.175     | 0         | 1.74e-05  | -0.123    | -0.111    | -0.000472 | -0.000472 | -0.000472 | -0.000651 | 0.00504   | 0.000846  | -0.0194
MaCCRES                     ( 1) | 0.562        | 0.0414    | 0.0123    | 0.442       | 0.118     | 0         | 1.11e-05  | -0.0516   | -0.05     | 0.000449  | 0.000449  | 0.000449  | -0.000262 | 0.00562   | 0.00105   | -0.00611
BeRPA_B                     ( 1) | 0.554        | 0.0487    | 0.0106    | 0.491       | 0.166     | 0         | 9.16e-06  | -0.162    | -0.129    | -0.000506 | -0.000506 | -0.000506 | -0.000261 | -0.011    | 0.00161   | -0.0263
CCQEPauliSupViaKF           (-1) | 0.542        | 0.0518    | 0.00388   | 0.544       | 0.136     | 0         | 4.93e-06  | -0.193    | -0.129    | -0.000388 | -0.000388 | -0.000388 | 0.000413  | -0.0383   | 0.00212   | -0.0315
FrCEx_pi                    ( 1) | 0.5          | 0.00169   | 0.0185    | 0.417       | 0.0358    | 0.0725    | -0.0646   | 0.0185    | 0.0176    | -0.00168  | 0.000223  | 0.000267  | 0.00284   | 0.00247   | -5.88e-05 | -0.00143
NR_nu_p_NC_3Pi              (-1) | -0.49        | 0         | 0         | 0           | 0         | -0.491    | 0         | 0.000924  | 0         | 0.000924  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_21               ( 1) | -0.476       | 0.058     | 0.00333   | -0.685      | 0.208     | 0.0127    | 0.011     | -0.0839   | -0.0978   | -0.00136  | 6.18e-05  | 0.00954   | -0.00108  | 0.00526   | -1.37e-05 | 0.00195
C12ToAr40_2p2hScaling_nu    ( 1) | 0.458        | 0         | 0.00185   | 0.412       | 0.151     | 0         | 2.73e-06  | -0.106    | -0.106    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_6                (-1) | 0.354        | 0.184     | -0.00214  | 0.192       | -0.0365   | -0.0147   | -0.00807  | 0.0389    | 0.0508    | -7.07e-05 | 1.48e-05  | -0.0374   | -0.00111  | 0.0147    | -1.02e-05 | 0.00358
flux_Nov17_22               (-1) | -0.353       | -0.0623   | -0.00264  | -0.288      | -0.0102   | -0.0105   | -0.0043   | 0.0252    | 0.034     | -0.000256 | 4.11e-06  | -0.00174  | 0.000679  | -0.00218  | -7.32e-05 | -0.00431
flux_Nov17_17               ( 1) | -0.348       | -0.0884   | -0.00189  | -0.359      | 0.106     | -0.00588  | -0.00445  | 0.00581   | -0.0114   | -0.000663 | 5.96e-06  | 0.0175    | -0.00173  | 0.00434   | -0.000241 | -0.00173
NR_nubar_p_NC_3Pi           (-1) | -0.337       | 0         | 0         | 0           | 0         | -0.347    | 0         | 0.0101    | 0         | 0.0101    | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                   ( 1) | -0.334       | -0.000129 | 0.00354   | -0.384      | 0.0531    | -0.0531   | 0.0394    | 0.00784   | 0.00287   | 0.00287   | 0.00287   | 0.00287   | 0.00287   | 0.00287   | 0.00305   | 0.00766
FrCEx_N                     (-1) | -0.294       | -0.00708  | -0.0177   | -0.262      | -0.00448  | -0.0112   | 0.0301    | -0.0209   | 0.00853   | 0.00305   | 0.00135   | 0.00135   | -0.000266 | -0.016    | 0.0022    | -0.0119
NR_nubar_n_NC_3Pi           (-1) | -0.243       | 0         | 0         | 0           | 0         | -0.241    | 0         | -0.00189  | 0         | -0.00189  | 0         | 0         | 0         | 0         | 0         | 0
