= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
RecoEnergyScaleFD             ( 1) | 1.13         | 0.433     | 0         | 0.173       | 0.466     | 0         | 0.00147   | 0.0572    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0572
ChargedHadRecoUncorrSqrtFD    ( 1) | 1.1          | 0.034     | 0.0341    | 0.676       | 0.118     | 0.126     | 0.102     | 0.00494   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.00494
RecoEnergyInvSqrtFD           (-1) | -1.05        | -0.172    | 0.000128  | -0.665      | -0.184    | 0         | 0.00335   | -0.0283   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0283
EMRecoUncorrInvSqrtFD         (-1) | -1.03        | -0.214    | -0.00532  | -0.489      | -0.238    | -0.0504   | 0.00334   | -0.0367   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0367
EMRecoUncorrSqrtFD            (-1) | 1.01         | -1.29     | -0.00696  | 3.21        | -0.764    | -0.126    | 0.168     | -0.176    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.176
ChargedHadRecoUncorrInvSqrtFD (-1) | -0.612       | -0.0376   | -0.0168   | -0.392      | -0.0761   | -0.0882   | 0.00608   | -0.00714  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.00714
ChargedHadRecoUncorrFD        (-1) | -0.598       | -0.0364   | -0.0137   | -0.447      | -0.0714   | -0.0882   | 0.0635    | -0.00525  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.00525
ChargedHadRecoResFD           (-1) | -0.402       | -0.0346   | -0.0123   | -0.221      | -0.0434   | -0.0378   | -0.0477   | -0.00565  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.00565
RecoEnergySqrtFD              ( 1) | 0.218        | 0.575     | 0         | -0.867      | 0.494     | 0         | -0.0496   | 0.0658    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0658
EMRecoResFD                   ( 1) | -0.175       | 0.00833   | 0.0114    | -0.111      | -0.0202   | -0.063    | 7.81e-06  | -0.000683 | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.000683
ERecoScaleMuLArSqrtFD         (-1) | 0.172        | 0         | 0         | 0           | 0         | 0         | 0.172     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArSqrtND         (-1) | 0.126        | 0         | 0         | 0           | 0         | 0         | 0         | 0.126     | 0.0298    | 0         | 0         | 0         | 0.102     | 0         | 0         | 0
MuonRecoResFD                 ( 1) | 0.123        | 0.00621   | 0.0371    | -0.106      | -0.0234   | 0.101     | 0.114     | -0.00554  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.00554
ChargedHadRecoUncorrND        ( 1) | -0.0993      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0993   | -0.0621   | -0.0239   | 4.84e-06  | 0         | -0.0132   | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND ( 1) | -0.0867      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0867   | -0.0633   | -0.00736  | 2.75e-09  | 0         | -0.0159   | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    ( 1) | -0.0571      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0571   | -0.0352   | -0.0106   | 8.24e-06  | 0         | -0.0112   | 0         | 0         | 0
ERecoScaleMuLArND             ( 1) | -0.0553      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0553   | -0.0136   | 0         | 0         | 0         | -0.0406   | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | -0.0438      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0438   | -0.0249   | 0         | 0         | 0         | -0.0189   | 0         | 0         | 0
MuonRecoResND                 (-1) | -0.0423      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0423   | -0.0282   | -0.0138   | 1.58e-06  | 0         | -0.000264 | 0         | 0         | 0
RecoEnergyScaleND             ( 1) | -0.0339      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0339   | -0.026    | 0         | -3.82e-09 | 0         | -0.00785  | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | -0.0282      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0282   | -0.0299   | 0.00451   | 1.14e-06  | 0         | -0.00283  | 0         | 0         | 0
RecoEnergySqrtND              ( 1) | -0.0272      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0272   | -0.0232   | 0         | 1.14e-06  | 0         | -0.00402  | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | -0.02        | 0         | 0         | 0           | 0         | 0         | 0         | -0.02     | -0.0118   | 0         | -5.88e-09 | 0         | -0.00823  | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | 0.0131       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0131    | 0.0149    | 0.00107   | -5.88e-09 | 0         | -0.00281  | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | 0.0102       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0102    | 0.0107    | 0.000138  | -1.08e-09 | 0         | -0.000607 | 0         | 0         | 0
EMRecoUncorrND                (-1) | 0.00971      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00971   | 0.0109    | -0.0039   | 3.62e-10  | 0         | 0.00274   | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | 0.00614      | 0         | 0         | 0           | 0         | 0         | 0.00614   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | 0.00614      | 0         | 0         | 0           | 0         | 0         | 0.00614   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   (-1) | -0.0054      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0054   | -0.00314  | -0.00186  | 1.58e-06  | 0         | -0.000406 | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | -0.000226 | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0.00132   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -3.1e-05  | 0         | 0
