= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoUncorrND        ( 1) | -2.38        | 0         | 0         | 0           | 0         | 0         | 0         | -2.38     | 0.0351    | -0.372    | 0.000787  | 0         | -2.05     | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | -2.29        | 0         | 0         | 0           | 0         | 0         | 0         | -2.29     | -0.0491   | 0         | 0         | 0         | -2.23     | 0         | 0         | 0
ERecoScaleMuLArND             ( 1) | -1.98        | 0         | 0         | 0           | 0         | 0         | 0         | -1.98     | -0.0805   | 0         | 0         | 0         | -1.9      | 0         | 0         | 0
ERecoScaleMuLArSqrtND         ( 1) | -1.56        | 0         | 0         | 0           | 0         | 0         | 0         | -1.56     | -0.0813   | 0         | 0         | 0         | -1.48     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    ( 1) | -1.43        | 0         | 0         | 0           | 0         | 0         | 0         | -1.43     | 0.0266    | -0.256    | 4.53e-05  | 0         | -1.19     | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | -1.31        | 0         | 0         | 0           | 0         | 0         | 0         | -1.31     | 0.00969   | 0         | 0.000842  | 0         | -1.31     | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         ( 1) | -1.04        | -0.000619 | -0.000856 | -0.000192   | -0.101    | 0         | 0         | -0.936    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.936
RecoEnergyScaleND             (-1) | 0.872        | 0         | 0         | 0           | 0         | 0         | 0         | 0.872     | -0.00257  | 0         | -0.000636 | 0         | 0.88      | 0         | 0         | 0
ERecoScaleMuLArFD             ( 1) | -0.652       | -0.00214  | -0.000929 | -0.000208   | -0.0726   | 0         | 0         | -0.576    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.576
ChargedHadRecoUncorrInvSqrtFD (-1) | -0.622       | 0.0223    | -0.00671  | -0.00151    | -0.0113   | 0.0243    | 0.000131  | -0.649    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.649
MuonRecoResND                 ( 1) | -0.458       | 0         | 0         | 0           | 0         | 0         | 0         | -0.458    | -0.0285   | -0.423    | -0.00168  | 0         | -0.00546  | 0         | 0         | 0
RecoEnergySqrtND              ( 1) | -0.253       | 0         | 0         | 0           | 0         | 0         | 0         | -0.253    | 0.000794  | 0         | 0.000855  | 0         | -0.254    | 0         | 0         | 0
ChargedHadRecoUncorrFD        (-1) | -0.25        | 0.0132    | -0.00361  | -0.000823   | 0.00793   | 0.0477    | 0.00157   | -0.316    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.316
ERecoScaleMuLArInvSqrtFD      ( 1) | -0.229       | -0.0016   | -0.00077  | -0.000172   | -0.0693   | 0         | 0         | -0.157    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.157
