= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArND             ( 1) | -0.819       | 0         | 0         | 0           | 0         | 0         | 0         | -0.819    | -0.34     | 0         | 0         | 0         | -0.479    | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD ( 1) | 0.49         | -0.141    | 0.00233   | 0.00128     | 0.0218    | 0.048     | 0.000885  | 0.558     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.558
ChargedHadRecoUncorrInvSqrtND (-1) | 0.458        | 0         | 0         | 0           | 0         | 0         | 0         | 0.458     | 0.123     | 0.00676   | 3.48e-06  | 0         | 0.327     | 0         | 0         | 0
MuonRecoResFD                 (-1) | -0.458       | -0.324    | -0.00448  | -0.00214    | -0.177    | -0.03     | 0.000641  | 0.0794    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0794
EMRecoUncorrSqrtFD            ( 1) | -0.401       | -0.362    | -0.00189  | -0.00053    | -0.0896   | 0.012     | 0.00125   | 0.0391    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0391
ChargedHadRecoUncorrND        (-1) | 0.361        | 0         | 0         | 0           | 0         | 0         | 0         | 0.361     | 0.0898    | 0.0217    | 6.41e-06  | 0         | 0.248     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | 0.339        | 0         | 0         | 0           | 0         | 0         | 0         | 0.339     | 0.101     | 0.0482    | -1.26e-05 | 0         | 0.188     | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | -0.31        | 0         | 0         | 0           | 0         | 0         | 0         | -0.31     | -0.0447   | 0         | 0         | 0         | -0.266    | 0         | 0         | 0
RecoEnergySqrtFD              (-1) | 0.303        | 0.463     | -0.000345 | -0.000154   | -0.0256   | 0         | -0.0106   | -0.123    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.123
RecoEnergyScaleFD             ( 1) | 0.233        | -0.0321   | -0.00012  | -5.27e-05   | -0.0576   | 0         | 0.00173   | 0.321     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.321
ChargedHadRecoUncorrFD        ( 1) | 0.215        | -0.413    | 0.000642  | 0.000769    | 0.0447    | 0.016     | 0.000955  | 0.565     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.565
RecoEnergyScaleND             (-1) | 0.206        | 0         | 0         | 0           | 0         | 0         | 0         | 0.206     | 0.068     | 0         | 5.53e-06  | 0         | 0.137     | 0         | 0         | 0
RecoEnergyInvSqrtND           (-1) | 0.177        | 0         | 0         | 0           | 0         | 0         | 0         | 0.177     | 0.0203    | 0         | 3.21e-06  | 0         | 0.157     | 0         | 0         | 0
RecoEnergyInvSqrtFD           (-1) | -0.17        | 0.155     | -0.000682 | -0.000318   | -0.0544   | 0         | -0.0125   | -0.257    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.257
RecoEnergySqrtND              (-1) | 0.116        | 0         | 0         | 0           | 0         | 0         | 0         | 0.116     | 0.0527    | 0         | 3.34e-06  | 0         | 0.0628    | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         (-1) | -0.116       | 0.0509    | -0.00179  | -0.00071    | -0.0105   | -0.002    | -0.0125   | -0.139    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.139
EMRecoUncorrFD                ( 1) | -0.1         | -0.173    | -0.00167  | -0.000613   | -0.0603   | 0.02      | 0.00129   | 0.115     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.115
EMRecoUncorrSqrtND            (-1) | 0.0895       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0895    | 0.0362    | 0.0163    | 2e-06     | 0         | 0.0369    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | 0.0829       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0829    | 0.0462    | -0.00797  | 3.34e-06  | 0         | 0.0445    | 0         | 0         | 0
EMRecoResFD                   (-1) | -0.0593      | -0.0682   | 0.000348  | 0.000157    | 0.0151    | 0.002     | 0.00099   | -0.00962  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.00962
EMRecoUncorrND                (-1) | 0.0589       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0589    | 0.0401    | -0.02     | 2e-06     | 0         | 0.0387    | 0         | 0         | 0
MuonRecoResND                 ( 1) | 0.0371       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0371    | 0.00991   | 0.0247    | 4.35e-06  | 0         | 0.00253   | 0         | 0         | 0
ChargedHadRecoResFD           ( 1) | 0.0313       | -0.0109   | -7.06e-05 | 0.000168    | -0.00452  | -0.008    | 8.16e-05  | 0.0545    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0545
EMRecoResND                   ( 1) | 0.0278       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0278    | 0.0204    | 0.00202   | 4.35e-06  | 0         | 0.00535   | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | -0.0111      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0111   | 0.00642   | -0.00287  | -1.61e-07 | 0         | -0.0146   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | -3.39e-05 | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0178   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.7e-05  | 0         | 0

= Evis bin 17: 6 - 10GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArSqrtFD         ( 1) | -9.21        | -8.33     | -0.000463 | -0.000269   | -2.17     | 0         | 0         | 1.29      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.29
ERecoScaleMuLArFD             ( 1) | -2.31        | -2.42     | 0.000273  | 7.7e-05     | -0.562    | 0         | 0         | 0.678     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.678
MuonRecoResFD                 ( 1) | -2.04        | -1.63     | 0.0035    | 0.00141     | -0.465    | 0.0145    | 2.21e-05  | 0.0347    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0347
ERecoScaleMuLArSqrtND         ( 1) | -0.999       | 0         | 0         | 0           | 0         | 0         | 0         | -0.999    | -0.474    | 0         | 0         | 0         | -0.532    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    (-1) | 0.785        | 1.58      | -0.00549  | -0.0021     | 0.151     | -0.0159   | 0.00329   | -0.925    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.925
ERecoScaleMuLArND             ( 1) | -0.67        | 0         | 0         | 0           | 0         | 0         | 0         | -0.67     | -0.367    | 0         | 0         | 0         | -0.306    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | 0.61         | 0.784     | -0.000145 | -6.17e-05   | 0.12      | 0         | 0         | -0.294    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.294
EMRecoUncorrSqrtFD            (-1) | 0.315        | 0.496     | -0.000518 | -0.000247   | 0.0589    | 0.0062    | 0.00306   | -0.248    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.248
RecoEnergySqrtFD              (-1) | 0.282        | 0.482     | -0.000183 | -6.73e-05   | 0.0511    | 0         | 0.0102    | -0.261    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.261
ChargedHadRecoUncorrFD        ( 1) | -0.275       | -0.747    | 0.00434   | 0.00168     | -0.0809   | 0.0186    | 0.00365   | 0.525     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.525
ChargedHadRecoUncorrSqrtND    (-1) | 0.204        | 0         | 0         | 0           | 0         | 0         | 0         | 0.204     | 0.0286    | 0.0141    | -3.07e-06 | 0         | 0.16      | 0         | 0         | 0
ChargedHadRecoUncorrND        ( 1) | -0.201       | 0         | 0         | 0           | 0         | 0         | 0         | -0.201    | -0.0108   | -0.0239   | 3.96e-06  | 0         | -0.166    | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND ( 1) | -0.189       | 0         | 0         | 0           | 0         | 0         | 0         | -0.189    | 0.00652   | -0.00739  | 1.78e-06  | 0         | -0.188    | 0         | 0         | 0
RecoEnergyScaleFD             ( 1) | -0.176       | -0.446    | 0.000375  | 0.000145    | -0.0184   | 0         | 0.000216  | 0.288     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.288
RecoEnergyScaleND             ( 1) | -0.142       | 0         | 0         | 0           | 0         | 0         | 0         | -0.142    | -0.0392   | 0         | 1.64e-06  | 0         | -0.103    | 0         | 0         | 0
EMRecoUncorrFD                (-1) | 0.134        | 0.251     | -0.000774 | -0.000344   | 0.0302    | -0.0062   | 0.00665   | -0.147    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.147
ERecoScaleMuLArInvSqrtND      ( 1) | -0.123       | 0         | 0         | 0           | 0         | 0         | 0         | -0.123    | 0.022     | 0         | 0         | 0         | -0.145    | 0         | 0         | 0
RecoEnergyInvSqrtND           (-1) | 0.102        | 0         | 0         | 0           | 0         | 0         | 0         | 0.102     | 0.00589   | 0         | 3.15e-07  | 0         | 0.0961    | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD ( 1) | -0.0996      | -0.433    | 0.00159   | 0.000623    | -0.0634   | 0.00896   | 8.77e-05  | 0.386     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.386
EMRecoUncorrSqrtND            ( 1) | -0.0923      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0923   | -0.0199   | -0.0232   | 1.52e-06  | 0         | -0.0492   | 0         | 0         | 0
RecoEnergyInvSqrtFD           ( 1) | -0.0809      | -0.253    | 0.000225  | 8.77e-05    | -0.0288   | 0         | -0.000151 | 0.2       | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.2
EMRecoUncorrND                ( 1) | -0.0695      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0695   | -0.00849  | -0.0209   | 1.29e-06  | 0         | -0.0401   | 0         | 0         | 0
RecoEnergySqrtND              ( 1) | -0.0615      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0615   | 0.0015    | 0         | 1.53e-06  | 0         | -0.063    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | -0.0565      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0565   | -0.00911  | -0.0116   | 1.29e-06  | 0         | -0.0358   | 0         | 0         | 0
ChargedHadRecoResFD           ( 1) | -0.0489      | -0.111    | 0.000858  | 0.000327    | -0.00529  | 0.00827   | -2.16e-05 | 0.0579    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0579
ChargedHadRecoResND           ( 1) | -0.0384      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0384   | -0.022    | -0.00308  | 4.29e-08  | 0         | -0.0134   | 0         | 0         | 0
MuonRecoResND                 (-1) | 0.037        | 0         | 0         | 0           | 0         | 0         | 0         | 0.037     | 0.0114    | 0.0243    | 1.94e-06  | 0         | 0.00129   | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         (-1) | 0.0332       | 0.137     | -0.000627 | -0.000304   | 0.00875   | -0.00552  | 0.00356   | -0.11     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.11
EMRecoResFD                   (-1) | 0.0112       | -0.02     | 4.03e-05  | 1.4e-05     | -0.0117   | -0.00207  | -0.000158 | 0.045     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.045
EMRecoResND                   ( 1) | 0.00765      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00765   | 0.00559   | -0.0015   | -1.13e-06 | 0         | 0.00356   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | -4.88e-05 | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.000403 | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -4.44e-05 | 0         | 0
