= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
RecoEnergyScaleFD             ( 1) | -3.56        | 0.00448   | 0         | -0.207      | -0.0373   | 0         | 0.0274    | -3.35     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -3.35
RecoEnergySqrtFD              (-1) | 2.93         | 0.00256   | 0         | 0.0769      | 0.0301    | 0         | -7.75e-05 | 2.82      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.82
ERecoScaleMuLArSqrtND         (-1) | -2.69        | 0         | 0         | 0           | 0         | 0         | 0         | -2.69     | -0.00767  | 0         | 0         | 0         | -2.68     | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         ( 1) | -2.65        | 0.00546   | -0.0113   | -0.209      | -0.0329   | -0.038    | -0.000812 | -2.36     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.36
RecoEnergyInvSqrtFD           ( 1) | -1.84        | 0.00771   | 0         | 0.0117      | -0.0316   | 0         | 0.0274    | -1.86     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.86
ERecoScaleMuLArND             (-1) | -1.79        | 0         | 0         | 0           | 0         | 0         | 0         | -1.79     | 0.00808   | 0         | 0         | 0         | -1.79     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND (-1) | -1.53        | 0         | 0         | 0           | 0         | 0         | 0         | -1.53     | -0.0118   | -0.0291   | 0.0012    | 0         | -1.48     | 0         | 0         | 0
ChargedHadRecoUncorrND        ( 1) | 1.25         | 0         | 0         | 0           | 0         | 0         | 0         | 1.25      | -0.00506  | 0.178     | -0.000226 | 0         | 1.1       | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      (-1) | -1.15        | 0         | 0         | 0           | 0         | 0         | 0         | -1.15     | -0.0252   | 0         | 0         | 0         | -1.12     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | -1.08        | 0         | 0         | 0           | 0         | 0         | 0         | -1.08     | -0.0373   | -0.0776   | 0.00121   | 0         | -0.961    | 0         | 0         | 0
RecoEnergyInvSqrtND           (-1) | -0.744       | 0         | 0         | 0           | 0         | 0         | 0         | -0.744    | -0.0217   | 0         | -0.000283 | 0         | -0.721    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    ( 1) | -0.744       | 0.0163    | -0.0265   | 0.0442      | -0.00383  | -9.17e-16 | -0.00484  | -0.769    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.769
RecoEnergyScaleND             (-1) | -0.715       | 0         | 0         | 0           | 0         | 0         | 0         | -0.715    | -0.0397   | 0         | -0.000284 | 0         | -0.675    | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD ( 1) | -0.601       | 0.00719   | -0.0162   | 0.134       | -0.00769  | -0.019    | -0.00803  | -0.692    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.692
ChargedHadRecoUncorrFD        ( 1) | -0.57        | 0.014     | -0.0264   | 0.0926      | -0.00395  | 0.0095    | -0.0096   | -0.646    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.646
MuonRecoResFD                 (-1) | -0.426       | 0.003     | -0.0383   | -0.0897     | 0.00727   | -0.257    | 0.0488    | -0.1      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.1
EMRecoUncorrInvSqrtND         ( 1) | 0.361        | 0         | 0         | 0           | 0         | 0         | 0         | 0.361     | 0.014     | 0.102     | -0.00136  | 0         | 0.249     | 0         | 0         | 0
RecoEnergySqrtND              (-1) | -0.355       | 0         | 0         | 0           | 0         | 0         | 0         | -0.355    | -0.00286  | 0         | -0.00013  | 0         | -0.352    | 0         | 0         | 0
ChargedHadRecoResFD           ( 1) | -0.351       | 0.00549   | -0.00554  | 0.135       | -0.00405  | -0.057    | 0.00103   | -0.426    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.426
EMRecoUncorrND                ( 1) | 0.342        | 0         | 0         | 0           | 0         | 0         | 0         | 0.342     | 0.0198    | 0.0824    | -0.00136  | 0         | 0.243     | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | 0.277        | 0         | 0         | 0           | 0         | 0         | 0         | 0.277     | 0.0153    | 0.0239    | -0.000143 | 0         | 0.238     | 0         | 0         | 0
EMRecoResFD                   (-1) | -0.262       | 0.0014    | -0.00399  | -0.0897     | 0.00499   | -0.057    | 0         | -0.118    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.118
ChargedHadRecoResND           ( 1) | 0.0947       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0947    | -0.0113   | 0.0451    | -1.79e-05 | 0         | 0.0609    | 0         | 0         | 0
MuonRecoResND                 ( 1) | 0.0782       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0782    | -0.012    | 0.0837    | -0.00122  | 0         | 0.00835   | 0         | 0         | 0
EMRecoResND                   (-1) | 0.0368       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0368    | 0.00471   | 0.00474   | 0.00111   | 0         | 0.0262    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      ( 1) | -0.0239      | 0         | 0         | 0           | 0         | 0         | -0.0239   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArFD             ( 1) | -0.0124      | 0         | 0         | 0           | 0         | 0         | -0.0124   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         ( 1) | -0.0124      | 0         | 0         | 0           | 0         | 0         | -0.0124   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.000604  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.201    | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -3.85e-05 | 0         | 0

= Evis bin 6: 1.75 - 2GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            ( 1) | -4.69        | 0.0083    | -0.0162   | -0.287      | -0.0117   | -0.0805   | -0.00503  | -4.3      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -4.3
