= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoUncorrSqrtND    ( 1) | 0.0319       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0319    | 0.0717    | 0.0045    | -0.000601 | 0         | -0.0434   | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | -0.0282      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0282   | -0.0251   | -0.00643  | 1.42e-07  | 0         | 0.00346   | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | -0.0259      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0259   | 0.0194    | 0         | 4.17e-05  | 0         | -0.0452   | 0         | 0         | 0
ChargedHadRecoUncorrFD        ( 1) | -0.0223      | -0.099    | 0.00831   | 0.00414     | -0.0691   | 0.0106    | -0.0102   | 0.133     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.133
ChargedHadRecoResFD           ( 1) | 0.0223       | 0.0124    | -0.00129  | -0.000666   | 0.0359    | 0.00638   | -0.000118 | -0.0303   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0303
ChargedHadRecoUncorrND        (-1) | 0.0197       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0197    | -0.0572   | 0.00664   | 0.000125  | 0         | 0.0707    | 0         | 0         | 0
EMRecoUncorrND                (-1) | -0.0187      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0187   | -0.0168   | -0.00821  | 1.42e-07  | 0         | 0.00644   | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.0155      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0155   | -0.00139  | -0.0102   | -0.000386 | 0         | -0.00357  | 0         | 0         | 0
RecoEnergySqrtND              ( 1) | 0.0137       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0137    | 0.0232    | 0         | 5.76e-05  | 0         | -0.00961  | 0         | 0         | 0
EMRecoResND                   (-1) | -0.0114      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0114   | -0.00676  | -0.00246  | -0.000264 | 0         | -0.00193  | 0         | 0         | 0
RecoEnergyScaleND             (-1) | -0.0107      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0107   | -0.0427   | 0         | 0.000148  | 0         | 0.0326    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | -0.00935     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00935  | -0.0176   | -0.00183  | 7.92e-05  | 0         | 0.0101    | 0         | 0         | 0
ChargedHadRecoResND           (-1) | 0.00377      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00377   | -0.000792 | -3.25e-05 | -1.69e-06 | 0         | 0.00458   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 8.25e-05  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0147   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.04e-05  | 0         | 0

= Evis bin 14: 3.75 - 4GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArInvSqrtFD      ( 1) | 0.991        | -0.00421  | 0.00095   | 0.000871    | -0.137    | 0         | 0         | 1.13      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.13
ChargedHadRecoUncorrInvSqrtFD ( 1) | 0.598        | 0.0295    | -0.00102  | 0.000118    | -0.253    | 0.0356    | -8.31e-05 | 0.787     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.787
ChargedHadRecoUncorrSqrtFD    (-1) | 0.582        | 0.147     | 0.00293   | 0.00163     | 0.667     | -0.0137   | 0.0148    | -0.238    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.238
ERecoScaleMuLArFD             ( 1) | 0.576        | -0.0225   | 0.0024    | 0.00181     | -0.637    | 0         | 0         | 1.23      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.23
MuonRecoResFD                 ( 1) | 0.417        | 0.121     | 0.00481   | 0.00374     | -0.127    | -0.00274  | 7e-05     | 0.416     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.416
ERecoScaleMuLArSqrtND         ( 1) | -0.384       | 0         | 0         | 0           | 0         | 0         | 0         | -0.384    | 0.102     | 0         | 0         | 0         | -0.482    | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         ( 1) | -0.285       | -0.112    | 0.00262   | 0.00204     | -1.33     | 0         | 0         | 1.15      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.15
ERecoScaleMuLArND             ( 1) | -0.271       | 0         | 0         | 0           | 0         | 0         | 0         | -0.271    | 0.0494    | 0         | 0         | 0         | -0.32     | 0         | 0         | 0
ChargedHadRecoUncorrFD        ( 1) | 0.233        | 0.0332    | 0.00111   | 0.00144     | -0.464    | 0.00274   | 0.000853  | 0.658     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.658
RecoEnergyInvSqrtFD           (-1) | -0.232       | -0.0329   | 0.0013    | 0.000619    | 0.0695    | 0         | 0.000918  | -0.271    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.271
ERecoScaleMuLArInvSqrtND      ( 1) | -0.189       | 0         | 0         | 0           | 0         | 0         | 0         | -0.189    | 0.0201    | 0         | 0         | 0         | -0.21     | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         (-1) | -0.176       | -0.0334   | -0.00243  | -0.001      | -0.0158   | 0.00822   | 0.000857  | -0.132    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.132
RecoEnergyScaleFD             ( 1) | 0.159        | 0.0167    | -0.000262 | -0.000144   | -0.215    | 0         | 0.0024    | 0.356     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.356
ChargedHadRecoUncorrInvSqrtND ( 1) | -0.158       | 0         | 0         | 0           | 0         | 0         | 0         | -0.158    | 0.031     | 0.00591   | 3.02e-05  | 0         | -0.194    | 0         | 0         | 0
EMRecoUncorrSqrtFD            (-1) | -0.141       | -0.021    | -0.00176  | -0.000543   | -0.0221   | 0.011     | -6.35e-05 | -0.107    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.107
EMRecoResFD                   ( 1) | -0.128       | 0.0136    | -0.00203  | -0.000648   | -0.145    | -0.00274  | 7e-05     | 0.00847   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.00847
ChargedHadRecoUncorrND        (-1) | 0.0914       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0914    | -0.0596   | 0.0106    | 0.000129  | 0         | 0.142     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | 0.0713       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0713    | -0.0352   | 0.0087    | 0.000129  | 0         | 0.0987    | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | -0.0693      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0693   | 0.0252    | 0         | 3.53e-05  | 0         | -0.0944   | 0         | 0         | 0
RecoEnergySqrtFD              ( 1) | 0.051        | 0.0163    | -0.000403 | -0.000197   | -0.25     | 0         | 0.00187   | 0.283     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.283
RecoEnergyScaleND             ( 1) | -0.0427      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0427   | 0.0289    | 0         | 6.06e-05  | 0         | -0.0715   | 0         | 0         | 0
EMRecoUncorrFD                (-1) | -0.0398      | -0.0144   | -0.00357  | -0.00159    | 0.0749    | 0.0164    | 0.00045   | -0.112    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.112
MuonRecoResND                 (-1) | 0.03         | 0         | 0         | 0           | 0         | 0         | 0         | 0.03      | 0.00983   | 0.0162    | -0.000113 | 0         | 0.00405   | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | -0.026       | 0.0268    | -0.00248  | -0.00151    | -0.0348   | -0.00822  | 0.000104  | -0.00585  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.00585
RecoEnergySqrtND              (-1) | 0.0183       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0183    | -0.00694  | 0         | 0.000146  | 0         | 0.0252    | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | 0.0169       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0169    | 0.0133    | 0.0159    | 5.48e-05  | 0         | -0.0123   | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | -0.0131      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0131   | 0.0106    | 0.00102   | 3.53e-05  | 0         | -0.0247   | 0         | 0         | 0
EMRecoResND                   (-1) | -0.0108      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0108   | -0.00504  | -0.00162  | -0.000113 | 0         | -0.00405  | 0         | 0         | 0
EMRecoUncorrND                ( 1) | 0.00405      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00405   | 0.0181    | 0.00431   | 3.53e-05  | 0         | -0.0183   | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | 0.00206      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00206   | 0.00665   | 0.00214   | 2.68e-06  | 0         | -0.00674  | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 5.14e-05  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.018    | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.26e-05  | 0         | 0

= Evis bin 15: 4 - 5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoUncorrSqrtFD    (-1) | 1.06         | 0.154     | -0.00204  | -0.00118    | 1.26      | 0.00262   | -0.00774  | -0.343    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.343
ERecoScaleMuLArSqrtND         (-1) | 0.975        | 0         | 0         | 0           | 0         | 0         | 0         | 0.975     | -0.176    | 0         | 0         | 0         | 1.16      | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | -0.737       | 0.162     | -0.00099  | -0.000706   | 0.738     | 0         | 0         | -1.64     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.64
